Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,14,0,1.0,0,21.66668993108803,2.32644213298272e-05,2.32644213298272e-05,38.67682077279191,0.5145490378074963,1.318819815775,2.9820479485899276,0.0
1,1,15,0,1.0,0,21.666680916737356,1.425007065591899e-05,1.425007065591899e-05,37.41678448358947,0.5363828812565289,1.318819815775,3.9545223608280486,0.0
1,1,16,0,1.0,0,21.666699782472918,3.311580621812027e-05,3.311580621812027e-05,36.24751765581388,0.6801576355644707,1.318819815775,4.05690637021378,0.0
1,1,17,0,1.0,0,21.666697459760368,3.079309366782468e-05,3.079309366782468e-05,36.0237528516102,0.7285768265029898,1.318819815775,3.9250830766318687,0.0
1,1,18,0,1.0,0,21.666653589193448,1.3077473251854599e-05,1.3077473251854599e-05,36.35605985684182,0.9944060195882707,1.318819815775,4.607029208872769,0.0
1,1,19,0,1.0,0,21.666662012624453,4.654042246698964e-06,4.654042246698964e-06,36.74519527921399,1.13783821761863,1.318819815775,5.376556885371095,0.0
1,1,20,0,1.0,0,21.666612547896698,5.411877000227605e-05,5.411877000227605e-05,37.24736024538402,1.0511852737108938,1.318819815775,5.0870199863337335,0.0
1,1,21,0,1.0,0,21.666617804150455,4.886251624469651e-05,4.886251624469651e-05,38.021629916160656,0.8534029044877173,1.318819815775,5.05898738028724,0.0
1,1,22,0,1.0,0,21.666686409599535,1.9742932835242755e-05,1.9742932835242755e-05,38.535146621628826,0.6534767976272077,1.318819815775,4.953190919882885,0.0
1,1,23,0,1.0,0,21.6666851576144,1.849094769923454e-05,1.849094769923454e-05,38.84697355697076,0.5615642792057495,1.318819815775,3.7226145194510245,0.0
1,1,24,0,1.0,0,21.66668205381785,1.5387151151458056e-05,1.5387151151458056e-05,39.026683745616765,0.2885470428496735,1.318819815775,2.6782883297455293,0.0
1,2,1,0,2.0,0,21.666678930167,1.2263500298814733e-05,1.2263500298814733e-05,39.14873207673403,0.16704650490179676,1.318819815775,1.9125775199574737,0.0
1,2,2,0,2.0,0,21.66667676756677,1.0100900070142416e-05,1.0100900070142416e-05,39.28052638943024,0.12067862570716024,1.318819815775,1.517126934093323,0.0
1,2,3,0,2.0,0,21.666676160349386,9.493682686212424e-06,9.493682686212424e-06,39.3864558596323,0.0927043118281889,1.318819815775,1.4282792872421932,0.0
1,2,4,0,2.0,0,21.66667482492488,8.1582581792361e-06,8.1582581792361e-06,39.47522648708724,0.09160479073889531,1.318819815775,1.1965948194716876,0.0
1,2,5,0,2.0,0,21.666668647606016,1.980939316581498e-06,1.980939316581498e-06,39.375027002477,0.12230825887863707,1.318819815775,0.26204213735615123,0.0
1,2,6,0,2.0,0,21.666672715589943,6.048923243184845e-06,6.048923243184845e-06,39.33532340313617,0.20072726395575907,1.318819815775,0.8795100441194718,0.0
1,2,7,0,2.0,0,21.666675195525052,8.528858352008228e-06,8.528858352008228e-06,39.57187647603742,0.40132860828241707,1.318819815775,1.3230611794029037,0.0
1,2,8,0,2.0,0,21.666677942364096,1.1275697396229134e-05,1.1275697396229134e-05,39.8396531175819,0.5136267575249468,1.318819815775,1.9299306753280425,0.0
1,2,9,0,2.0,0,21.666672906687783,6.240021082959402e-06,6.240021082959402e-06,40.001446979369085,0.546112671384664,1.318819815775,1.661985696209219,0.0
1,2,10,0,2.0,0,21.666674197620484,7.530953784140593e-06,7.530953784140593e-06,39.95031798118076,0.5611175243479208,1.318819815775,2.352557160102876,0.0
1,2,11,0,2.0,0,21.666673413750686,6.747083986624602e-06,6.747083986624602e-06,39.76445208403959,0.5393508707654415,1.318819815775,2.542301597224776,0.0
1,2,12,0,2.0,0,21.666671584237573,4.9175708731752366e-06,4.9175708731752366e-06,39.666933783942675,0.5337759340988899,1.318819815775,2.249106695671355,0.0
1,2,13,0,2.0,0,21.666672067985488,5.401318787789933e-06,5.401318787789933e-06,39.6232235656999,0.5336838377822503,1.318819815775,2.5773258085020387,0.0
1,2,14,0,2.0,0,21.666674049533512,7.382866812122302e-06,7.382866812122302e-06,39.62046710972663,0.5145490378074963,1.318819815775,3.02567516171211,0.0
1,2,15,0,2.0,0,21.66668275255158,1.6085884880112644e-05,1.6085884880112644e-05,39.683465095061095,0.5363828812565289,1.318819815775,3.7910754093133066,0.0
1,2,16,0,2.0,0,21.66667715439646,1.0487729760200182e-05,1.0487729760200182e-05,39.72784551923129,0.5552547955219921,1.318819815775,4.5201706054528055,0.0
1,2,17,0,2.0,0,21.66666974920707,3.0825403705136978e-06,3.0825403705136978e-06,39.81998622263254,0.7285768265029898,1.318819815775,4.847612812852248,0.0
1,2,18,0,2.0,0,21.666665928175075,7.384916251851337e-07,7.384916251851337e-07,40.025084464330575,0.9944060195882707,1.318819815775,5.4875066633118035,0.0
1,2,19,0,2.0,0,21.666673530479166,6.863812465951469e-06,6.863812465951469e-06,40.15298606682012,1.13783821761863,1.318819815775,4.812961537198615,0.0
1,2,20,0,2.0,0,21.666650976770615,1.5689896084580823e-05,1.5689896084580823e-05,40.396915394907566,1.0511852737108938,1.318819815775,5.160040378611655,0.0
1,2,21,0,2.0,0,21.666655411678374,1.1254988326214743e-05,1.1254988326214743e-05,40.76292013379043,0.8534029044877173,1.318819815775,5.064122096040401,0.0
1,2,22,0,2.0,0,21.666666297152283,3.695144172866094e-07,3.695144172866094e-07,41.05596031838272,0.6534767976272077,1.318819815775,4.636795928995981,0.0
1,2,23,0,2.0,0,21.666685351135087,1.868446838670934e-05,1.868446838670934e-05,41.25167508680378,0.5615642792057495,1.318819815775,3.657993165197844,0.0
1,2,24,0,2.0,0,21.666679651857848,1.2985191148118247e-05,1.2985191148118247e-05,41.284655036521166,0.2885470428496735,1.318819815775,2.5228844825173926,0.0
1,3,1,0,3.0,0,21.666676847398765,1.0180732065379061e-05,1.0180732065379061e-05,41.189257709103394,0.16704650490179676,1.318819815775,1.4979536359981966,0.0
1,3,2,0,3.0,0,21.666673272953368,6.606286667931727e-06,6.606286667931727e-06,41.077058394133225,0.12067862570716024,1.318819815775,1.0849462014381306,0.0
1,3,3,0,3.0,0,21.666672171545457,5.504878757278675e-06,5.504878757278675e-06,40.98879011055885,0.0927043118281889,1.318819815775,0.8693373766257482,0.0
1,3,4,0,3.0,0,21.666672523007634,5.856340933974025e-06,5.856340933974025e-06,40.90515905238212,0.09160479073889531,1.318819815775,0.861299779722588,0.0
1,3,5,0,3.0,0,21.666666670607288,3.940588300110903e-09,3.940588300110903e-09,40.69394567680559,0.12230825887863707,1.318819815775,0.0,0.3167603971242261
1,3,6,0,3.0,0,21.666669648066073,2.981399372714577e-06,2.981399372714577e-06,40.54236260063344,0.20072726395575907,1.318819815775,0.4166356374869392,0.0
1,3,7,0,3.0,0,21.666673848918293,7.182251593462752e-06,7.182251593462752e-06,40.695805023057694,0.40132860828241707,1.318819815775,1.1028581405048754,0.0
1,3,8,0,3.0,0,21.666675607410035,8.940743335017487e-06,8.940743335017487e-06,41.026645557565594,0.5136267575249468,1.318819815775,1.616877594608126,0.0
1,3,9,0,3.0,0,21.666669801149045,3.1344823447909675e-06,3.1344823447909675e-06,41.252868037043754,0.546112671384664,1.318819815775,1.284663105293242,0.0
1,3,10,0,3.0,0,21.666667348400516,6.817338160658437e-07,6.817338160658437e-07,41.35293007667751,0.5611175243479208,1.318819815775,0.23385162001050017,0.0
1,3,11,0,3.0,0,21.666668681846307,2.0151796071843364e-06,2.0151796071843364e-06,41.44094578870061,0.5393508707654415,1.318819815775,1.0977185012044324,0.0
1,3,12,0,3.0,0,21.666670196319895,3.5296531954998045e-06,3.5296531954998045e-06,41.63964071429696,0.5337759340988899,1.318819815775,1.992266323434661,0.0
1,3,13,0,3.0,0,21.666668639865655,1.9731989553406493e-06,1.9731989553406493e-06,41.846712870088346,0.5336838377822503,1.318819815775,1.8535540555410257,0.0
1,3,14,0,3.0,0,21.666665988808642,6.778580576849436e-07,6.778580576849436e-07,42.26308864448734,0.5145490378074963,1.318819815775,2.675838670113175,0.0
1,3,15,0,3.0,0,21.666638391090924,2.8275575775893458e-05,2.8275575775893458e-05,42.915495318769416,0.5363828812565289,1.318819815775,3.6387129697317024,0.0
1,3,16,0,3.0,0,21.666679984896156,1.331822945616068e-05,1.331822945616068e-05,43.9000825387668,0.5552547955219921,1.318819815775,4.212026972140202,0.0
1,3,17,0,3.0,0,21.66665037020478,1.6296461918585692e-05,1.6296461918585692e-05,44.50605409749819,0.7285768265029898,1.318819815775,4.932845372696683,0.0
1,3,18,0,3.0,0,21.666670137358523,3.470691822826666e-06,3.470691822826666e-06,44.79205555624583,0.9944060195882707,1.318819815775,5.546157174201245,0.0
1,3,19,0,3.0,0,21.666665556316993,1.1103497072895152e-06,1.1103497072895152e-06,45.056122380646954,1.13783821761863,1.318819815775,5.632736434456059,0.0
1,3,20,0,3.0,0,21.6666707749373,4.108270601932418e-06,4.108270601932418e-06,45.28008584481388,1.7327859466141913,1.318819815775,5.682106275665485,0.0
1,3,21,0,3.0,0,21.66666621494636,4.517203393561431e-07,4.517203393561431e-07,45.44474498041978,0.8534029044877173,1.318819815775,5.5018494202376145,0.0
1,3,22,0,3.0,0,21.66668535705403,1.8690387328490488e-05,1.8690387328490488e-05,45.593475250798235,0.6534767976272077,1.318819815775,4.978507618943628,0.0
1,3,23,0,3.0,0,21.666685479926194,1.881325949426582e-05,1.881325949426582e-05,45.45389241514998,0.5615642792057495,1.318819815775,3.842294388287735,0.0
1,3,24,0,3.0,0,21.666682651469543,1.5984802843149737e-05,1.5984802843149737e-05,44.9669491877216,0.2885470428496735,1.318819815775,2.7241999199243208,0.0
1,4,1,0,4.0,0,21.666679136288195,1.246962149537012e-05,1.246962149537012e-05,44.5622361979472,0.16704650490179676,1.318819815775,1.8449490678524099,0.0
1,4,2,0,4.0,0,21.666677629537933,1.0962871233033411e-05,1.0962871233033411e-05,44.35254002919829,0.12067862570716024,1.318819815775,1.616757686165931,0.0
1,4,3,0,4.0,0,21.666675182221667,8.515554966948002e-06,8.515554966948002e-06,44.1433001403988,0.0927043118281889,1.318819815775,1.1978719531397874,0.0
1,4,4,0,4.0,0,21.66667296266037,6.295993671301403e-06,6.295993671301403e-06,44.012659018765014,0.09160479073889531,1.318819815775,0.9235967845160813,0.0
1,4,5,0,4.0,0,21.665174145917856,0.001492520748843873,0.001492520748843873,43.68575757640041,0.12230825887863707,1.318819815775,0.04703040621959735,0.0
1,4,6,0,4.0,0,21.66667075572835,4.089061651058046e-06,4.089061651058046e-06,43.34842343191255,0.20072726395575907,1.318819815775,0.5496707202643484,0.0
1,4,7,0,4.0,0,21.666673893892167,7.227225466976961e-06,7.227225466976961e-06,43.356331012794634,0.40132860828241707,1.318819815775,1.0519375620609352,0.0
1,4,8,0,4.0,0,21.666676426477544,9.759810843945615e-06,9.759810843945615e-06,43.34363706789837,0.5136267575249468,1.318819815775,1.5641700564485463,0.0
1,4,9,0,4.0,0,21.666683250645537,1.6583978837303448e-05,1.6583978837303448e-05,43.03436556459667,0.546112671384664,1.318819815775,1.6051660717470704,0.0
1,4,10,0,4.0,0,21.666684023184445,1.7356517744815392e-05,1.7356517744815392e-05,42.48386199756523,0.5611175243479208,1.318819815775,1.715081671945006,0.0
1,4,11,0,4.0,0,21.666673574519976,6.90785327606136e-06,6.90785327606136e-06,42.07609274599023,0.5393508707654415,1.318819815775,1.2436913227693311,0.0
1,4,12,0,4.0,0,21.66668441358951,1.7746922811312515e-05,1.7746922811312515e-05,41.564330652799036,0.5337759340988899,1.318819815775,3.5508825285806975,0.0
1,4,13,0,4.0,0,21.666677322233856,1.0655567155737344e-05,1.0655567155737344e-05,41.03321465589932,0.5336838377822503,1.318819815775,1.6727842000802213,0.0
1,4,14,0,4.0,0,21.666678580002767,1.1913336066982083e-05,1.1913336066982083e-05,40.85417570636546,0.5145490378074963,1.318819815775,2.023496088768897,0.0
1,4,15,0,4.0,0,21.666682258168045,1.5591501345113556e-05,1.5591501345113556e-05,40.65334320113744,0.5363828812565289,1.318819815775,2.984433627540696,0.0
1,4,16,0,4.0,0,21.666682510145957,1.5843479257426907e-05,1.5843479257426907e-05,40.433554229503834,0.5552547955219921,1.318819815775,3.206491879886314,0.0
1,4,17,0,4.0,0,21.66667903879822,1.237213152194272e-05,1.237213152194272e-05,40.35873564099185,0.7285768265029898,1.318819815775,3.3929204327684666,0.0
1,4,18,0,4.0,0,21.66667371619005,7.049523350843856e-06,7.049523350843856e-06,40.39718956558314,0.9944060195882707,1.318819815775,4.233001984247261,0.0
1,4,19,0,4.0,0,21.666683700661153,1.7033994453186097e-05,1.7033994453186097e-05,40.32192201725477,1.13783821761863,1.318819815775,3.664002330356779,0.0
1,4,20,0,4.0,0,21.666661836223,4.830443700143405e-06,4.830443700143405e-06,40.36305006003575,1.0511852737108938,1.318819815775,5.262033610451972,0.0
1,4,21,0,4.0,0,21.666670898179547,4.231512846786245e-06,4.231512846786245e-06,40.60274266544089,0.8534029044877173,1.318819815775,4.38773089976641,0.0
1,4,22,0,4.0,0,21.66668480129433,1.813462763067264e-05,1.813462763067264e-05,40.83835332709364,0.6534767976272077,1.318819815775,3.9467068672312062,0.0
1,4,23,0,4.0,0,21.66668361140193,1.6944735229174057e-05,1.6944735229174057e-05,40.935423833288276,0.5615642792057495,1.318819815775,3.4769321848348556,0.0
1,4,24,0,4.0,0,21.66667938457236,1.2717905661929763e-05,1.2717905661929763e-05,40.95550335960108,0.2885470428496735,1.318819815775,2.0920844293536573,0.0
1,5,1,0,5.0,0,21.666673551066214,6.8843995144618475e-06,6.8843995144618475e-06,40.86815310143182,0.16704650490179676,1.318819815775,0.980396520042109,0.0
1,5,2,0,5.0,0,21.66667058881864,3.9221519401166915e-06,3.9221519401166915e-06,40.70192326449673,0.12067862570716024,1.318819815775,0.534623594158188,0.0
1,5,3,0,5.0,0,21.66667014948005,3.482813351496361e-06,3.482813351496361e-06,40.59168848830842,0.0927043118281889,1.318819815775,0.4773835117239596,0.0
1,5,4,0,5.0,0,21.666668971420087,2.3047533872500026e-06,2.3047533872500026e-06,40.50501102892605,0.09160479073889531,1.318819815775,0.31033145430793957,0.0
1,5,5,0,5.0,0,21.666666671107887,4.441186973735967e-09,4.441186973735967e-09,40.26146559071003,0.12230825887863707,1.318819815775,0.0,0.5672585803407737
1,5,6,0,5.0,0,21.666669372149098,2.7054823981131904e-06,2.7054823981131904e-06,40.168492862365994,0.6522772128551826,1.318819815775,0.4151961501946171,0.0
1,5,7,0,5.0,0,21.66667796987935,1.130321264852796e-05,1.130321264852796e-05,40.0653856737344,0.40132860828241707,1.318819815775,4.3124201793620776,0.0
1,5,8,0,5.0,0,21.666670486279884,3.819613183964066e-06,3.819613183964066e-06,40.04609768012889,0.5136267575249468,1.318819815775,1.2282462027394077,0.0
1,5,9,0,5.0,0,21.6666688939992,2.2273325015476075e-06,2.2273325015476075e-06,40.19361129303681,0.546112671384664,1.318819815775,0.342621726065855,0.0
1,5,10,0,5.0,0,21.665444434498767,0.0012222321679331571,0.0012222321679331571,40.256495959570344,0.5611175243479208,1.318819815775,0.06413431333323993,0.0
1,5,11,0,5.0,0,21.666667537865276,8.711985763909524e-07,8.711985763909524e-07,40.42238125818368,4.121464791087318,1.318819815775,0.8215929209024555,0.0
1,5,12,0,5.0,0,21.66666967373947,3.007072770344621e-06,3.007072770344621e-06,40.52097229994763,0.5337759340988899,1.318819815775,0.8691035286993906,0.0
1,5,13,0,5.0,0,21.666674936440344,8.26977364454251e-06,8.26977364454251e-06,40.486373101940835,0.5336838377822503,1.318819815775,1.7054476743730915,0.0
1,5,14,0,5.0,0,21.666671861367323,5.194700623434301e-06,5.194700623434301e-06,40.46372906972312,0.5145490378074963,1.318819815775,1.9239775230069345,0.0
1,5,15,0,5.0,0,21.666678494336868,1.1827670167718907e-05,1.1827670167718907e-05,40.523556983761154,0.5363828812565289,1.318819815775,1.9696706456564006,0.0
1,5,16,0,5.0,0,21.666668343662167,1.6769954669371145e-06,1.6769954669371145e-06,40.6921925370164,0.5552547955219921,1.318819815775,1.8893771913781747,0.0
1,5,17,0,5.0,0,21.666657835690717,8.83097598247673e-06,8.83097598247673e-06,40.98115339080478,0.7285768265029898,1.318819815775,2.3709520667851574,0.0
1,5,18,0,5.0,0,21.666666019578454,6.470882460973826e-07,6.470882460973826e-07,41.30806814224495,0.9944060195882707,1.318819815775,4.225856112037648,0.0
1,5,19,0,5.0,0,21.66665332990658,1.3336760119386781e-05,1.3336760119386781e-05,41.684754956333016,1.13783821761863,1.318819815775,4.006880684657207,0.0
1,5,20,0,5.0,0,21.666684983318206,1.8316651505756454e-05,1.8316651505756454e-05,42.119159105890276,1.2376467103187476,1.318819815775,4.6020098903956805,0.0
1,5,21,0,5.0,0,21.66668487515143,1.8208484728887697e-05,1.8208484728887697e-05,42.57119947584912,0.9222458653386022,1.318819815775,4.9425975848726535,0.0
1,5,22,0,5.0,0,21.666684549737877,1.7883071176783005e-05,1.7883071176783005e-05,42.90638274692456,0.9176367041682917,1.318819815775,4.419260347158996,0.0
1,5,23,0,5.0,0,21.66668387054934,1.7203882638483492e-05,1.7203882638483492e-05,43.16212584001687,0.5615642792057495,1.318819815775,3.759492390434524,0.0
1,5,24,0,5.0,0,21.666681940726367,1.5274059666836592e-05,1.5274059666836592e-05,43.42855471433693,0.2885470428496735,1.318819815775,2.7891278099845502,0.0
1,6,1,0,6.0,0,21.666678728033183,1.2061366483351321e-05,1.2061366483351321e-05,43.76878372050581,0.16704650490179676,1.318819815775,1.9022547320604162,0.0
1,6,2,0,6.0,0,21.666681152647755,1.4485981054690455e-05,1.4485981054690455e-05,43.96210351192545,0.12067862570716024,1.318819815775,2.6480778258384245,0.0
1,6,3,0,6.0,0,21.66667748364535,1.081697865146225e-05,1.081697865146225e-05,44.17264763214761,0.0927043118281889,1.318819815775,1.6385501093688564,0.0
1,6,4,0,6.0,0,21.666676828903316,1.0162236616650944e-05,1.0162236616650944e-05,44.511012378154206,0.09160479073889531,1.318819815775,1.522967501228145,0.0
1,6,5,0,6.0,0,21.666672104701455,5.43803475494542e-06,5.43803475494542e-06,44.96129000204605,0.12230825887863707,1.318819815775,0.7341839941358966,0.0
1,6,6,0,6.0,0,21.66667367077184,7.004105139429839e-06,7.004105139429839e-06,45.53904760858701,0.20072726395575907,1.318819815775,0.9954054122234501,0.0
1,6,7,0,6.0,0,21.666679731972483,1.3065305783044323e-05,1.3065305783044323e-05,46.0016882239059,0.40132860828241707,1.318819815775,2.222352918510331,0.0
1,6,8,0,6.0,0,21.66668111898262,1.4452315920010506e-05,1.4452315920010506e-05,46.34952356363604,0.5136267575249468,1.318819815775,2.577222138448062,0.0
1,6,9,0,6.0,0,21.666674916124464,8.249457764009094e-06,8.249457764009094e-06,46.688554534730514,0.546112671384664,1.318819815775,1.7835901272429455,0.0
1,6,10,0,6.0,0,21.666670229327295,3.562660594980116e-06,3.562660594980116e-06,46.890846476073364,0.5611175243479208,1.318819815775,2.0106704316923403,0.0
1,6,11,0,6.0,0,21.666666927014305,2.603476048079756e-07,2.603476048079756e-07,47.11856004034807,0.5393508707654415,1.318819815775,1.462626735779476,0.0
1,6,12,0,6.0,0,21.666666596794222,6.987247758161175e-08,6.987247758161175e-08,47.48056707149121,0.7062743547865924,1.318819815775,1.89369122366085,0.0
1,6,13,0,6.0,0,21.666670540225383,3.8735586826987856e-06,3.8735586826987856e-06,47.71203696543227,1.018402153093052,1.318819815775,2.4481603848765485,0.0
1,6,14,0,6.0,0,21.666685257784675,1.8591117974864346e-05,1.8591117974864346e-05,47.83034656203729,0.5145490378074963,1.318819815775,3.346579181613759,0.0
1,6,15,0,6.0,0,21.666684639286714,1.7972620014461427e-05,1.7972620014461427e-05,48.05636861873198,0.5363828812565289,1.318819815775,2.735220776865777,0.0
1,6,16,0,6.0,0,21.666677492376955,1.0825710255346621e-05,1.0825710255346621e-05,48.29308449228939,0.5552547955219921,1.318819815775,3.014403921653418,0.0
1,6,17,0,6.0,0,21.666676473589607,9.80692290752927e-06,9.80692290752927e-06,48.42665605833279,0.7285768265029898,1.318819815775,3.2026407799720866,0.0
1,6,18,0,6.0,0,21.666682883517574,1.6216850873718158e-05,1.6216850873718158e-05,48.41772188404272,0.9944060195882707,1.318819815775,4.906337349901608,0.0
1,6,19,0,6.0,0,21.66676464196999,9.797530329080928e-05,9.797530329080928e-05,48.01447015424998,1.13783821761863,1.318819815775,6.5055107808115995,0.0
1,6,20,0,6.0,0,21.666689080267652,2.2413600952120305e-05,2.2413600952120305e-05,47.584754931621696,1.0511852737108938,1.318819815775,5.53647282350798,0.0
1,6,21,0,6.0,0,21.666685416844555,1.8750177854798267e-05,1.8750177854798267e-05,47.23917720933457,1.1227870949849057,1.318819815775,5.182914643537425,0.0
1,6,22,0,6.0,0,21.666685054346942,1.838768024242654e-05,1.838768024242654e-05,46.64710871956652,1.2499861248993436,1.318819815775,4.611268916256827,0.0
1,6,23,0,6.0,0,21.666685625623423,1.8958956722769926e-05,1.8958956722769926e-05,46.07566378293462,0.5615642792057495,1.318819815775,4.007755679685725,0.0
1,6,24,0,6.0,0,21.66668160445167,1.4937784971635892e-05,1.4937784971635892e-05,45.71220645721179,0.2885470428496735,1.318819815775,2.6338757457430892,0.0
1,7,1,0,7.0,0,21.666677995525657,1.1328858956716203e-05,1.1328858956716203e-05,45.45649167208623,0.16704650490179676,1.318819815775,1.718112094162193,0.0
1,7,2,0,7.0,0,21.66667557190575,8.905239049283864e-06,8.905239049283864e-06,45.269608574449954,0.12067862570716024,1.318819815775,1.2794724842951528,0.0
1,7,3,0,7.0,0,21.66667430204727,7.635380569581685e-06,7.635380569581685e-06,45.10949366814299,0.0927043118281889,1.318819815775,1.0830138858928167,0.0
1,7,4,0,7.0,0,21.666672722268693,6.055601993182336e-06,6.055601993182336e-06,44.93569870522639,0.09160479073889531,1.318819815775,0.8352427666217854,0.0
1,7,5,0,7.0,0,21.666666682374338,1.5707637857076406e-08,1.5707637857076406e-08,44.340630126593425,0.12230825887863707,1.318819815775,0.0,0.7865423312023931
1,7,6,0,7.0,0,21.66666884579996,2.1791332613929626e-06,2.1791332613929626e-06,43.884707336819574,0.20072726395575907,1.318819815775,0.4452513988269429,0.0
1,7,7,0,7.0,0,21.66668337333264,1.670666593867054e-05,1.670666593867054e-05,43.66755367327785,0.40132860828241707,1.318819815775,3.1548894636397007,0.0
1,7,8,0,7.0,0,21.666673451904323,6.7852376233190625e-06,6.7852376233190625e-06,43.524640705206174,0.5136267575249468,1.318819815775,1.5590519228575386,0.0
1,7,9,0,7.0,0,21.66667178326379,5.1165970909039515e-06,5.1165970909039515e-06,43.53905311171773,0.546112671384664,1.318819815775,1.155627044554229,0.0
1,7,10,0,7.0,0,21.666672860649943,6.193983242752665e-06,6.193983242752665e-06,43.36485163378872,0.5611175243479208,1.318819815775,1.464457245200024,0.0
1,7,11,0,7.0,0,21.666674201788474,7.535121774537856e-06,7.535121774537856e-06,43.0084060826065,0.5393508707654415,1.318819815775,1.7121319459303777,0.0
1,7,12,0,7.0,0,21.66667492264775,8.255981050808714e-06,8.255981050808714e-06,42.71006910379031,0.5337759340988899,1.318819815775,2.111308796754651,0.0
1,7,13,0,7.0,0,21.66667688522228,1.0218555580365773e-05,1.0218555580365773e-05,42.47785508548181,0.6147387135371867,1.318819815775,2.4547965281366744,0.0
1,7,14,0,7.0,0,21.666683016324555,1.6349657855130317e-05,1.6349657855130317e-05,42.22818941693693,0.5207632358780009,1.318819815775,2.555728860955116,0.0
1,7,15,0,7.0,0,21.666682547275798,1.5880609097962406e-05,1.5880609097962406e-05,41.96173808214999,0.5363828812565289,1.318819815775,3.1267949014530485,0.0
1,7,16,0,7.0,0,21.666682683797898,1.6017131198253765e-05,1.6017131198253765e-05,41.75368867307349,0.5552547955219921,1.318819815775,3.5510166558360963,0.0
1,7,17,0,7.0,0,21.666677074290966,1.0407624266406401e-05,1.0407624266406401e-05,41.52789648133916,0.7285768265029898,1.318819815775,6.359035702283987,0.0
1,7,18,0,7.0,0,21.666683191305054,1.6524638354553645e-05,1.6524638354553645e-05,41.290399303620454,0.9944060195882707,1.318819815775,5.876819754930221,0.0
1,7,19,0,7.0,0,21.66667827460938,1.160794268173504e-05,1.160794268173504e-05,41.12514493609281,1.13783821761863,1.318819815775,4.180093717212183,0.0
1,7,20,0,7.0,0,21.666672034241884,5.367575184322959e-06,5.367575184322959e-06,41.192130583897736,1.0511852737108938,1.318819815775,4.639229469475635,0.0
1,7,21,0,7.0,0,21.66666068266936,5.983997340308633e-06,5.983997340308633e-06,41.423775456982014,0.8534029044877173,1.318819815775,4.700519116089116,0.0
1,7,22,0,7.0,0,21.66666822409195,1.5574252500982766e-06,1.5574252500982766e-06,41.59737426011873,0.6534767976272077,1.318819815775,4.683881919834425,0.0
1,7,23,0,7.0,0,21.66666943979273,2.773126031030415e-06,2.773126031030415e-06,41.69372219019088,0.5615642792057495,1.318819815775,3.195483667425768,0.0
1,7,24,0,7.0,0,21.666680521412122,1.385474542203724e-05,1.385474542203724e-05,41.74178464902103,0.2885470428496735,1.318819815775,2.4546183117332485,0.0
