Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,23,0,1.0,0,22.222226880264344,4.658042144001229e-06,1.111115769153244,47.079079776535565,0.696844588677516,1.318819815775,2.7016765186378615,0.0
1,1,24,0,1.0,0,22.222228091479074,5.869256874291295e-06,1.1111169803679743,47.149030428087634,0.39048767543061313,1.318819815775,1.3681319607216973,0.0
1,2,1,0,2.0,0,22.222224614388274,2.3921660741166306e-06,1.1111135032771742,47.0968942280717,0.24028173988401308,1.318819815775,0.5467143514404524,0.0
1,2,2,0,2.0,0,22.1931095406082,0.029112681613998603,1.0819984294971015,47.13910721238285,0.1908319810842376,1.318819815775,0.021619037951679274,0.0
1,2,3,0,2.0,0,22.036663864252834,0.18555835796936648,0.9255527531417336,47.51035625912468,0.1474259814893027,1.318819815775,0.0,0.0
1,2,4,0,2.0,0,21.78262295116263,0.43959927105957064,0.6715118400515294,48.134757957111184,0.1454149339251934,1.318819815775,0.0,0.0
1,2,5,0,2.0,0,21.378373829205877,0.843848393016323,0.2672627180947771,49.194203400313555,0.16638194381059757,1.318819815775,0.0,0.0
1,2,6,0,2.0,0,21.11140291126402,1.1108193109581812,0.000291800152918853,49.61867727423659,0.326928832106136,1.318819815775,0.0,1.1791090465610758
1,2,7,0,2.0,0,21.35095131319513,0.8712709090270714,0.23984020208402868,48.792376644620376,0.578470369417272,1.318819815775,0.0,0.0
1,2,8,0,2.0,0,21.791642889186846,0.4305793330353538,0.6805317780757463,48.01276501536766,0.7578479730543783,1.318819815775,0.0,0.0
1,2,9,0,2.0,0,21.96449691802357,0.2577253041986296,0.8533858069124705,48.05648269246848,0.8103924343740212,1.318819815775,0.0,0.0
1,2,10,0,2.0,0,22.222208169530575,1.405269162546574e-05,1.1110970584194746,47.68657105475857,0.8349377954560449,1.318819815775,0.6072033246569642,0.0
1,2,11,0,2.0,0,22.22222341797618,1.1957539811646711e-06,1.1111123068650777,47.94408325264226,0.7848054071404487,1.318819815775,1.7550034084842687,0.0
1,2,12,0,2.0,0,22.222224666647527,2.4444253270416993e-06,1.111113555536427,48.06577867562346,0.814247638066502,1.318819815775,2.4478899273128154,0.0
1,2,13,0,2.0,0,22.222225347228413,3.125006212911785e-06,1.111114236117313,48.06796893882642,0.8467426449788692,1.318819815775,2.937566866521898,0.0
1,2,14,0,2.0,0,22.222228497226105,6.275003904931964e-06,1.111117386115005,48.02783714364319,0.7781743199556623,1.318819815775,3.5084905634298873,0.0
1,2,15,0,2.0,0,22.22223317789492,1.0955672721024712e-05,1.111122066783821,47.9435804699178,0.8495710918090116,1.318819815775,4.298049488403675,0.0
1,2,16,0,2.0,0,22.22223310640877,1.0884186568915766e-05,1.111121995297669,47.85433150823705,0.8111517561186739,1.318819815775,4.279246176114962,0.0
1,2,17,0,2.0,0,22.22222562375292,3.401530719315815e-06,1.1111145126418194,47.92159471191779,1.2070667184460375,1.318819815775,4.4711533143773465,0.0
1,2,18,0,2.0,0,22.222222782383277,5.601610766348131e-07,1.1111116712721767,48.179385666154374,1.7448883983802848,1.318819815775,5.156379121862646,0.0
1,2,19,0,2.0,0,22.222216451081664,5.77114053612604e-06,1.111105339970564,48.64668052370486,1.7277852138793568,1.318819815775,5.382209557752998,0.0
1,2,20,0,2.0,0,22.2222121561875,1.0066034700884074e-05,1.1111010450763992,49.269046689716326,1.3995793282508433,1.318819815775,5.1248089312954805,0.0
1,2,21,0,2.0,0,22.222227775869506,5.553647305589493e-06,1.1111166647584056,49.620557385035916,1.0890521790065062,1.318819815775,4.4733785227464224,0.0
1,2,22,0,2.0,0,22.222223506739965,1.284517765043347e-06,1.111112395628865,49.87983106333708,0.8345764068798307,1.318819815775,3.641839263329779,0.0
1,2,23,0,2.0,0,22.22223284654515,1.0624322950292253e-05,1.1111217354340504,50.11912063211078,0.696844588677516,1.318819815775,2.693998874771736,0.0
1,2,24,0,2.0,0,22.222226333760183,4.111537982964819e-06,1.111115222649083,50.1691806741875,0.39048767543061313,1.318819815775,1.2066378743590758,0.0
1,3,1,0,3.0,0,22.141965471463113,0.08025675075908723,1.0308543603520128,50.311908788320906,0.24028173988401308,1.318819815775,0.03249830798056064,0.0
1,3,2,0,3.0,0,21.843191668094676,0.3790305541275245,0.7320805569835755,51.06559787813261,0.1908319810842376,1.318819815775,0.0,0.0
1,3,3,0,3.0,0,21.537158604425258,0.685063617796942,0.42604749331415803,51.860861269145744,0.1474259814893027,1.318819815775,0.0,0.0
1,3,4,0,3.0,0,21.298839056045043,0.9233831661771568,0.1877279449339433,52.45350832871743,0.1454149339251934,1.318819815775,0.0,0.0
1,3,5,0,3.0,0,21.119912837223023,1.1023093849991774,0.008801726111922648,52.87168513524709,0.16638194381059757,1.318819815775,0.0,0.31010299947008935
1,3,6,0,3.0,0,21.11111111114395,1.1111111110782517,3.284839067418943e-11,52.417517101174916,0.326928832106136,1.318819815775,0.0,2.261687005607655
1,3,7,0,3.0,0,21.167012133994415,1.0552100882277848,0.05590102288331522,52.211282479750174,0.578470369417272,1.318819815775,0.0,0.16267304961330228
1,3,8,0,3.0,0,21.59141292331788,0.630809298904321,0.48030181220677903,51.4526590631942,0.7578479730543783,1.318819815775,0.0,0.0
1,3,9,0,3.0,0,21.81745912653738,0.40476309568482094,0.7063480154262791,51.25565938636463,0.8103924343740212,1.318819815775,0.0,0.0
1,3,10,0,3.0,0,21.8039846025576,0.4182376196646018,0.6928734914464982,51.64784477555194,0.8349377954560449,1.318819815775,0.0,0.0
1,3,11,0,3.0,0,22.18838756136927,0.03383466085292852,1.0772764502581715,50.81453746194316,0.7848054071404487,1.318819815775,0.35312675081687267,0.0
1,3,12,0,3.0,0,22.222223830133174,1.6079109741440334e-06,1.1111127190220742,51.0419116085988,0.814247638066502,1.318819815775,1.6428443404878166,0.0
1,3,13,0,3.0,0,22.222224075125297,1.8529030967329163e-06,1.1111129640141968,51.213937244917815,0.8467426449788692,1.318819815775,1.8694675041693425,0.0
1,3,14,0,3.0,0,22.22222361806142,1.3958392202084724e-06,1.1111125069503203,51.43881058806277,0.7781743199556623,1.318819815775,2.871118111476086,0.0
1,3,15,0,3.0,0,22.22222835863679,6.136414590685035e-06,1.1111172475256907,51.51829411094431,0.8495710918090116,1.318819815775,4.103217480764123,0.0
1,3,16,0,3.0,0,22.222232123181854,9.900959653919017e-06,1.111121012070754,51.56392132639138,0.8111517561186739,1.318819815775,4.224696415623066,0.0
1,3,17,0,3.0,0,22.222229043152556,6.82093035564435e-06,1.1111179320414557,51.64553211548687,1.2070667184460375,1.318819815775,4.681157778429888,0.0
1,3,18,0,3.0,0,22.22222520877883,2.9865566304465574e-06,1.1111140976677305,51.893018478139524,1.7448883983802848,1.318819815775,5.430049373816053,0.0
1,3,19,0,3.0,0,22.222218925329635,3.296892565174403e-06,1.1111078142185349,52.30642180966172,1.7277852138793568,1.318819815775,5.887920378040941,0.0
1,3,20,0,3.0,0,22.22221570313804,6.5190841596063365e-06,1.1111045920269405,52.812380321494054,3.446228124553146,1.318819815775,6.4852110223732105,0.0
1,3,21,0,3.0,0,22.22222363807533,1.4158531307373323e-06,1.1111125269642308,53.164031308490436,1.0890521790065062,1.318819815775,5.2656312672655385,0.0
1,3,22,0,3.0,0,22.22223564126116,1.3419038960904572e-05,1.111124530150061,53.48722421542516,0.8345764068798307,1.318819815775,4.139994322638546,0.0
1,3,23,0,3.0,0,22.222231763455607,9.541233406906713e-06,1.111120652344507,53.505532494539665,0.696844588677516,1.318819815775,2.6921862188850283,0.0
1,3,24,0,3.0,0,22.222227879384633,5.657162432726182e-06,1.1111167682735328,53.2374709328024,0.39048767543061313,1.318819815775,1.0501571198522088,0.0
1,4,1,0,4.0,0,22.222223606088562,1.383866361948094e-06,1.111112494977462,52.93318681704158,0.24028173988401308,1.318819815775,0.2892482504078307,0.0
1,4,2,0,4.0,0,22.067761813847753,0.1544604083744474,0.9566507027366526,53.27032568165662,0.1908319810842376,1.318819815775,0.0,0.0
1,4,3,0,4.0,0,21.68626847692925,0.5359537452929501,0.5751573658181499,54.27745845088659,0.1474259814893027,1.318819815775,0.0,0.0
1,4,4,0,4.0,0,21.307676472604147,0.9145457496180533,0.1965653614930467,55.29471257105523,0.1454149339251934,1.318819815775,0.0,0.0
1,4,5,0,4.0,0,21.111125640869027,1.1110965813531735,1.4529757926595721e-05,55.66404653784844,0.16638194381059757,1.318819815775,0.0,0.5983678621149265
1,4,6,0,4.0,0,21.1111111111111,1.1111111111111,0.0,54.907248418797835,0.326928832106136,1.318819815775,0.0,2.411990719525618
1,4,7,0,4.0,0,21.110809229850474,1.1114129923717257,0.00030188126062569154,54.54064552381732,0.578470369417272,1.318819815775,0.0,0.23004462668717435
1,4,8,0,4.0,0,21.338474094478947,0.8837481277432531,0.227362983367847,54.13094121937449,0.7578479730543783,1.318819815775,0.0,0.0
1,4,9,0,4.0,0,21.316411337503034,0.9058108847191662,0.2053002263919339,54.51574117772661,0.8103924343740212,1.318819815775,0.0,0.0
1,4,10,0,4.0,0,21.527402248605156,0.6948199736170437,0.41629113749405633,53.997266375406355,0.8349377954560449,1.318819815775,0.0,0.0
1,4,11,0,4.0,0,21.992646775127856,0.2295754470943443,0.8815356640167558,52.70031548500509,0.7848054071404487,1.318819815775,0.014311739168120766,0.0
1,4,12,0,4.0,0,22.222208157499303,1.4064722897444426e-05,1.1110970463882026,52.00514137235803,0.814247638066502,1.318819815775,1.7267972155758518,0.0
1,4,13,0,4.0,0,22.222226016695586,3.7944733861650093e-06,1.1111149055844862,51.77146577723307,0.8467426449788692,1.318819815775,1.5337129863900922,0.0
1,4,14,0,4.0,0,22.2222285010079,6.278785701141487e-06,1.1111173898968012,51.65801822614489,0.7781743199556623,1.318819815775,1.7811502204279694,0.0
1,4,15,0,4.0,0,22.222231319591092,9.09736889198598e-06,1.111120208479992,51.49540582700604,0.8495710918090116,1.318819815775,2.63022679327864,0.0
1,4,16,0,4.0,0,22.222231366336285,9.144114084591592e-06,1.1111202552251846,51.28502416485068,0.8111517561186739,1.318819815775,2.6244771204630304,0.0
1,4,17,0,4.0,0,22.222227428184773,5.20596257302941e-06,1.111116317073673,51.26993553805774,1.2070667184460375,1.318819815775,2.8263965004133063,0.0
1,4,18,0,4.0,0,22.222224775972975,2.553750775291519e-06,1.1111136648618753,51.441488219671825,1.7448883983802848,1.318819815775,3.629735696686377,0.0
1,4,19,0,4.0,0,22.222221898163195,3.2405900540766197e-07,1.1111107870520947,51.795259135526884,1.7277852138793568,1.318819815775,3.985314801167273,0.0
1,4,20,0,4.0,0,22.22221426712664,7.955095561840153e-06,1.1111031560155382,52.16604574600568,1.3995793282508433,1.318819815775,4.220091731552898,0.0
1,4,21,0,4.0,0,22.22222657201649,4.349794288316389e-06,1.1111154609053884,52.52079393124399,1.0890521790065062,1.318819815775,3.5369677573068694,0.0
1,4,22,0,4.0,0,22.22223296632973,1.0744107530769043e-05,1.1111218552186308,52.72577045876828,0.8345764068798307,1.318819815775,2.7397973147143113,0.0
1,4,23,0,4.0,0,22.222230153293438,7.931071237976539e-06,1.111119042182338,52.84049471467661,0.696844588677516,1.318819815775,1.938742020414891,0.0
1,4,24,0,4.0,0,22.22222373072851,1.5085063083120076e-06,1.1111126196174084,52.85295908491314,0.39048767543061313,1.318819815775,0.4509369739745234,0.0
1,5,1,0,5.0,0,21.723908953287616,0.4983132689345844,0.6127978421765157,54.331781607101966,0.24028173988401308,1.318819815775,0.0,0.0
1,5,2,0,5.0,0,21.31789348970977,0.904328732512429,0.2067823785986711,55.449059642853946,0.1908319810842376,1.318819815775,0.0,0.0
1,5,3,0,5.0,0,21.111124317083373,1.111097905138827,1.3205972273055977e-05,55.88980266514531,0.1474259814893027,1.318819815775,0.0,0.2631641793919152
1,5,4,0,5.0,0,21.111111111111114,1.1111111111110858,1.4210854715202004e-14,55.61260510646633,0.1454149339251934,1.318819815775,0.0,0.7775629157156709
1,5,5,0,5.0,0,21.1111111111111,1.1111111111111,0.0,55.368670038033244,0.16638194381059757,1.318819815775,0.0,0.9341741743406128
1,5,6,0,5.0,0,21.1111111111111,1.1111111111111,0.0,54.90569475850661,1.969589384403217,1.318819815775,0.0,2.0070383798662133
1,5,7,0,5.0,0,21.685013497817238,0.5372087244049624,0.5739023867061377,52.926730479061106,0.578470369417272,1.318819815775,0.0,0.0
1,5,8,0,5.0,0,21.609296250872557,0.6129259713496431,0.49818513976145695,53.58006562561132,0.7578479730543783,1.318819815775,0.0,0.0
1,5,9,0,5.0,0,21.4992493174892,0.7229729047330018,0.38813820637809826,54.41759067739162,0.8103924343740212,1.318819815775,0.0,0.0
1,5,10,0,5.0,0,21.537322942504034,0.6848992797181666,0.4262118313929335,54.69120621936007,0.8349377954560449,1.318819815775,0.0,0.0
1,5,11,0,5.0,0,22.19445018714122,0.027772035080978696,1.0833390760301214,52.984974693548594,16.268449810405787,1.318819815775,0.9461033994673792,0.0
1,5,12,0,5.0,0,22.22222265799283,4.3577063024713425e-07,1.1111115468817303,53.101757211299045,0.814247638066502,1.318819815775,0.3240320565644342,0.0
1,5,13,0,5.0,0,22.222223857203975,1.6349817748562145e-06,1.111112746092875,53.197744042978236,0.8467426449788692,1.318819815775,0.6599636301530863,0.0
1,5,14,0,5.0,0,22.222224808553193,2.586330992926378e-06,1.111113697442093,53.19925254168926,0.7781743199556623,1.318819815775,1.3132153846566754,0.0
1,5,15,0,5.0,0,22.22222707245691,4.850234709863344e-06,1.11111596134581,53.16030080577964,0.8495710918090116,1.318819815775,1.4581652109838232,0.0
1,5,16,0,5.0,0,22.22222851805188,6.295829681590703e-06,1.1111174069407816,53.23292501380786,0.8111517561186739,1.318819815775,1.3826774271991509,0.0
1,5,17,0,5.0,0,22.222230623360318,8.401138117619666e-06,1.1111195122492177,53.415231987048024,1.2070667184460375,1.318819815775,1.9219878121217406,0.0
1,5,18,0,5.0,0,22.222234770109583,1.2547887383362877e-05,1.1111236589984834,53.689091720983924,1.7448883983802848,1.318819815775,3.442716614636276,0.0
1,5,19,0,5.0,0,22.222236342759587,1.4120537386475007e-05,1.1111252316484865,54.04459765521986,1.7277852138793568,1.318819815775,4.239424791815216,0.0
1,5,20,0,5.0,0,22.222236804628384,1.458240618390505e-05,1.111125693517284,54.42857151495857,2.077893758773758,1.318819815775,4.543707892451707,0.0
1,5,21,0,5.0,0,22.222236795829694,1.4573607494128282e-05,1.1111256847185942,54.68781744156297,1.3394909540937536,1.318819815775,4.306010059891727,0.0
1,5,22,0,5.0,0,22.222235730955678,1.3508733477607393e-05,1.1111246198445777,54.766631010752775,1.7955444216723049,1.318819815775,3.685307293954673,0.0
1,5,23,0,5.0,0,22.22223332388493,1.1101662728663086e-05,1.1111222127738287,54.810176262917714,0.696844588677516,1.318819815775,2.7199707206296515,0.0
1,5,24,0,5.0,0,22.222228807185246,6.584963045952463e-06,1.111117696074146,54.863332759117355,0.39048767543061313,1.318819815775,1.5358418905420057,0.0
1,6,1,0,6.0,0,22.222224365299645,2.1430774452824153e-06,1.1111132541885453,54.955761235324815,0.24028173988401308,1.318819815775,0.4760982597495004,0.0
1,6,2,0,6.0,0,22.22222414875623,1.9265340291951816e-06,1.1111130376451293,55.031747534850595,0.1908319810842376,1.318819815775,0.4420462874083514,0.0
1,6,3,0,6.0,0,22.185596015433042,0.03662620678915829,1.0744849043219418,55.254462616932265,0.1474259814893027,1.318819815775,0.008824938782532626,0.0
1,6,4,0,6.0,0,22.093231647105377,0.12899057511682344,0.9821205359942766,55.71257685969661,0.1454149339251934,1.318819815775,0.0,0.0
1,6,5,0,6.0,0,21.946914288299162,0.2753079339230382,0.8358031771880619,56.37366491761643,0.16638194381059757,1.318819815775,0.0,0.0
1,6,6,0,6.0,0,21.17837730106897,1.0438449211532301,0.06726618995786993,59.06070848044312,0.326928832106136,1.318819815775,0.0,0.48208398778850275
1,6,7,0,6.0,0,22.087769650227045,0.1344525719951548,0.9766585391159452,56.20338612875438,0.578470369417272,1.318819815775,0.20863326511782906,0.0
1,6,8,0,6.0,0,22.2222268918439,4.6696216990937955e-06,1.1111157807327992,56.44014382024939,0.7578479730543783,1.318819815775,1.1655607515158426,0.0
1,6,9,0,6.0,0,22.22222642825814,4.206035939091635e-06,1.1111153171470391,57.03129027420461,0.8103924343740212,1.318819815775,1.0797649597949548,0.0
1,6,10,0,6.0,0,22.222222788472976,5.662507760462177e-07,1.111111677361876,57.45639460080461,0.8349377954560449,1.318819815775,1.2510574941655888,0.0
1,6,11,0,6.0,0,22.222221555971856,6.662503437837586e-07,1.1111104448607563,57.93812377558794,0.7848054071404487,1.318819815775,1.3104217870383812,0.0
1,6,12,0,6.0,0,22.22222261504784,3.928256404606145e-07,1.1111115039367405,58.37306070675455,1.332210279682942,1.318819815775,2.003677486747696,0.0
1,6,13,0,6.0,0,22.2222282474517,6.025229499329043e-06,1.1111171363405994,58.54118140001609,2.30221092136844,1.318819815775,2.9042335144433022,0.0
1,6,14,0,6.0,0,22.222234004461388,1.1782239187851928e-05,1.111122893350288,58.56584178589278,0.7781743199556623,1.318819815775,2.9398716230445987,0.0
1,6,15,0,6.0,0,22.222233664128005,1.1441905805043007e-05,1.111122553016905,58.680798492663214,0.8495710918090116,1.318819815775,2.7378683458635167,0.0
1,6,16,0,6.0,0,22.22223396803747,1.1745815271524407e-05,1.1111228569263716,58.85535340104161,0.8111517561186739,1.318819815775,2.7728319062259814,0.0
1,6,17,0,6.0,0,22.222235058842017,1.2836619816880557e-05,1.111123947730917,59.0090811462529,1.2070667184460375,1.318819815775,3.219648892785277,0.0
1,6,18,0,6.0,0,22.222235430737037,1.3208514836549057e-05,1.1111243196259366,59.055570891927005,1.7448883983802848,1.318819815775,4.4626315880989536,0.0
1,6,19,0,6.0,0,22.222241572545137,1.9350322936873e-05,1.111130461434037,58.952797046661495,1.7277852138793568,1.318819815775,5.70084772755789,0.0
1,6,20,0,6.0,0,22.22223775799855,1.5535776348940544e-05,1.111126646887449,58.849847022835334,1.3995793282508433,1.318819815775,5.249593456386558,0.0
1,6,21,0,6.0,0,22.22223783700102,1.5614778821060327e-05,1.1111267258899211,58.63130656493927,1.8979346392827185,1.318819815775,4.984349219426891,0.0
1,6,22,0,6.0,0,22.22223685985071,1.4637628510172362e-05,1.1111257487396102,57.9907714831366,2.6257206137134155,1.318819815775,4.2997528289404325,0.0
1,6,23,0,6.0,0,22.222235053900768,1.2831678567692961e-05,1.1111239427896678,57.557545286863395,0.696844588677516,1.318819815775,2.919747730304518,0.0
1,6,24,0,6.0,0,22.222229101798895,6.879576694984735e-06,1.111117990687795,57.26067853395079,0.39048767543061313,1.318819815775,1.3124214193868757,0.0
1,7,1,0,7.0,0,22.222223400470327,1.1782481266209288e-06,1.1111122893592267,57.01616661788017,0.24028173988401308,1.318819815775,0.24688787489002426,0.0
1,7,2,0,7.0,0,21.98139646049752,0.24082576172467896,0.8702853493864211,57.66200822906967,0.1908319810842376,1.318819815775,0.0,0.0
1,7,3,0,7.0,0,21.58446565792717,0.6377565642950316,0.4733545468160685,58.79877483318882,0.1474259814893027,1.318819815775,0.0,0.0
1,7,4,0,7.0,0,21.242288931115795,0.9799332911064056,0.13117782000469447,59.7027850933506,0.1454149339251934,1.318819815775,0.0,0.0
1,7,5,0,7.0,0,21.11113881858783,1.111083403634371,2.7707476728977554e-05,59.71766762195267,0.16638194381059757,1.318819815775,0.0,0.872303649128029
1,7,6,0,7.0,0,21.11111111111338,1.1111111111088192,2.2808421817899216e-12,58.85843525222176,0.326928832106136,1.318819815775,0.0,2.5059193939422
1,7,7,0,7.0,0,21.393012894231877,0.8292093279903234,0.28190178312077663,57.56954270738132,0.578470369417272,1.318819815775,0.0,0.06341957195942632
1,7,8,0,7.0,0,21.50287282528553,0.7193493969366713,0.39176171417442873,57.45963164226364,0.7578479730543783,1.318819815775,0.0,0.0
1,7,9,0,7.0,0,21.581770223078692,0.640451999143508,0.470659111967592,57.605038168636526,0.8103924343740212,1.318819815775,0.0,0.0
1,7,10,0,7.0,0,21.917815818979285,0.3044064032429148,0.8067047078681853,56.70289572689454,0.8349377954560449,1.318819815775,0.0,0.0
1,7,11,0,7.0,0,22.21880705472314,0.0034151674990603453,1.1076959436120362,55.83082124632952,0.7848054071404487,1.318819815775,0.844699386565965,0.0
1,7,12,0,7.0,0,22.22222544581983,3.2235976306083103e-06,1.1111143347087307,55.72005582628795,0.814247638066502,1.318819815775,2.077236348503724,0.0
1,7,13,0,7.0,0,22.22222919227853,6.970056329436147e-06,1.1111180811674295,55.408220902975884,1.1416062526450754,1.318819815775,2.6531695384366034,0.0
1,7,14,0,7.0,0,22.222233757164954,1.1534942753854693e-05,1.111122646053854,55.020700187962035,0.8007804968790753,1.318819815775,2.7306244284064505,0.0
1,7,15,0,7.0,0,22.222233055345107,1.083312290717231e-05,1.1111219442340072,54.51103263997008,0.8495710918090116,1.318819815775,3.304322573909405,0.0
1,7,16,0,7.0,0,22.222233350448175,1.112822597448826e-05,1.1111222393370745,54.064537819923466,0.8111517561186739,1.318819815775,3.343294174038052,0.0
1,7,17,0,7.0,0,22.222241062052802,1.8839830602246366e-05,1.1111299509417023,53.73769536320582,1.2070667184460375,1.318819815775,4.53660498573969,0.0
1,7,18,0,7.0,0,22.222228396304182,6.174081981669133e-06,1.1111172851930817,53.539477970641016,1.7448883983802848,1.318819815775,4.807131123850795,0.0
1,7,19,0,7.0,0,22.222225157239492,2.9350172923159334e-06,1.1111140461283924,53.586391903568575,1.7277852138793568,1.318819815775,4.616992995690654,0.0
1,7,20,0,7.0,0,22.222227979130082,5.756907881959705e-06,1.111116868018982,53.77724689231991,1.3995793282508433,1.318819815775,4.388700364794433,0.0
1,7,21,0,7.0,0,22.22222416049011,1.938267910617242e-06,1.1111130493790107,53.96340131212531,1.0890521790065062,1.318819815775,3.982002936836727,0.0
1,7,22,0,7.0,0,22.22223012804961,7.90582740961554e-06,1.1111190169385097,54.01430955120459,0.8345764068798307,1.318819815775,3.304811755399569,0.0
1,7,23,0,7.0,0,22.2222252816842,3.0594619992996286e-06,1.1111141705730994,54.052902755790484,0.696844588677516,1.318819815775,2.0458974665647185,0.0
1,7,24,0,7.0,0,22.222224544349835,2.3221276350682274e-06,1.1111134332387351,54.06205840034055,0.39048767543061313,1.318819815775,0.6845930284686456,0.0
1,8,1,0,1.0,0,21.837615937945344,0.38460628427685606,0.726504826834244,55.220275688996686,0.24028173988401308,1.318819815775,0.0,0.0
1,8,2,0,1.0,0,21.482495736993474,0.7397264852287257,0.3713846258823743,56.27452032720834,0.1908319810842376,1.318819815775,0.0,0.0
1,8,3,0,1.0,0,21.12342597109519,1.098796251127009,0.012314859984090987,57.27726955239496,0.1474259814893027,1.318819815775,0.0,0.18125628895210322
1,8,4,0,1.0,0,21.11111111111495,1.111111111107249,3.851141627819743e-12,57.06094694529797,0.1454149339251934,1.318819815775,0.0,0.707810669069917
1,8,5,0,1.0,0,21.111111111111104,1.1111111111110965,3.552713678800501e-15,56.75311588642701,0.16638194381059757,1.318819815775,0.0,1.3991546856518944
1,8,6,0,1.0,0,21.111105878305164,1.1111163439170362,5.232805936117302e-06,56.16331547257283,0.326928832106136,1.318819815775,0.0,3.3086509571599327
1,8,7,0,1.0,0,21.111111170470526,1.1111110517516742,5.935942581913878e-08,56.004101421007604,0.578470369417272,1.318819815775,0.0,0.6251825615435003
1,8,8,0,1.0,0,21.454529766777675,0.767692455444525,0.34341865566657503,55.16130927341022,0.7578479730543783,1.318819815775,0.0,0.0
1,8,9,0,1.0,0,21.971365428118382,0.250856794103818,0.860254317007282,53.972003611253754,3.157866673565396,1.318819815775,0.005098431568595211,0.0
1,8,10,0,1.0,0,21.933869567578565,0.288352654643635,0.822758456467465,54.660274458340254,0.8349377954560449,1.318819815775,0.0,0.0
1,8,11,0,1.0,0,22.189620780910282,0.03260144131191822,1.0785096697991783,54.205208865716656,0.7848054071404487,1.318819815775,0.14025127048509023,0.0
