Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,3,17,0,3.0,0,24.239473185306892,0.20497125913750835,2.0172509630846918,24.174994470594413,0.274993006831608,0.0,0.0,0.0
1,3,18,0,3.0,0,24.009956834642935,0.43448760980146517,1.787734612420735,24.9028214664075,0.5655943840208997,0.0,0.0,0.0
1,3,19,0,3.0,0,22.99296132769375,0.3403720056395514,0.7707391054715487,26.907587461072556,0.7234057183001834,0.0,0.10237737591615678,0.0
1,3,20,0,3.0,0,22.51621762836049,0.8171157049728102,0.2939954061382899,28.012688391024,0.7398957281041427,0.0,0.0,0.016249087336536225
1,3,21,0,3.0,0,22.222228877701188,1.1111044556321126,6.655478987482866e-06,28.7970740391542,0.712181363398813,0.0,0.0,0.3959341406592699
1,3,22,0,3.0,0,22.222222222449226,1.1111111108840745,2.270255095027096e-10,29.196845853960113,0.6484255475174041,0.520259685610203,0.0,0.6803550753670452
1,3,23,0,3.0,0,22.2222222222222,1.1111111111111,0.0,29.5475020703368,0.27613274962727585,0.3241044253233722,0.0,1.403832609910678
1,3,24,0,3.0,0,22.2222222222222,1.1111111111111,0.0,29.633144576741355,0.27263741441451633,0.35732682514287856,0.0,2.143790935742849
1,4,1,0,4.0,0,22.2222222222222,1.1111111111111,0.0,29.64255165097646,0.27107339269844605,0.0,0.0,2.5042155767645893
1,4,2,0,4.0,0,22.2222222222222,1.1111111111111,0.0,29.62275416181266,0.2699082809608596,0.0,0.0,2.821476790799836
1,4,3,0,4.0,0,22.2222222222222,1.1111111111111,0.0,29.505954050624663,0.29141663627755576,0.0,0.0,3.7196112614880295
1,4,4,0,4.0,0,22.222219340955068,2.2222251034893326,2.881267132437415e-06,29.389403537148155,0.2753638283962477,0.0,0.0,3.475427877315068
1,4,5,0,4.0,0,22.222222209347144,2.222222235097256,1.2875055688255088e-08,29.2363104426294,0.26669788144701706,0.0,0.0,3.922196882954282
1,4,6,0,4.0,0,22.222222222221816,2.222222222222584,3.836930773104541e-13,29.006674393955493,0.26686884286636725,0.4047125809957943,0.0,4.0637833905729766
1,4,7,0,4.0,0,22.222220396056414,2.222224048387986,1.8261657857010505e-06,28.834800314717942,0.36130103118494217,0.3570767818262005,0.0,3.794360353266734
1,4,8,0,4.0,0,22.22222221363407,2.222222230810331,8.588131095166318e-09,28.718907827196155,0.5232327456045585,1.318819815775,0.0,3.3267395865049365
1,4,9,0,4.0,0,22.2222222222222,2.2222222222222,0.0,28.622518526434646,0.4055666610037656,1.318819815775,0.0,2.0163615188545134
1,4,10,0,4.0,0,22.22221989529134,2.2222245491530614,2.3269308613294015e-06,28.42777630851753,0.2710987616403647,1.2307796474203956,0.0,1.2410551949486008
1,4,11,0,4.0,0,22.222221794506858,2.2222226499375424,4.277153422549418e-07,28.193213110990065,0.2701615984619118,0.3363564001425316,0.0,0.9031782369608575
1,4,12,0,4.0,0,22.222219946223955,2.222224498220445,2.275998244982702e-06,27.856039197248556,0.2927210912366277,0.13056841518749496,0.0,1.7283833873724463
1,4,13,0,4.0,0,22.222220790772017,2.2222236536723834,1.4314501832757287e-06,27.55134208684062,0.27965073431002857,0.0,0.0,1.1089234601886022
1,4,14,0,4.0,0,22.22222132566649,2.2222231187779116,8.965557114493095e-07,27.329840135273386,0.272377847657518,0.40338087410590084,0.0,0.8399388157500671
1,4,15,0,4.0,0,22.222222222222197,2.2222222222222037,3.552713678800501e-15,27.11838174811367,0.2725488090768682,0.0,0.0,0.4195424695949132
1,4,16,0,4.0,0,22.2222222222222,2.2222222222222,0.0,26.923447903963833,0.27161164589841524,0.0,0.0,0.27060771898606256
1,4,17,0,4.0,0,22.222221124869527,2.222223319574873,1.0973526727298122e-06,26.774845703455277,0.274993006831608,0.0,0.0,0.5205174021765415
1,4,18,0,4.0,0,22.22221958335284,2.2222248610915614,2.638869361248908e-06,26.602836868701253,0.2797674280615208,0.0,0.0,1.2437933648442152
1,4,19,0,4.0,0,22.22222174997625,1.1111115833570508,4.722459507888743e-07,26.511954401845237,0.6131356887490945,0.5861042748816272,0.0,1.292368832835783
1,4,20,0,4.0,0,22.22222234746585,1.1111109858674517,1.2524364834121116e-07,26.50022549146734,0.7398957281041427,0.6826488616259888,0.0,1.5082060935506396
1,4,21,0,4.0,0,22.2222222222222,1.1111111111111,0.0,26.438191664148054,0.712181363398813,0.0,0.0,2.3764357502160345
1,4,22,0,4.0,0,22.2222222222222,1.1111111111111,0.0,26.31700227265612,0.2786909216615824,0.0,0.0,2.923296724382626
1,4,23,0,4.0,0,22.2222222222222,1.1111111111111,0.0,26.177579903090745,0.27613274962727585,0.143417065749404,0.0,3.287152283974121
1,4,24,0,4.0,0,22.2222222222222,1.1111111111111,0.0,26.04378343395982,0.27263741441451633,0.29198075649142596,0.0,3.514374761660294
1,5,1,0,5.0,0,22.2222222222222,1.1111111111111,0.0,25.909249590084258,0.27107339269844605,0.0,0.0,3.6726120104987987
1,5,2,0,5.0,0,22.2222222222222,1.1111111111111,0.0,25.7776188032772,0.2699082809608596,0.0,0.0,3.7673484489960027
1,5,3,0,5.0,0,22.2222222222222,1.1111111111111,0.0,25.617261543595795,0.29141663627755576,0.0,0.0,4.673216327220671
1,5,4,0,5.0,0,22.2222222222222,2.2222222222222,0.0,25.462028752244557,0.2753638283962477,0.0,0.0,4.036928170310341
1,5,5,0,5.0,0,22.2222222222222,2.2222222222222,0.0,25.362057779646324,0.26669788144701706,0.0,0.0,4.09454122967628
1,5,6,0,5.0,0,22.2222222222222,2.2222222222222,0.0,25.271181526946815,0.26686884286636725,0.0,0.0,4.207152763099759
1,5,7,0,5.0,0,22.2222222222222,2.2222222222222,0.0,25.351325264134367,1.3886574775633684,1.0792703227255442,0.0,2.911559144316467
1,5,8,0,5.0,0,22.2222222222222,2.2222222222222,0.0,25.454532699497413,0.5232327456045585,1.318819815775,0.0,2.932966132144411
1,5,9,0,5.0,0,22.222223181141167,2.2222212633032328,9.58918967342015e-07,25.505950897893356,0.47248718141665735,1.318819815775,0.0,2.4736742832035663
1,5,10,0,5.0,0,22.222222222241182,2.222222222203218,1.8982149185831076e-11,25.534779425408004,0.4744202033909749,1.318819815775,0.0,2.6008787469592636
1,5,11,0,5.0,0,22.222221285643784,2.2222231588006167,9.365784165993318e-07,25.48968913194013,0.2701615984619118,1.318819815775,0.0,2.1396197212777124
1,5,12,0,5.0,0,22.22222303448966,2.2222214099547415,8.122674586275025e-07,25.470880655491133,0.2927210912366277,0.8295366270071614,0.0,2.324466159330243
1,5,13,0,5.0,0,22.22222268599584,2.222221758448562,4.637736381596369e-07,25.525609067601923,0.3488885356492856,0.0,0.0,1.5622704022078933
1,5,14,0,5.0,0,22.22222269263401,2.222221751810391,4.704118090614884e-07,25.58101763556789,0.272377847657518,0.4395395324315559,0.0,0.9215757759578561
1,5,15,0,5.0,0,22.22222222310863,2.2222222213357696,8.864304845701554e-10,25.656378081024247,0.3394134148778153,0.0,0.0,0.844111257789421
1,5,16,0,5.0,0,22.2222222222222,2.2222222222222,0.0,25.843066603546607,0.3434932290670958,0.0,0.0,0.9399798580238221
1,5,17,0,5.0,0,22.2222222222222,2.2222222222222,0.0,26.007437037689634,0.274993006831608,0.0,0.0,1.192776372353389
1,5,18,0,5.0,0,22.2222222222222,2.2222222222222,0.0,26.23141203624039,0.6608700360073592,0.0,0.0,1.1145525951123436
1,5,19,0,5.0,0,22.2222222222222,1.1111111111111,0.0,26.473152778647595,0.7234057183001834,0.23175403628304697,0.0,1.2571334387257247
1,5,20,0,5.0,0,22.2222222222222,1.1111111111111,0.0,26.672787869097498,0.7398957281041427,0.2721114670983756,0.0,1.4257639620026439
1,5,21,0,5.0,0,22.2222222222222,1.1111111111111,0.0,26.86067140307229,0.712181363398813,0.0,0.0,1.511346274632844
1,5,22,0,5.0,0,22.2222222222222,1.1111111111111,0.0,27.062167310687684,0.46355823458949325,0.0,0.0,1.7045846424716038
1,5,23,0,5.0,0,22.2222222222222,1.1111111111111,0.0,27.281668883350026,0.27613274962727585,0.42460881446036525,0.0,2.0257405010913843
1,5,24,0,5.0,0,22.2222222222222,1.1111111111111,0.0,27.559616359065924,0.27263741441451633,0.0,0.0,2.2190005149786467
1,6,1,0,6.0,0,22.2222222222222,1.1111111111111,0.0,27.933758124758715,0.27107339269844605,0.0,0.0,2.3039034660575215
1,6,2,0,6.0,0,22.2222222222222,1.1111111111111,0.0,28.300601049677745,0.2699082809608596,0.0,0.0,2.305771477407181
1,6,3,0,6.0,0,22.2222222222222,1.1111111111111,0.0,28.842925606722055,0.29141663627755576,0.0,0.0,2.878433473286657
1,6,4,0,6.0,0,22.222222222222197,2.2222222222222037,3.552713678800501e-15,29.395393764959564,0.2753638283962477,0.0,0.0,2.3032808698887965
1,6,5,0,6.0,0,22.2222222222222,2.2222222222222,0.0,29.797470325027884,0.26669788144701706,0.0,0.0,2.2442279805960426
1,6,6,0,6.0,0,22.2222222222222,2.2222222222222,0.0,30.20900387632916,0.26686884286636725,0.03545952575345216,0.0,2.197835877312518
1,6,7,0,6.0,0,22.2222222222222,2.2222222222222,0.0,30.61477067852637,0.2692560534813236,0.36900798228526227,0.0,2.1538437208471057
1,6,8,0,6.0,0,22.2222222222222,2.2222222222222,0.0,31.027127798118176,0.3973525241407441,0.0,0.0,1.9959141844436872
1,6,9,0,6.0,0,22.22222354658453,2.22222089785987,1.324362330024087e-06,31.43741113957582,0.539407701829549,0.0,0.0,1.5621943613460998
1,6,10,0,6.0,0,22.22223007460888,2.2222143698355197,7.852386680440304e-06,31.8622328274345,0.47442020339097507,0.0,0.0,1.1178761873842686
1,6,11,0,6.0,0,22.222223453870104,2.2222209905742965,1.2316479036655892e-06,32.20543325138979,0.2701615984619118,0.0,0.0,0.8794886871060816
1,6,12,0,6.0,0,22.22222707013773,2.2222173743066698,4.847915530348246e-06,32.821467608261884,0.2927210912366277,0.0,0.0,0.8667573907159287
1,6,13,0,6.0,0,22.467351865922595,1.9770925785218054,0.2451296437003947,33.24296706497759,5.259885826785373,0.574661893648039,0.0,0.05988565783006197
1,6,14,0,6.0,0,22.73095825982819,1.7134861846162117,0.5087360376059884,33.850992919948894,1.7228631847162752,0.17777866895171393,0.0,0.0
1,6,15,0,6.0,0,22.66592419597719,1.7785202484672098,0.4437019737549903,34.73519320151877,0.5400072322806566,0.0,0.0,0.0
1,6,16,0,6.0,0,22.429943926439027,2.0145005180053737,0.20772170421682645,35.969563703945944,0.5591379785731373,0.0,0.0,0.0
1,6,17,0,6.0,0,22.265929919454063,2.1785145249903373,0.04370769723186285,36.9790675585264,0.5908959179955107,0.5578953988049933,0.0,0.05787071116393236
1,6,18,0,6.0,0,22.222225850761532,2.222218593682868,3.6285393321122683e-06,37.548668442686875,0.6608700360073592,0.0,0.0,0.5817469944953219
1,6,19,0,6.0,0,22.222223715048898,1.1111096182844022,1.4928266978131433e-06,37.997206274905565,0.7234057183001834,0.4910899426198158,0.0,0.861591284822357
1,6,20,0,6.0,0,22.222222222222207,1.111111111111093,7.105427357601002e-15,38.28413976202327,0.7398957281041427,0.0,0.0,1.0059034348332134
1,6,21,0,6.0,0,22.2222222222222,1.1111111111111,0.0,38.37794519803655,0.712181363398813,0.4299696440633008,0.0,1.2596900367090893
1,6,22,0,6.0,0,22.2222222222222,1.1111111111111,0.0,38.27398037691263,0.6484255475174041,0.0,0.0,1.625326804413795
1,6,23,0,6.0,0,22.22221586025091,1.1111174730823912,6.3619712911133774e-06,38.09888508081652,0.45967402024288573,0.0,0.0,2.1696717742199363
1,6,24,0,6.0,0,22.222222213551383,1.111111119781917,8.670816953326721e-09,37.82882048168055,0.27263741441451633,0.0,0.0,2.6499952318434805
1,7,1,0,7.0,0,22.22222222222214,1.1111111111111605,6.039613253960852e-14,37.55241926644166,0.27107339269844605,0.0,0.0,2.6941728201204023
1,7,2,0,7.0,0,22.2222222222222,1.1111111111111,0.0,37.268922585797306,0.2699082809608596,0.0,0.0,2.9309486372914253
1,7,3,0,7.0,0,22.2222222222222,1.1111111111111,0.0,36.83768460440491,0.29141663627755576,0.0,0.0,3.8961496817472105
1,7,4,0,7.0,0,22.2222222222222,2.2222222222222,0.0,36.37213818082779,0.2753638283962477,0.0,0.0,3.5057192255509197
1,7,5,0,7.0,0,22.2222222222222,2.2222222222222,0.0,36.023218712110385,0.26669788144701706,0.4047897195195587,0.0,3.7327873984278797
1,7,6,0,7.0,0,22.2222222222222,2.2222222222222,0.0,35.64921365028742,0.26686884286636725,0.0,0.0,4.084703546975247
1,7,7,0,7.0,0,22.2222222222222,2.2222222222222,0.0,35.25979775081632,0.2692560534813236,0.0,0.0,4.41691320862758
1,7,8,0,7.0,0,22.2222222222222,2.2222222222222,0.0,34.887647011638435,0.2714723026769298,0.0,0.0,4.470477401194776
1,7,9,0,7.0,0,22.2222222222222,2.2222222222222,0.0,34.57702006859824,0.2717256201779821,0.0,0.0,2.56125999096129
1,7,10,0,7.0,0,22.231433007598465,2.2130114368459353,0.009210785376264852,34.34595460817259,0.406646389474105,0.0,0.0,0.45921822419131175
1,7,11,0,7.0,0,22.33440005264922,2.1100443917951814,0.11217783042701868,33.90969512891955,0.5378414021547225,0.0,0.0,0.004354294880777161
1,7,12,0,7.0,0,22.228520581378085,2.2159238630663154,0.006298359155884725,33.69971615780884,0.2927210912366277,0.0,0.0,0.6384251795693272
1,7,13,0,7.0,0,22.416475338317,2.0279691061274008,0.19425311609479934,33.06898107606219,0.48736413832779957,0.7669105141396639,0.0,0.01253940153030756
1,7,14,0,7.0,0,22.878697561642454,1.565746882801946,0.656475339420254,32.03124374413452,0.5483240061775534,0.9467827373711224,0.0,0.0
1,7,15,0,7.0,0,23.742463816419477,0.7019806280249234,1.5202415941972767,30.322239894732895,0.5400072322806566,0.8439464022648131,0.141604193615206,0.0
1,7,16,0,7.0,0,23.304304735098214,1.1401397093461867,1.0820825128760134,30.982608334017268,0.5591379785731373,0.029268217847080245,0.0,0.0
1,7,17,0,7.0,0,23.33827624537765,1.106168199066751,1.1160540231554492,30.778281577684254,0.5908959179955107,0.0,0.0,0.0
1,7,18,0,7.0,0,22.71212836564444,1.7323160787999612,0.4899061434222389,31.849252951512966,0.6608700360073592,0.0,0.0,0.0
1,7,19,0,7.0,0,22.224128175923383,1.1092051574099173,0.0019059537011827388,32.66453803476956,0.7234057183001834,0.0,0.0,0.7199871256662675
1,7,20,0,7.0,0,22.222221783849577,1.1111115494837236,4.38372623534633e-07,32.554352384404794,0.7398957281041427,0.4504848340519749,0.0,1.3624238760330367
1,7,21,0,7.0,0,22.222217890314017,1.1111154430192833,4.331908183274891e-06,32.3998148808932,0.712181363398813,0.3475056769981204,0.0,1.6843166867326926
1,7,22,0,7.0,0,22.222215749537952,1.1111175837953482,6.472684248137739e-06,32.21293443633877,0.6484255475174041,0.08758165369405295,0.0,2.154100142394741
1,7,23,0,7.0,0,22.222218274544762,1.1111150587885383,3.947677438276287e-06,32.007761894850915,0.5208544437814224,0.0,0.0,2.7178751931875267
1,7,24,0,7.0,0,22.222222222194397,1.1111111111389036,2.780353725029272e-11,31.772961611244718,0.3097354891568116,0.5233224068006196,0.0,3.29913374731164
1,8,1,0,1.0,0,22.2222222222222,1.1111111111111,0.0,31.559155934746624,0.27107339269844605,0.0,0.0,3.416563616212841
1,8,2,0,1.0,0,22.2222222222222,1.1111111111111,0.0,31.355496326240754,0.2699082809608596,0.0,0.0,3.5496600566837917
1,8,3,0,1.0,0,22.2222222222222,1.1111111111111,0.0,31.0261089208867,0.29141663627755576,0.0,0.0,4.737717479140554
1,8,4,0,1.0,0,22.2222222222222,2.2222222222222,0.0,30.72266650578252,0.2753638283962477,0.0,0.0,4.056423988456774
1,8,5,0,1.0,0,22.222222222222204,2.2222222222221966,3.552713678800501e-15,30.511732321325947,0.26669788144701706,0.0,0.0,4.267261443524952
1,8,6,0,1.0,0,22.2222222222222,2.2222222222222,0.0,30.33085891072343,0.31541309318883515,0.6647966239327914,0.0,3.904633865902142
1,8,7,0,1.0,0,22.2222222222222,2.2222222222222,0.0,30.29936969818587,0.45334600888856086,0.7929914136806772,0.0,3.1051715388275043
1,8,8,0,1.0,0,22.222223077340654,2.222221367103746,8.551184542682222e-07,30.305041348673686,0.5232327456045585,0.918553285124676,0.0,2.9784523172300688
1,8,9,0,1.0,0,22.22222222465016,2.22222221979424,2.4279600552290503e-09,30.289784960705315,0.4055666610037656,0.42014483505606004,0.0,2.653882890817488
1,8,10,0,1.0,0,22.222221914085054,2.222222530359346,3.0813714602118125e-07,30.2443554776911,0.2710987616403647,0.0,0.0,1.4761216943780502
1,8,11,0,1.0,0,22.222222307588964,2.222222136855436,8.536676432413515e-08,30.23963610263424,0.2701615984619118,0.54233216324157,0.0,0.9645133096610771
1,8,12,0,1.0,0,22.222222111187936,2.2222223332564646,1.1103426444947218e-07,30.250353000272888,0.2927210912366277,0.2787595515216506,0.0,1.2286473459158054
1,8,13,0,1.0,0,22.222222107198007,2.222222337246393,1.1502419283715426e-07,30.196479012848947,0.27965073431002857,0.0,0.0,0.6882117133919655
1,8,14,0,1.0,0,22.22222222221409,2.222222222230311,8.110845328701544e-12,30.129236132866403,0.272377847657518,0.0,0.0,0.5496577699970858
1,8,15,0,1.0,0,22.2222222222222,2.2222222222222,0.0,30.0797836436087,0.2725488090768682,0.0,0.0,0.5304745429408958
1,8,16,0,1.0,0,22.2222222222222,2.2222222222222,0.0,30.066350114622697,0.27161164589841524,0.0,0.0,0.5496646676201035
1,8,17,0,1.0,0,22.2222222222222,2.2222222222222,0.0,30.067862609631295,0.274993006831608,0.0,0.0,0.7298542061920452
1,8,18,0,1.0,0,22.222223547112996,2.222220897331404,1.3248907961838086e-06,30.13683631320584,0.2797674280615208,0.40332713506645057,0.0,1.1673720475727132
1,8,19,0,1.0,0,22.22222648071901,1.1111068526142915,4.258496808517975e-06,30.29977445381256,0.39259562964691647,0.0,0.0,1.7290526848269783
1,8,20,0,1.0,0,22.22222673324947,1.1111066000838292,4.511027270837076e-06,30.497733192235003,0.3953978680399019,0.0,0.0,2.0758593564781314
1,8,21,0,1.0,0,22.222222222395768,1.1111111109375322,1.7356782677779847e-10,30.69009747129733,0.27979904625938545,0.0,0.0,2.2595058099530014
