Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,2,10,0,2.0,0,24.166667511049845,8.443832442139865e-07,8.443832442139865e-07,43.50342745193781,2.104135168383352,1.318819815775,0.5543491990374484,0.0
1,2,11,0,2.0,0,24.16666796691497,1.3002483676416432e-06,1.3002483676416432e-06,43.646418938120775,2.1033069653956367,1.318819815775,0.795910016350927,0.0
1,2,12,0,2.0,0,24.166668257362545,1.590695941189324e-06,1.590695941189324e-06,43.78967700455325,2.025959021766656,1.318819815775,0.9376884613031179,0.0
1,2,13,0,2.0,0,24.166669226747675,2.560081075131393e-06,2.560081075131393e-06,43.84109286584453,1.9952125898804411,1.318819815775,1.145585962988577,0.0
1,2,14,0,2.0,0,24.166674542048604,7.875382003419418e-06,7.875382003419418e-06,43.50480538914096,1.799982523996087,1.318819815775,0.904324503681169,0.0
1,2,15,0,2.0,0,24.166678698177584,1.2031510983945282e-05,1.2031510983945282e-05,43.341889201061456,1.7146811192051026,1.318819815775,1.7145801172298716,0.0
1,2,16,0,2.0,0,24.166673250807627,6.58414102616689e-06,6.58414102616689e-06,43.41362003623594,1.7057055463014772,1.318819815775,2.045220699947194,0.0
1,2,17,0,2.0,0,24.166666407898436,2.587681642296502e-07,2.587681642296502e-07,43.52169968578129,1.8776656564816705,1.318819815775,2.391477464621373,0.0
1,2,18,0,2.0,0,24.16665427099504,1.2395671557641208e-05,1.2395671557641208e-05,43.805632546361494,2.3368010627679525,1.318819815775,3.1298839602187845,0.0
1,2,19,0,2.0,0,24.166642330155476,2.4336511120992554e-05,2.4336511120992554e-05,44.23580797828763,2.690542921346702,1.318819815775,3.5571387607203384,0.0
1,2,20,0,2.0,0,24.166653047584084,1.3619082512406067e-05,1.3619082512406067e-05,44.62545743188622,2.6288144679930183,1.318819815775,3.5995441201975544,0.0
1,2,21,0,2.0,0,24.1666943499971,2.768333050084948e-05,2.768333050084948e-05,44.50065010541009,2.1798773350742313,1.318819815775,2.682326617588374,0.0
1,2,22,0,2.0,0,24.166685267015403,1.860034880252215e-05,1.860034880252215e-05,44.31485501380143,1.6441495173618943,1.318819815775,3.1033884658162396,0.0
1,2,23,0,2.0,0,24.166678087093985,1.142042738422333e-05,1.142042738422333e-05,44.353340724102075,1.4158885152228573,1.318819815775,2.5224666470401256,0.0
1,2,24,0,2.0,0,24.166677738546127,1.107187952698041e-05,1.107187952698041e-05,44.195219817336664,0.6923807149379823,1.318819815775,1.5785954510564242,0.0
1,3,1,0,3.0,0,24.166673295842806,6.62917620530834e-06,6.62917620530834e-06,43.94659447663241,0.37478139607083216,1.318819815775,1.0523205564642757,0.0
1,3,2,0,3.0,0,24.16667199038357,5.323716969485304e-06,5.323716969485304e-06,43.78273998866911,0.25046838346297573,1.318819815775,0.7478629087986673,0.0
1,3,3,0,3.0,0,24.16667182622526,5.15955866120521e-06,5.15955866120521e-06,43.64086447899701,0.18480370428693613,1.318819815775,0.5686355533023015,0.0
1,3,4,0,3.0,0,24.166670463350066,3.796683465395745e-06,3.796683465395745e-06,43.529423014310694,0.1903736643829155,1.318819815775,0.4855949184431211,0.0
1,3,5,0,3.0,0,24.1666680371588,1.370492199725959e-06,1.370492199725959e-06,43.48277721203582,0.23243101689657805,1.318819815775,0.2180961687801364,0.0
1,3,6,0,3.0,0,24.166668946544142,2.2798775418664263e-06,2.2798775418664263e-06,43.546087878107016,0.5214858269487889,1.318819815775,0.29444509225076126,0.0
1,3,7,0,3.0,0,24.166671619203942,4.952537342006735e-06,4.952537342006735e-06,43.80678374480549,1.116736889323722,1.318819815775,0.714022211334699,0.0
1,3,8,0,3.0,0,24.16667319992871,6.5332621090874454e-06,6.5332621090874454e-06,44.27123337204397,1.4884088529884745,1.318819815775,1.010331495705077,0.0
1,3,9,0,3.0,0,24.166668060889865,1.3942232648389563e-06,1.3942232648389563e-06,44.612144742788814,1.8260813064679429,1.318819815775,0.5905807337565879,0.0
1,3,10,0,3.0,0,24.16666660319584,6.347076109136651e-08,6.347076109136651e-08,44.73079738479976,2.104135168383352,1.318819815775,0.0,0.4547277962474493
1,3,11,0,3.0,0,24.166667043886143,3.772195427131919e-07,3.772195427131919e-07,44.85573078824555,2.1033069653956367,1.318819815775,0.07330658913169558,0.0
1,3,12,0,3.0,0,24.1666680520683,1.3854016991388107e-06,1.3854016991388107e-06,45.15471049060889,2.025959021766656,1.318819815775,0.7887097147468146,0.0
1,3,13,0,3.0,0,24.166668584497238,1.917830637410134e-06,1.917830637410134e-06,45.40534294297492,1.9952125898804411,1.318819815775,0.8732626771627697,0.0
1,3,14,0,3.0,0,24.16666597603423,6.906323690714089e-07,6.906323690714089e-07,45.70378470351435,1.799982523996087,1.318819815775,0.9681311848893475,0.0
1,3,15,0,3.0,0,24.16665639398018,1.0272686420620403e-05,1.0272686420620403e-05,46.00788432659302,1.7146811192051026,1.318819815775,1.6836363150896658,0.0
1,3,16,0,3.0,0,24.166678866248667,1.2199582066330095e-05,1.2199582066330095e-05,46.40401538008039,1.7057055463014772,1.318819815775,1.963764784247598,0.0
1,3,17,0,3.0,0,24.1666637976639,2.869002699412704e-06,2.869002699412704e-06,46.72817671799497,1.8776656564816705,1.318819815775,2.455942330352662,0.0
1,3,18,0,3.0,0,24.16666507095945,1.5957071504146825e-06,1.5957071504146825e-06,47.05819730941188,2.3368010627679525,1.318819815775,3.223609932146216,0.0
1,3,19,0,3.0,0,24.16666582071346,8.459531386506569e-07,8.459531386506569e-07,47.384490752297836,2.690542921346702,1.318819815775,3.8170297642176454,0.0
1,3,20,0,3.0,0,24.1666509545821,1.571208449746564e-05,1.571208449746564e-05,47.73630934584382,3.5202879853149853,1.318819815775,4.156052838275042,0.0
1,3,21,0,3.0,0,24.166678111817493,1.1445150892797074e-05,1.1445150892797074e-05,47.81192156618563,2.1798773350742313,1.318819815775,3.1398003916937407,0.0
1,3,22,0,3.0,0,24.166679315983448,1.2649316847301861e-05,1.2649316847301861e-05,47.86511794566524,1.6441495173618943,1.318819815775,3.3369638220972675,0.0
1,3,23,0,3.0,0,24.166683477083524,1.6810416923362936e-05,1.6810416923362936e-05,47.64189278325222,1.4158885152228573,1.318819815775,2.5590223146197175,0.0
1,3,24,0,3.0,0,24.166677676193196,1.1009526595273655e-05,1.1009526595273655e-05,47.05577362973273,0.6923807149379823,1.318819815775,1.700375079859913,0.0
1,4,1,0,4.0,0,24.16667499732118,8.330654580390728e-06,8.330654580390728e-06,46.53418704370464,0.37478139607083216,1.318819815775,1.091851436132326,0.0
1,4,2,0,4.0,0,24.166672982745006,6.31607840517745e-06,6.31607840517745e-06,46.11525600193321,0.25046838346297573,1.318819815775,0.8238712195098006,0.0
1,4,3,0,4.0,0,24.16667144886424,4.7821976387751874e-06,4.7821976387751874e-06,45.73557844647786,0.18480370428693613,1.318819815775,0.6058299029574673,0.0
1,4,4,0,4.0,0,24.166670755368205,4.088701604842981e-06,4.088701604842981e-06,45.486147621461114,0.1903736643829155,1.318819815775,0.44160752020177096,0.0
1,4,5,0,4.0,0,24.16666874158332,2.074916718441955e-06,2.074916718441955e-06,45.23099677722043,0.23243101689657805,1.318819815775,0.14560541973000635,0.0
1,4,6,0,4.0,0,24.166668890854062,2.2241874617634494e-06,2.2241874617634494e-06,45.02022033037339,0.5214858269487889,1.318819815775,0.27321686899916314,0.0
1,4,7,0,4.0,0,24.166671760298755,5.093632154284933e-06,5.093632154284933e-06,45.118135482987235,1.116736889323722,1.318819815775,0.6944577028090889,0.0
1,4,8,0,4.0,0,24.166672791442497,6.124775897120571e-06,6.124775897120571e-06,45.28482194657116,1.4884088529884745,1.318819815775,0.8872379512935622,0.0
1,4,9,0,4.0,0,24.166667154427202,4.877606016862046e-07,4.877606016862046e-07,45.19675110476503,1.8260813064679429,1.318819815775,0.07193820750480336,0.0
1,4,10,0,4.0,0,24.164610981031487,0.002055685635113491,0.002055685635113491,45.12578538472342,2.104135168383352,1.318819815775,0.04953673818042322,0.0
1,4,11,0,4.0,0,24.166667069499535,4.028329350092008e-07,4.028329350092008e-07,45.13319451728873,2.1033069653956367,1.318819815775,0.12132731117960262,0.0
1,4,12,0,4.0,0,24.16667077972102,4.113054419718765e-06,4.113054419718765e-06,45.0042471690621,2.025959021766656,1.318819815775,0.8992917328566582,0.0
1,4,13,0,4.0,0,24.166670013765486,3.347098889605604e-06,3.347098889605604e-06,44.722395251079185,1.9952125898804411,1.318819815775,0.5380073755646468,0.0
1,4,14,0,4.0,0,24.16666958112473,2.9144581290552196e-06,2.9144581290552196e-06,44.21476063581751,1.799982523996087,1.318819815775,0.23096337870485148,0.0
1,4,15,0,4.0,0,24.16667577767525,9.111008647977314e-06,9.111008647977314e-06,43.73678862621163,1.7146811192051026,1.318819815775,1.2118951447756745,0.0
1,4,16,0,4.0,0,24.166677456032655,1.0789366054808625e-05,1.0789366054808625e-05,43.62813974155556,1.7057055463014772,1.318819815775,1.3904023448643075,0.0
1,4,17,0,4.0,0,24.16667170017358,5.033506980112179e-06,5.033506980112179e-06,43.64008960297946,1.8776656564816705,1.318819815775,1.6968268968818416,0.0
1,4,18,0,4.0,0,24.166654795231036,1.187143556435899e-05,1.187143556435899e-05,43.8272804172487,2.3368010627679525,1.318819815775,2.4625727736677976,0.0
1,4,19,0,4.0,0,24.166654076802942,1.2589863658263312e-05,1.2589863658263312e-05,44.110900990512214,2.690542921346702,1.318819815775,2.9176778726056036,0.0
1,4,20,0,4.0,0,24.16666437826173,2.2884048718196937e-06,2.2884048718196937e-06,44.45457629928237,2.6288144679930183,1.318819815775,3.235058377919458,0.0
1,4,21,0,4.0,0,24.166683434148485,1.676748188472743e-05,1.676748188472743e-05,44.35091518021663,2.1798773350742313,1.318819815775,2.0436538281525327,0.0
1,4,22,0,4.0,0,24.16667880161033,1.2134943730757186e-05,1.2134943730757186e-05,44.23083212155862,1.6441495173618943,1.318819815775,2.6130453344465177,0.0
1,4,23,0,4.0,0,24.166676767194396,1.0100527795486869e-05,1.0100527795486869e-05,44.24662480166657,1.4158885152228573,1.318819815775,2.1524326993713796,0.0
1,4,24,0,4.0,0,24.166674516023733,7.849357132272416e-06,7.849357132272416e-06,44.17114721307248,0.6923807149379823,1.318819815775,1.3504620587982308,0.0
1,5,1,0,5.0,0,24.166671111414843,4.444748242349306e-06,4.444748242349306e-06,43.99792869011228,0.37478139607083216,1.318819815775,0.6333674620095435,0.0
1,5,2,0,5.0,0,24.166669265481673,2.598815072474281e-06,2.598815072474281e-06,43.80426805661994,0.25046838346297573,1.318819815775,0.3283842807821229,0.0
1,5,3,0,5.0,0,24.16666863864649,1.9719798913797604e-06,1.9719798913797604e-06,43.66962076150122,0.18480370428693613,1.318819815775,0.24805646273732054,0.0
1,5,4,0,5.0,0,24.166667725021643,1.0583550427156752e-06,1.0583550427156752e-06,43.57082866922468,0.1903736643829155,1.318819815775,0.13066366577168445,0.0
1,5,5,0,5.0,0,24.166667009102667,3.424360670578608e-07,3.424360670578608e-07,43.5446666962591,0.23243101689657805,1.318819815775,0.04177100134900411,0.0
1,5,6,0,5.0,0,24.166668621272894,1.9546062937081388e-06,1.9546062937081388e-06,43.65930262796263,0.7789822175146205,1.318819815775,0.25124858630433666,0.0
1,5,7,0,5.0,0,24.166672422293562,5.755626961700955e-06,5.755626961700955e-06,43.676041748353754,1.116736889323722,1.318819815775,1.409069300301067,0.0
1,5,8,0,5.0,0,24.166671998723622,5.332057021689707e-06,5.332057021689707e-06,43.82184756658917,1.4884088529884745,1.318819815775,0.7714206687107926,0.0
1,5,9,0,5.0,0,24.166667857260602,1.1905940020540129e-06,1.1905940020540129e-06,44.17762432194911,1.8260813064679429,1.318819815775,0.15862515746967165,0.0
1,5,10,0,5.0,0,24.166667243600813,5.769342124040122e-07,5.769342124040122e-07,44.42682505766744,2.104135168383352,1.318819815775,0.0,0.1852139309047334
1,5,11,0,5.0,0,24.166667935365282,1.2686986821108803e-06,1.2686986821108803e-06,44.74567717196986,6.277417937202182,1.318819815775,0.4092787315335578,0.0
1,5,12,0,5.0,0,24.16666718642193,5.197553285540835e-07,5.197553285540835e-07,44.95798833213307,2.025959021766656,1.318819815775,0.2832227901515954,0.0
1,5,13,0,5.0,0,24.166669848868096,3.182201496088055e-06,3.182201496088055e-06,45.10975248227257,1.9952125898804411,1.318819815775,0.5457005336916317,0.0
1,5,14,0,5.0,0,24.166667498607417,8.319408166812536e-07,8.319408166812536e-07,45.004924495718925,1.799982523996087,1.318819815775,0.11385592017256839,0.0
1,5,15,0,5.0,0,24.16667279066659,6.123999988005835e-06,6.123999988005835e-06,45.01430547325072,1.7146811192051026,1.318819815775,0.8733213871980279,0.0
1,5,16,0,5.0,0,24.16667428320747,7.616540870003519e-06,7.616540870003519e-06,45.219452030778285,1.7057055463014772,1.318819815775,1.0140029924305245,0.0
1,5,17,0,5.0,0,24.166676228360668,9.561694067627968e-06,9.561694067627968e-06,45.48823313661687,1.8776656564816705,1.318819815775,1.4183868379475288,0.0
1,5,18,0,5.0,0,24.166678552440672,1.1885774071629385e-05,1.1885774071629385e-05,45.86232320410667,2.3368010627679525,1.318819815775,2.454582881388772,0.0
1,5,19,0,5.0,0,24.166678732860888,1.2066194287285725e-05,1.2066194287285725e-05,46.335119670616734,2.690542921346702,1.318819815775,3.0124304299857405,0.0
1,5,20,0,5.0,0,24.166678675840785,1.2009174184868243e-05,1.2009174184868243e-05,46.781726559826325,2.735144115517652,1.318819815775,3.196152217235139,0.0
1,5,21,0,5.0,0,24.166678049780838,1.138311423787286e-05,1.138311423787286e-05,46.785339994260276,2.219135038409541,1.318819815775,2.542063464223582,0.0
1,5,22,0,5.0,0,24.166678386484293,1.1719817692323886e-05,1.1719817692323886e-05,46.69875691751379,1.7947867229076468,1.318819815775,2.9149781461366366,0.0
1,5,23,0,5.0,0,24.166678066675985,1.140000938448793e-05,1.140000938448793e-05,46.78278353122174,1.4158885152228573,1.318819815775,2.4062970744148897,0.0
1,5,24,0,5.0,0,24.166676742026155,1.00753595546621e-05,1.00753595546621e-05,46.85481157915524,0.6923807149379823,1.318819815775,1.7194894346532983,0.0
1,6,1,0,6.0,0,24.16667440960839,7.742941789956603e-06,7.742941789956603e-06,46.973736879987385,0.37478139607083216,1.318819815775,1.1095591793674375,0.0
1,6,2,0,6.0,0,24.166674434810695,7.768144094200125e-06,7.768144094200125e-06,47.05625017537345,0.25046838346297573,1.318819815775,1.1516737734868239,0.0
1,6,3,0,6.0,0,24.16667289514858,6.228481979064782e-06,6.228481979064782e-06,47.167529034735054,0.18480370428693613,1.318819815775,0.8493198852899523,0.0
1,6,4,0,6.0,0,24.16667238036662,5.713700019782664e-06,5.713700019782664e-06,47.364965049226356,0.1903736643829155,1.318819815775,0.7662409195087175,0.0
1,6,5,0,6.0,0,24.166671447640397,4.7809737964144006e-06,4.7809737964144006e-06,47.6130795644752,0.23243101689657805,1.318819815775,0.6138164876297233,0.0
1,6,6,0,6.0,0,24.166667448745656,7.820790557389046e-07,7.820790557389046e-07,47.96076323527534,0.5214858269487889,1.318819815775,0.09061075254691786,0.0
1,6,7,0,6.0,0,24.166673894608845,7.227942244725227e-06,7.227942244725227e-06,48.37796707978234,1.116736889323722,1.318819815775,1.2483307637917898,0.0
1,6,8,0,6.0,0,24.166675985883323,9.319216722758483e-06,9.319216722758483e-06,48.745296355545214,1.4884088529884745,1.318819815775,1.5628182251781582,0.0
1,6,9,0,6.0,0,24.166673431990173,6.765323572466286e-06,6.765323572466286e-06,49.24416517697335,1.8260813064679429,1.318819815775,1.0233446046298296,0.0
1,6,10,0,6.0,0,24.16666177098844,4.8956781597553345e-06,4.8956781597553345e-06,49.70096293190231,2.104135168383352,1.318819815775,0.8100992067025138,0.0
1,6,11,0,6.0,0,24.166663046476774,3.6201898225840523e-06,3.6201898225840523e-06,50.209292807800054,2.1033069653956367,1.318819815775,0.7255759065631657,0.0
1,6,12,0,6.0,0,24.166662040137158,4.6265294386671485e-06,4.6265294386671485e-06,50.78670609796285,2.2515717301108684,1.318819815775,1.0352998989986213,0.0
1,6,13,0,6.0,0,24.16666873516315,2.068496549156862e-06,2.068496549156862e-06,51.09376643912055,2.629181361683291,1.318819815775,1.4249008567132955,0.0
1,6,14,0,6.0,0,24.166675866298252,9.199631652023754e-06,9.199631652023754e-06,51.60628628786257,1.799982523996087,1.318819815775,1.1560784641072896,0.0
1,6,15,0,6.0,0,24.16667767584383,1.100917722851591e-05,1.100917722851591e-05,52.16855022169777,1.7146811192051026,1.318819815775,1.4288072400411183,0.0
1,6,16,0,6.0,0,24.166678380703985,1.1714037384535914e-05,1.1714037384535914e-05,52.41135271578559,1.7057055463014772,1.318819815775,1.5767788870820887,0.0
1,6,17,0,6.0,0,24.16667683125707,1.0164590470651547e-05,1.0164590470651547e-05,52.521045241314624,1.8776656564816705,1.318819815775,1.8925411012631708,0.0
1,6,18,0,6.0,0,24.166682589237123,1.5922570522519663e-05,1.5922570522519663e-05,52.464941178575415,2.3368010627679525,1.318819815775,2.7811347642605857,0.0
1,6,19,0,6.0,0,24.166711129123705,4.446245710454377e-05,4.446245710454377e-05,52.081365050108424,2.690542921346702,1.318819815775,3.7337059939129484,0.0
1,6,20,0,6.0,0,24.16667859194384,1.192527723858916e-05,1.192527723858916e-05,51.65691364676354,2.6288144679930183,1.318819815775,3.546673290689114,0.0
1,6,21,0,6.0,0,24.166678691171963,1.202450536297306e-05,1.202450536297306e-05,50.818380593984784,2.532208078514578,1.318819815775,2.916883339702431,0.0
1,6,22,0,6.0,0,24.166678953747187,1.2287080586759203e-05,1.2287080586759203e-05,49.5450911366935,2.424331065354728,1.318819815775,2.954171548988489,0.0
1,6,23,0,6.0,0,24.166690233170936,2.356650433554819e-05,2.356650433554819e-05,48.73379648012941,1.4158885152228573,1.318819815775,2.512819990727161,0.0
1,6,24,0,6.0,0,24.16667712723214,1.0460565540881817e-05,1.0460565540881817e-05,48.22868542741165,0.6923807149379823,1.318819815775,1.647844613049152,0.0
1,7,1,0,7.0,0,24.16667403407014,7.367403540570194e-06,7.367403540570194e-06,47.7725623732337,0.37478139607083216,1.318819815775,1.0210344561734654,0.0
1,7,2,0,7.0,0,24.166671910793657,5.244127056158732e-06,5.244127056158732e-06,47.43029440567588,0.25046838346297573,1.318819815775,0.6793865237823665,0.0
1,7,3,0,7.0,0,24.16667066621999,3.99955338892255e-06,3.99955338892255e-06,47.122617603299446,0.18480370428693613,1.318819815775,0.5066708363798434,0.0
1,7,4,0,7.0,0,24.166669171266165,2.5045995641903573e-06,2.5045995641903573e-06,46.81403216017811,0.1903736643829155,1.318819815775,0.30568832867839135,0.0
1,7,5,0,7.0,0,24.166666670871678,4.205077175356564e-09,4.205077175356564e-09,46.310301140442405,0.23243101689657805,1.318819815775,0.0,0.41386977291862787
1,7,6,0,7.0,0,24.15994816730292,0.006718499363678632,0.006718499363678632,46.01644952669706,0.5214858269487889,1.318819815775,0.15003479415085985,0.0
1,7,7,0,7.0,0,24.166673236712178,6.57004557780283e-06,6.57004557780283e-06,45.987769150998105,1.116736889323722,1.318819815775,1.1556920519415834,0.0
1,7,8,0,7.0,0,24.1666727452176,6.078550999433219e-06,6.078550999433219e-06,46.06081164173432,1.4884088529884745,1.318819815775,0.8873161173296421,0.0
1,7,9,0,7.0,0,24.166668577065195,1.910398594873186e-06,1.910398594873186e-06,46.30321729767287,1.8260813064679429,1.318819815775,0.3681919127828478,0.0
1,7,10,0,7.0,0,24.166667127134815,4.60468214669163e-07,4.60468214669163e-07,46.4448457711452,2.104135168383352,1.318819815775,0.13222536491564715,0.0
1,7,11,0,7.0,0,24.166667637313193,9.70646592435287e-07,9.70646592435287e-07,46.52521472751899,2.1033069653956367,1.318819815775,0.4030731256376125,0.0
1,7,12,0,7.0,0,24.16666901019512,2.3435285179118637e-06,2.3435285179118637e-06,46.54062390591053,2.025959021766656,1.318819815775,0.7542268250348139,0.0
1,7,13,0,7.0,0,24.16667124664353,4.579976934593333e-06,4.579976934593333e-06,46.44966829092273,2.0414341385607777,1.318819815775,0.9891656905854652,0.0
1,7,14,0,7.0,0,24.166678053347738,1.138668113753738e-05,1.138668113753738e-05,45.80634960803395,1.8035261708890076,1.318819815775,0.5745368295443186,0.0
1,7,15,0,7.0,0,24.166677942806086,1.1276139485261183e-05,1.1276139485261183e-05,45.19547842394926,1.7146811192051026,1.318819815775,1.4008300682728796,0.0
1,7,16,0,7.0,0,24.16667887404369,1.2207377089623606e-05,1.2207377089623606e-05,45.12673248078061,1.7057055463014772,1.318819815775,1.643530438429003,0.0
1,7,17,0,7.0,0,24.166687610836078,2.094416947784339e-05,2.094416947784339e-05,45.039745799556684,1.8776656564816705,1.318819815775,2.6314412912499328,0.0
1,7,18,0,7.0,0,24.16667048935306,3.822686462484626e-06,3.822686462484626e-06,45.00341846889159,2.3368010627679525,1.318819815775,3.0640240155256273,0.0
1,7,19,0,7.0,0,24.16665360314868,1.3063517915412604e-05,1.3063517915412604e-05,45.21756216808282,2.690542921346702,1.318819815775,3.2006362716678574,0.0
1,7,20,0,7.0,0,24.166654987320037,1.1679346563653326e-05,1.1679346563653326e-05,45.51320851873842,2.6288144679930183,1.318819815775,3.243019953020471,0.0
1,7,21,0,7.0,0,24.16668982740693,2.3160740330041563e-05,2.3160740330041563e-05,45.38893622415908,2.1798773350742313,1.318819815775,2.3242190559828986,0.0
1,7,22,0,7.0,0,24.166684575667652,1.790900105191895e-05,1.790900105191895e-05,45.13021094189152,1.6441495173618943,1.318819815775,2.9256110241498314,0.0
1,7,23,0,7.0,0,24.166673133020296,6.466353696055194e-06,6.466353696055194e-06,45.11757658195772,1.4158885152228573,1.318819815775,2.1954934147096794,0.0
1,7,24,0,7.0,0,24.1666755214622,8.854795598978171e-06,8.854795598978171e-06,45.038534231838135,0.6923807149379823,1.318819815775,1.5255987280130439,0.0
