Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,3,2,0,3.0,0,21.9444444444444,0.0,0.0,32.238624062678994,0.06774686316118728,1.921266218205918,0.0,2.5711942646297268
1,3,3,0,3.0,0,21.944441434969207,3.0094751934939268e-06,3.0094751934939268e-06,32.13809597075729,0.05548123519185589,1.9243156829681236,0.0,3.134587831435125
1,3,4,0,3.0,0,21.94444443792931,6.515090689163117e-09,6.515090689163117e-09,32.00300931035642,0.054487084873619585,2.526748744635137,0.0,3.3891931528334043
1,3,5,0,3.0,0,21.944444444444304,9.592326932761353e-14,9.592326932761353e-14,31.890313561333024,0.06164903919821613,1.5170102607354452,0.0,3.96634367414472
1,3,6,0,3.0,0,21.9444444444444,0.0,0.0,31.789777843080376,0.08688615176304462,2.0635762391357306,0.0,4.152668603366763
1,3,7,0,3.0,0,21.9444444444444,0.0,0.0,31.786756787290948,0.1557425762301347,2.4132478728576996,0.0,3.948846193407051
1,3,8,0,3.0,0,21.9444444444444,0.0,0.0,31.952833502004406,0.21412337605310205,2.5268723188758444,0.0,3.5548557875068383
1,3,9,0,3.0,0,21.94444535246696,9.0802256025313e-07,9.0802256025313e-07,32.124239892877426,0.22935790944113804,2.0403570833502713,0.0,3.6909242891189686
1,3,10,0,3.0,0,21.94444709813368,2.6536892789863487e-06,2.6536892789863487e-06,32.33145908361929,0.23635607914562662,1.4269634710330121,0.0,3.886735404333307
1,3,11,0,3.0,0,21.94444578475456,1.3403101597475597e-06,1.3403101597475597e-06,32.63365233860835,0.21868345333176376,0.9572187769562109,0.0,2.7318106095467694
1,3,12,0,3.0,0,21.944445459811767,1.0153673670743046e-06,1.0153673670743046e-06,33.04425031077983,0.23504831481248095,2.028998936572179,0.0,1.7096974208431044
1,3,13,0,3.0,0,21.944445393967055,9.495226542810542e-07,9.495226542810542e-07,33.45855192234576,0.25181445107388534,1.4332038115131955,0.0,0.9815496731913518
1,3,14,0,3.0,0,21.944409617856053,3.4826588347414145e-05,3.4826588347414145e-05,34.27018206683812,0.22456190839238876,1.477005269559348,0.0,0.005022307152150461
1,3,15,0,3.0,0,21.944027136894718,0.00041730754968227757,0.00041730754968227757,35.05641572110338,0.25229290670444926,1.944239517359185,0.6991684673714031,0.0
1,3,16,0,3.0,0,21.943386863926882,0.0010575805175179198,0.0010575805175179198,36.13517877762249,0.28289650407778644,1.555752955185251,1.0538478925823074,0.0
1,3,17,0,3.0,0,21.942738807247018,0.0017056371973822593,0.0017056371973822593,36.921066042925844,0.3826333358356032,2.110810433758824,2.058580479307109,0.0
1,3,18,0,3.0,0,21.94294716648656,0.0014972779578386053,0.0014972779578386053,37.168608702579924,0.5400115131092816,2.995517326431623,3.132853539650693,0.0
1,3,19,0,3.0,0,21.942596853716303,0.0018475907280972592,0.0018475907280972592,37.45666215765702,0.49146539733330324,4.34776777590672,3.4919515281066333,0.0
1,3,20,0,3.0,0,21.942816125256485,0.0016283191879153947,0.0016283191879153947,37.70658815934762,0.9229542550826019,3.891310467468819,3.2302507742430135,0.0
1,3,21,0,3.0,0,21.942581274530372,0.0018631699140279068,0.0018631699140279068,37.96431472235018,0.26476571032333496,3.6973793843672547,2.699322494200547,0.0
1,3,22,0,3.0,0,21.942266086102826,0.0021783583415739827,0.0021783583415739827,38.45905367215326,0.20683444830444297,3.6176840638819607,2.0683837537305534,0.0
1,3,23,0,3.0,0,21.94359421599242,0.0008502284519806835,0.0008502284519806835,38.930225901236284,0.16942050315180138,3.838219349232585,0.754445053678548,0.0
1,3,24,0,3.0,0,21.94444427188418,1.725602203350718e-07,1.725602203350718e-07,39.032519283906844,0.10777970143313394,3.019745054866186,0.0,0.4208570960947109
1,4,1,0,4.0,0,21.9444444444444,0.0,0.0,38.90670126004294,0.0767656714844871,2.1181824499403015,0.0,1.3838423944992173
1,4,2,0,4.0,0,21.9444444444444,0.0,0.0,38.67430243211024,0.06774686316118728,2.655724775261674,0.0,2.0304061908499205
1,4,3,0,4.0,0,21.9444444444444,0.0,0.0,38.33889363679209,0.05548123519185589,1.9294246338686896,0.0,2.5188594355096177
1,4,4,0,4.0,0,21.9444444444444,0.0,0.0,37.974026186812154,0.054487084873619585,1.785567576358852,0.0,3.0202043544860717
1,4,5,0,4.0,0,21.9444444444444,0.0,0.0,37.48797279822764,0.06164903919821613,2.6837123299147096,0.0,3.7478840130914324
1,4,6,0,4.0,0,21.9444444444444,0.0,0.0,36.898041575018546,0.08688615176304462,1.8314120185085765,0.0,3.796984945838949
1,4,7,0,4.0,0,21.9444444444444,0.0,0.0,36.4467328149614,0.1557425762301347,2.4071765753662495,0.0,3.654505680606029
1,4,8,0,4.0,0,21.9444444444444,0.0,0.0,35.99817903299042,0.21412337605310205,3.060671663730668,0.0,3.7214068984034947
1,4,9,0,4.0,0,21.9444406446056,3.799838800944144e-06,3.799838800944144e-06,35.4896768061036,0.22935790944113804,3.9298457238554136,0.0,4.278720013321026
1,4,10,0,4.0,0,21.944433858224937,1.0586219463704083e-05,1.0586219463704083e-05,34.97343792857905,0.23635607914562662,2.988627870918582,0.0,4.322392869704287
1,4,11,0,4.0,0,21.944435136731386,9.307713014550245e-06,9.307713014550245e-06,34.32965441179714,0.21868345333176376,1.4397032723568586,0.0,3.7044040453274745
1,4,12,0,4.0,0,21.94444206821338,2.376231019951547e-06,2.376231019951547e-06,33.881866090286884,0.23504831481248095,5.482664351172623,0.0,2.3409632884906095
1,4,13,0,4.0,0,21.944440348615107,4.095829293504494e-06,4.095829293504494e-06,33.426594214609594,0.25181445107388534,1.4339784362084076,0.0,2.2000934955626663
1,4,14,0,4.0,0,21.944443849293496,5.9515090455875e-07,5.9515090455875e-07,33.10640983608685,0.22456190839238876,1.4682281977527247,0.0,1.462041830592212
1,4,15,0,4.0,0,21.944444444444393,7.105427357601002e-15,7.105427357601002e-15,32.84571019895803,0.25229290670444926,2.154846125054994,0.0,0.9085848090674281
1,4,16,0,4.0,0,21.9444444444444,0.0,0.0,32.46380725251903,0.28289650407778644,2.124183969312558,0.0,1.3682892933938111
1,4,17,0,4.0,0,21.944199342903673,0.0002451015407274326,0.0002451015407274326,32.27034353217346,0.3826333358356032,2.3031835822118025,0.0,0.07330499261904272
1,4,18,0,4.0,0,21.94410259464851,0.00034184979589113595,0.00034184979589113595,32.23628663164365,0.5400115131092816,3.4982638268042874,0.7801302359948615,0.0
1,4,19,0,4.0,0,21.94411780089836,0.0003266435460389516,0.0003266435460389516,32.30424340506614,0.49146539733330324,3.2041846545403345,0.7328692364107797,0.0
1,4,20,0,4.0,0,21.944111342741166,0.0003331017032337513,0.0003331017032337513,32.44571998643549,0.3535243979962288,5.547562200233692,0.5611656314546836,0.0
1,4,21,0,4.0,0,21.9436434230401,0.0008010214042997177,0.0008010214042997177,32.699564680304974,0.26476571032333496,4.030650482824008,0.0,0.057503522695313225
1,4,22,0,4.0,0,21.94444444435343,9.097078645936563e-11,9.097078645936563e-11,32.90107746423412,0.20683444830444297,3.947134189976691,0.0,0.6923312796941664
1,4,23,0,4.0,0,21.9444444444444,0.0,0.0,32.96823385380891,0.16942050315180138,4.084744985563617,0.0,1.5250894900288714
1,4,24,0,4.0,0,21.9444444444444,0.0,0.0,32.90201836748675,0.10777970143313394,2.4559772721286444,0.0,2.5768297366963235
1,5,1,0,5.0,0,21.9444444444444,0.0,0.0,32.695509841124064,0.0767656714844871,2.7094269505350783,0.0,3.627210547819306
1,5,2,0,5.0,0,21.9444444444444,0.0,0.0,32.41157622372043,0.06774686316118728,2.0786210876864093,0.0,4.195177892595657
1,5,3,0,5.0,0,21.9444444444444,0.0,0.0,32.15912177776926,0.05548123519185589,2.0786881672370923,0.0,4.387714292324668
1,5,4,0,5.0,0,21.944444444444404,3.552713678800501e-15,3.552713678800501e-15,31.919735163637434,0.054487084873619585,2.0320740971004945,0.0,4.702489505536596
1,5,5,0,5.0,0,21.9444444444444,0.0,0.0,31.686531663189378,0.06164903919821613,3.1189142749389065,0.0,5.012291325425485
1,5,6,0,5.0,0,21.9444444444444,0.0,0.0,31.508820934005943,0.08688615176304462,3.014713625624746,0.0,5.040091688701199
1,5,7,0,5.0,0,21.9444444444444,0.0,0.0,31.426890577235262,0.1557425762301347,9.879210940385324,0.0,3.7890038972672575
1,5,8,0,5.0,0,21.9444444444444,0.0,0.0,31.46492308145847,0.21412337605310205,2.6549510001845276,0.0,4.470695550143421
1,5,9,0,5.0,0,21.94444222474256,2.2197018409997327e-06,2.2197018409997327e-06,31.460436243805553,0.22935790944113804,2.0397915368785844,0.0,5.073240667062051
1,5,10,0,5.0,0,21.94444055301014,3.891434261049653e-06,3.891434261049653e-06,31.354547777568616,0.23635607914562662,2.8433771739078795,0.0,5.235354637026454
1,5,11,0,5.0,0,21.944444221711255,2.227331457049786e-07,2.227331457049786e-07,31.297354263125985,0.36957255948446577,1.619348893237946,0.0,4.427694593958853
1,5,12,0,5.0,0,21.944446425457404,1.98101300341591e-06,1.98101300341591e-06,31.343880361697618,0.23504831481248095,1.9217468067096928,0.0,3.7964260482329615
1,5,13,0,5.0,0,21.944445620019554,1.1755751536668413e-06,1.1755751536668413e-06,31.486222894567334,0.25181445107388534,2.911106247680968,0.0,3.0283414765458003
1,5,14,0,5.0,0,21.944446602649695,2.158205294477966e-06,2.158205294477966e-06,31.66851014964712,0.22456190839238876,2.0893017498645645,0.0,2.3990481856684607
1,5,15,0,5.0,0,21.94444571238365,1.2679392504821863e-06,1.2679392504821863e-06,31.973044901836055,0.25229290670444926,1.9834757425441218,0.0,1.8761819244640336
1,5,16,0,5.0,0,21.94444901559457,4.571150171273075e-06,4.571150171273075e-06,32.388624555246025,0.28289650407778644,1.54481215242169,0.0,2.284791902061068
1,5,17,0,5.0,0,21.944446723793007,2.279348606748499e-06,2.279348606748499e-06,32.80975304998633,0.3826333358356032,2.1064725792514114,0.0,0.8466307601092976
1,5,18,0,5.0,0,21.944070427627405,0.0003740168169947822,0.0003740168169947822,33.44987702600821,0.5400115131092816,4.364723691307588,0.44354395346869024,0.0
1,5,19,0,5.0,0,21.943934170248564,0.0005102741958360468,0.0005102741958360468,34.09759138357098,0.49146539733330324,4.478768262462101,0.7511121429568175,0.0
1,5,20,0,5.0,0,21.943837975558168,0.0006064688862323919,0.0006064688862323919,34.8018678160919,0.3535243979962288,4.455322849809276,0.6619843626571601,0.0
1,5,21,0,5.0,0,21.94381449633482,0.0006299481095801696,0.0006299481095801696,35.523501167671455,0.26476571032333496,5.065978663853694,0.6633226978508483,0.0
1,5,22,0,5.0,0,21.944245391316606,0.0001990531277940022,0.0001990531277940022,36.22411931528243,0.20683444830444297,4.00455164158155,0.20234580495495721,0.0
1,5,23,0,5.0,0,21.944444173754434,2.706899664417506e-07,2.706899664417506e-07,36.90381640847616,0.16942050315180138,3.6745158613324986,0.0,0.4829615482058871
1,5,24,0,5.0,0,21.944444444444397,3.552713678800501e-15,3.552713678800501e-15,37.56996413588874,0.10777970143313394,2.589742543787786,0.0,1.2814904976801444
1,6,1,0,6.0,0,21.9444444444444,0.0,0.0,38.25891036033323,0.0767656714844871,2.3591310346884993,0.0,2.0896463033561377
1,6,2,0,6.0,0,21.9444444444444,0.0,0.0,38.8687307134988,0.06774686316118728,3.86687903813636,0.0,2.212953702021889
1,6,3,0,6.0,0,21.9444444444444,0.0,0.0,39.502595396932726,0.05548123519185589,2.071341942318074,0.0,2.5767478062225875
1,6,4,0,6.0,0,21.9444444444444,0.0,0.0,40.138232981544974,0.054487084873619585,2.0647269878346393,0.0,2.713679902867645
1,6,5,0,6.0,0,21.9444444444444,0.0,0.0,40.769151454189746,0.06164903919821613,2.0240937975736113,0.0,2.8927738524647846
1,6,6,0,6.0,0,21.9444444444444,0.0,0.0,41.45135700853287,0.08688615176304462,2.064498372049611,0.0,2.898066157000316
1,6,7,0,6.0,0,21.9444444444444,0.0,0.0,42.20369792955749,0.1557425762301347,2.212811742165316,0.0,2.1075514395847423
1,6,8,0,6.0,0,21.9444444444444,0.0,0.0,43.01108031264683,0.21412337605310205,2.7841824998393645,0.0,1.7362884402059662
1,6,9,0,6.0,0,21.944446661275805,2.2168314046666637e-06,2.2168314046666637e-06,43.7439016458956,0.22935790944113804,2.053645592556452,0.0,2.313522827192957
1,6,10,0,6.0,0,21.944454580514453,1.013607005262429e-05,1.013607005262429e-05,44.32803335490805,0.23635607914562662,2.9532434842071877,0.0,2.3590083465948144
1,6,11,0,6.0,0,21.94445272198105,8.277536650780348e-06,8.277536650780348e-06,44.97890346320182,0.21868345333176376,1.4349275126419474,0.0,2.0697521142437436
1,6,12,0,6.0,0,21.94445068594321,6.241498809345103e-06,6.241498809345103e-06,45.82529895381364,0.37915872277529616,1.4425200711260209,0.0,1.352863785151768
1,6,13,0,6.0,0,21.944447837943542,3.393499142134715e-06,3.393499142134715e-06,46.613148399938034,0.6567628203865095,1.513105355836251,0.0,0.6942788632699823
1,6,14,0,6.0,0,21.944444444560048,1.156479356723139e-10,1.156479356723139e-10,47.54690833136617,0.22456190839238876,3.323190002866184,0.0,0.15216375293091913
1,6,15,0,6.0,0,21.9444444444444,0.0,0.0,48.62583889195365,0.25229290670444926,1.7662082700541775,0.0,0.11197064384950135
1,6,16,0,6.0,0,21.9444444444444,0.0,0.0,49.77317578103533,0.28289650407778644,2.1930804318183217,0.0,0.35974527790466526
1,6,17,0,6.0,0,21.943234676089247,0.0012097683551530736,0.0012097683551530736,50.62014785542837,0.3826333358356032,2.4718264051502024,0.685849828697792,0.0
1,6,18,0,6.0,0,21.942540615911113,0.0019038285332868554,0.0019038285332868554,50.78561874656951,0.5400115131092816,4.412048088359303,1.596001621879359,0.0
1,6,19,0,6.0,0,21.941017303809637,0.003427140634762793,0.003427140634762793,50.628078914406075,0.49146539733330324,7.175170147182405,2.3066298408035384,0.0
1,6,20,0,6.0,0,21.941128948877182,0.0033154955672181075,0.0033154955672181075,50.394948596561946,0.3535243979962288,4.624650263032704,1.8600349944910066,0.0
1,6,21,0,6.0,0,21.94160842218583,0.002836022258570381,0.002836022258570381,50.01077297390711,0.48981742637101766,3.9343397428737963,1.6195835586053218,0.0
1,6,22,0,6.0,0,21.942409355996737,0.0020350884476627584,0.0020350884476627584,49.39154057617557,0.7051764166778399,3.9674043498674076,1.1828503292445076,0.0
1,6,23,0,6.0,0,21.943881853140212,0.0005625913041882313,0.0005625913041882313,48.94603532124263,0.16942050315180138,3.94379737433326,0.08023094523195869,0.0
1,6,24,0,6.0,0,21.944443159974057,1.2844703434211624e-06,1.2844703434211624e-06,48.434600739821036,0.10777970143313394,2.6309158872751013,0.0,1.0387028776750522
1,7,1,0,7.0,0,21.94444444444439,1.0658141036401503e-14,1.0658141036401503e-14,47.80832495125198,0.0767656714844871,2.50077006723656,0.0,1.8709180893698576
1,7,2,0,7.0,0,21.9444444444444,0.0,0.0,47.13063689894096,0.06774686316118728,2.0042952066425572,0.0,2.584567871088988
1,7,3,0,7.0,0,21.9444444444444,0.0,0.0,46.35440862470397,0.05548123519185589,1.9700343222516656,0.0,3.007175730344403
1,7,4,0,7.0,0,21.9444444444444,0.0,0.0,45.53741144354518,0.054487084873619585,1.7554178196904073,0.0,3.373916842128472
1,7,5,0,7.0,0,21.9444444444444,0.0,0.0,44.675160893844634,0.06164903919821613,2.0013752770472206,0.0,4.042533172309551
1,7,6,0,7.0,0,21.944444444444404,3.552713678800501e-15,3.552713678800501e-15,43.802911409016275,0.08688615176304462,2.069631412722785,0.0,4.152119582309049
1,7,7,0,7.0,0,21.9444444444444,0.0,0.0,43.036424238841924,0.1557425762301347,6.555034341468665,0.0,3.5134276824934734
1,7,8,0,7.0,0,21.9444444444444,0.0,0.0,42.37645299865853,0.21412337605310205,3.1281468255178195,0.0,3.903784580413481
1,7,9,0,7.0,0,21.94444124929163,3.195152771695575e-06,3.195152771695575e-06,41.88220705520887,0.22935790944113804,1.7820695761232355,0.0,4.133667642875725
1,7,10,0,7.0,0,21.944438985593884,5.458850516504299e-06,5.458850516504299e-06,41.44341086648777,0.23635607914562662,2.050823868318298,0.0,3.812027160705038
1,7,11,0,7.0,0,21.94443880869936,5.63574504042208e-06,5.63574504042208e-06,40.789491003633636,0.21868345333176376,1.436453243886804,0.0,2.9578412675523142
1,7,12,0,7.0,0,21.944441898913862,2.5455305383559335e-06,2.5455305383559335e-06,40.239322417096304,0.23504831481248095,2.1225144461807406,0.0,2.0225759469084332
1,7,13,0,7.0,0,21.94444255053977,1.893904631344867e-06,1.893904631344867e-06,39.839802521410064,0.25181445107388534,2.717107229859565,0.0,1.3085823573336548
1,7,14,0,7.0,0,21.944443470254534,9.741898665538429e-07,9.741898665538429e-07,39.446146012936865,0.22456190839238876,1.5246620588655035,0.0,0.7797372496535027
1,7,15,0,7.0,0,21.9444444444444,0.0,0.0,39.05585598387531,0.25229290670444926,1.498238197948502,0.0,0.2352111355384677
1,7,16,0,7.0,0,21.9444444444444,0.0,0.0,38.511829172624424,0.28289650407778644,2.0085682102020423,0.0,0.5590226398111372
1,7,17,0,7.0,0,21.943416535588575,0.0010279088558249327,0.0010279088558249327,38.08555768701916,0.3826333358356032,6.349846160281788,1.3971617376283576,0.0
1,7,18,0,7.0,0,21.94348485746451,0.000959586979888627,0.000959586979888627,37.78779189329358,0.5400115131092816,5.29490489725859,1.9144279300973486,0.0
1,7,19,0,7.0,0,21.94358861771502,0.0008558267293814481,0.0008558267293814481,37.56983691149777,0.49146539733330324,3.5436909433376873,1.5494219424889308,0.0
1,7,20,0,7.0,0,21.943736637610893,0.0007078068335069077,0.0007078068335069077,37.51939331896,0.3535243979962288,3.8624590832692487,1.0654767485108234,0.0
1,7,21,0,7.0,0,21.94397513881284,0.00046930563156166727,0.00046930563156166727,37.544124250906535,0.26476571032333496,3.580816801260029,0.6128955594218151,0.0
1,7,22,0,7.0,0,21.943945494943655,0.0004989495007450273,0.0004989495007450273,37.61144361351168,0.20683444830444297,4.657147835973374,0.0,0.10409239229025843
1,7,23,0,7.0,0,21.944444026438497,4.1800590366847246e-07,4.1800590366847246e-07,37.61257197907892,0.16942050315180138,3.510308089305712,0.0,1.4168334687045772
1,7,24,0,7.0,0,21.944444444431547,1.2853718089900212e-11,1.2853718089900212e-11,37.4413793768736,0.10777970143313394,3.1133318836968153,0.0,2.521904397903558
1,8,1,0,1.0,0,21.9444444444444,0.0,0.0,37.15106193522951,0.0767656714844871,2.1250312522570183,0.0,3.544176929368765
1,8,2,0,1.0,0,21.9444444444444,0.0,0.0,36.80265010996389,0.06774686316118728,2.0818638476075515,0.0,4.2633771090107695
1,8,3,0,1.0,0,21.9444444444444,0.0,0.0,36.3765184770251,0.05548123519185589,2.0820913146065405,0.0,4.631325586083133
1,8,4,0,1.0,0,21.9444444444444,0.0,0.0,36.00306234112821,0.054487084873619585,2.068013654449267,0.0,4.906964352648077
1,8,5,0,1.0,0,21.9444444444444,0.0,0.0,35.63681775448377,0.06164903919821613,2.0272305184857506,0.0,5.392313438549285
1,8,6,0,1.0,0,21.9444444444444,0.0,0.0,35.2918401863386,0.08688615176304462,2.067978777158536,0.0,5.352377872627028
1,8,7,0,1.0,0,21.9444444444444,0.0,0.0,35.10821538170132,0.1557425762301347,2.2018655575735915,0.0,5.063034405252607
1,8,8,0,1.0,0,21.9444444444444,0.0,0.0,35.02023552647251,0.21412337605310205,4.3539264732719385,0.0,4.6295523346224705
1,8,9,0,1.0,0,21.944444493270197,4.8825796739038196e-08,4.8825796739038196e-08,35.01658204083265,0.22935790944113804,2.732969240717607,0.0,4.951848846846649
1,8,10,0,1.0,0,21.944444785219947,3.407755464479578e-07,3.407755464479578e-07,35.02780083832589,0.23635607914562662,1.5276385732798001,0.0,4.928505985577798
