Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,2,23,0,2.0,0,22.22222522666758,3.0044453787070324e-06,3.0044453787070324e-06,44.121369793702655,0.9581467425845004,1.318819815775,1.412499092514463,0.0
1,2,24,0,2.0,0,22.22222461117215,2.388949951637187e-06,2.388949951637187e-06,44.20316874373904,0.47604004953850715,1.318819815775,0.6175999171834828,0.0
1,3,1,0,3.0,0,22.222425988493306,0.00020376627110607615,0.00020376627110607615,44.17317155851211,0.26040706138570513,1.318819815775,0.0,0.11724490531703669
1,3,2,0,3.0,0,22.22222222222222,2.1316282072803006e-14,2.1316282072803006e-14,44.04993460934656,0.17935972349381896,1.318819815775,0.0,0.5443563898273133
1,3,3,0,3.0,0,22.222221343608457,8.78613743537926e-07,8.78613743537926e-07,43.90717298250389,0.129549802889832,1.318819815775,0.0,0.8981823036476326
1,3,4,0,3.0,0,22.222222222004348,2.1785240278404672e-10,2.1785240278404672e-10,43.73787273977359,0.1285556525715957,1.318819815775,0.0,0.9945846135447537
1,3,5,0,3.0,0,22.2222222222222,0.0,0.0,43.56553224955947,0.1452986222545833,1.318819815775,0.0,1.3657796327913383
1,3,6,0,3.0,0,22.222222222222204,3.552713678800501e-15,3.552713678800501e-15,43.40274433713212,0.3122250530581552,1.318819815775,0.0,1.4551964074620791
1,3,7,0,3.0,0,22.2222222222222,0.0,0.0,43.37822036235827,0.6843553743976513,1.318819815775,0.0,1.068540414253379
1,3,8,0,3.0,0,22.2222222222222,0.0,0.0,43.571957426870256,0.8883545465910029,1.318819815775,0.0,0.6558479596618945
1,3,9,0,3.0,0,22.2222223009895,7.87673002378142e-08,7.87673002378142e-08,43.722905206538464,0.9465728483214474,1.318819815775,0.0,0.7284673353920085
1,3,10,0,3.0,0,22.222222197902923,2.4319277258655347e-08,2.4319277258655347e-08,43.78356526581345,0.9739676480131547,1.318819815775,0.0,1.3666066299226622
1,3,11,0,3.0,0,22.222222194094805,2.8127395523824816e-08,2.8127395523824816e-08,43.772671255306854,0.9563479281621684,1.318819815775,0.0,1.2505006473942037
1,3,12,0,3.0,0,22.222222440069437,2.1784723713835774e-07,2.1784723713835774e-07,43.96184460661179,0.9349275077692024,1.318819815775,0.17916236896668183,0.0
1,3,13,0,3.0,0,22.22222248920571,2.669835090785e-07,2.669835090785e-07,44.191768741609195,0.9283733315549382,1.318819815775,0.42056809578153326,0.0
1,3,14,0,3.0,0,22.22222154852707,6.736951299046723e-07,6.736951299046723e-07,44.59108497065747,0.8898050263327459,1.318819815775,0.9756058170984057,0.0
1,3,15,0,3.0,0,22.2222208264363,1.395785901081581e-06,1.395785901081581e-06,45.00045346868693,0.9331463571860656,1.318819815775,1.2655210268096384,0.0
1,3,16,0,3.0,0,22.222226438085087,4.215862887235744e-06,4.215862887235744e-06,45.50857004316117,0.9618798952430319,1.318819815775,1.3980395946203916,0.0
1,3,17,0,3.0,0,22.222223655845397,1.4336231970446534e-06,1.4336231970446534e-06,45.944762331696076,1.2861744555419363,1.318819815775,1.8316800399308377,0.0
1,3,18,0,3.0,0,22.222223665436992,1.4432147921183969e-06,1.4432147921183969e-06,46.342632536809184,1.777409752726779,1.318819815775,2.563389673954698,0.0
1,3,19,0,3.0,0,22.222220928732035,1.2934901647554398e-06,1.2934901647554398e-06,46.91418530747379,1.9751727847275606,1.318819815775,3.063518258692906,0.0
1,3,20,0,3.0,0,22.22222350165777,1.2794355690459724e-06,1.2794355690459724e-06,47.34670816100319,3.2849306722101157,1.318819815775,3.07489157279739,0.0
1,3,21,0,3.0,0,22.22222075002193,1.4722002710243487e-06,1.4722002710243487e-06,47.808400266515896,1.4870583523831642,1.318819815775,2.8336251815735545,0.0
1,3,22,0,3.0,0,22.22223250042696,1.0278204758407128e-05,1.0278204758407128e-05,48.33249244029124,1.12265563986598,1.318819815775,2.3865166646879135,0.0
1,3,23,0,3.0,0,22.22222826160094,6.039378739330914e-06,6.039378739330914e-06,48.57728836056421,0.9581467425845004,1.318819815775,1.4609806594831025,0.0
1,3,24,0,3.0,0,22.22222511885458,2.8966323810664107e-06,2.8966323810664107e-06,48.449469420815504,0.47604004953850715,1.318819815775,0.5666585986905611,0.0
1,4,1,0,4.0,0,22.219617909052257,0.00260431316994314,0.00260431316994314,48.24134787011626,0.26040706138570513,1.318819815775,0.0660295725863325,0.0
1,4,2,0,4.0,0,22.222216583774486,5.638447714062522e-06,5.638447714062522e-06,48.06351387862517,0.17935972349381896,1.318819815775,0.0,0.20974673415097822
1,4,3,0,4.0,0,22.222222222222193,7.105427357601002e-15,7.105427357601002e-15,47.82246105150012,0.129549802889832,1.318819815775,0.0,0.5562235153902275
1,4,4,0,4.0,0,22.2222222222222,0.0,0.0,47.569813262774375,0.1285556525715957,1.318819815775,0.0,0.8461525825731951
1,4,5,0,4.0,0,22.2222222222222,0.0,0.0,47.229675159437605,0.1452986222545833,1.318819815775,0.0,1.30892734501224
1,4,6,0,4.0,0,22.2222222222222,0.0,0.0,46.81785098788819,0.3122250530581552,1.318819815775,0.0,1.3204476373669767
1,4,7,0,4.0,0,22.222221308929626,9.13292574011848e-07,9.13292574011848e-07,46.65206652325748,0.6843553743976513,1.318819815775,0.0,0.9931378260878245
1,4,8,0,4.0,0,22.222222221999083,2.2311752445602906e-10,2.2311752445602906e-10,46.52677062104078,0.8883545465910029,1.318819815775,0.0,0.8816386161192277
1,4,9,0,4.0,0,22.222221085199266,1.1370229344720428e-06,1.1370229344720428e-06,46.28236393920904,0.9465728483214474,1.318819815775,0.0,1.232850230684031
1,4,10,0,4.0,0,22.222219121981713,3.100240487441397e-06,3.100240487441397e-06,45.87287872166563,0.9739676480131547,1.318819815775,0.0,1.152029988305757
1,4,11,0,4.0,0,22.22221943623267,2.785989529741073e-06,2.785989529741073e-06,45.347727177166824,0.9563479281621684,1.318819815775,0.0,1.4902588233488123
1,4,12,0,4.0,0,22.221892965633344,0.00032925658885574194,0.00032925658885574194,44.85901900095493,0.9349275077692024,1.318819815775,0.3712537111945148,0.0
1,4,13,0,4.0,0,22.22191134715145,0.000310875070749006,0.000310875070749006,44.43238510213702,0.9283733315549382,1.318819815775,0.0,0.02100555407551716
1,4,14,0,4.0,0,22.22222368887182,1.4666496213067148e-06,1.4666496213067148e-06,44.18236240805736,0.8898050263327459,1.318819815775,0.2684188305276966,0.0
1,4,15,0,4.0,0,22.222225494376286,3.2721540854652176e-06,3.2721540854652176e-06,43.97019731368068,0.9331463571860656,1.318819815775,0.5924400946230853,0.0
1,4,16,0,4.0,0,22.22222559148371,3.369261509789112e-06,3.369261509789112e-06,43.78432982316558,0.9618798952430319,1.318819815775,0.6310831643344155,0.0
1,4,17,0,4.0,0,22.222224540806415,2.3185842152884106e-06,2.3185842152884106e-06,43.71401245854358,1.2861744555419363,1.318819815775,0.831845115230087,0.0
1,4,18,0,4.0,0,22.22222459297259,2.3707503906678085e-06,2.3707503906678085e-06,43.7642212141632,1.777409752726779,1.318819815775,1.533262234471508,0.0
1,4,19,0,4.0,0,22.222222772990705,5.50768504581356e-07,5.50768504581356e-07,43.981672220565194,1.9751727847275606,1.318819815775,1.7798915247306513,0.0
1,4,20,0,4.0,0,22.222226651231132,4.429008932049783e-06,4.429008932049783e-06,44.074776787697445,1.8483563887773993,1.318819815775,1.5557909028651355,0.0
1,4,21,0,4.0,0,22.222225500750802,3.278528602379538e-06,3.278528602379538e-06,44.25644259418565,1.4870583523831642,1.318819815775,1.5933705942639154,0.0
1,4,22,0,4.0,0,22.222227528741854,5.3065196539137105e-06,5.3065196539137105e-06,44.51236561576901,1.12265563986598,1.318819815775,1.2314419208044491,0.0
1,4,23,0,4.0,0,22.22222575040151,3.52817930959759e-06,3.52817930959759e-06,44.643741307581045,0.9581467425845004,1.318819815775,0.7867087836660684,0.0
1,4,24,0,4.0,0,22.222222340797906,1.1857570569873133e-07,1.1857570569873133e-07,44.67674822494575,0.47604004953850715,1.318819815775,0.0,0.04121228020921444
1,5,1,0,5.0,0,22.2222222222222,0.0,0.0,44.5254799857463,0.26040706138570513,1.318819815775,0.0,0.9223278442507508
1,5,2,0,5.0,0,22.2222222222222,0.0,0.0,44.2351096231708,0.17935972349381896,1.318819815775,0.0,1.334387593668489
1,5,3,0,5.0,0,22.2222222222222,0.0,0.0,43.95809240741221,0.129549802889832,1.318819815775,0.0,1.4423164370263457
1,5,4,0,5.0,0,22.222222222222204,3.552713678800501e-15,3.552713678800501e-15,43.68986640883179,0.1285556525715957,1.318819815775,0.0,1.6161932335619587
1,5,5,0,5.0,0,22.2222222222222,0.0,0.0,43.44451625765727,0.1452986222545833,1.318819815775,0.0,1.6574449341968776
1,5,6,0,5.0,0,22.2222222222222,0.0,0.0,43.290318347669796,0.6409939014174922,1.318819815775,0.0,1.4970075343495863
1,5,7,0,5.0,0,22.22222298678828,7.645660815569499e-07,7.645660815569499e-07,43.19996526662821,0.6843553743976513,1.318819815775,0.17753236490712515,0.0
1,5,8,0,5.0,0,22.22222222644962,4.2274201916825405e-09,4.2274201916825405e-09,43.202343634172294,0.8883545465910029,1.318819815775,0.0,1.0301424695064798
1,5,9,0,5.0,0,22.222221686047572,5.361746282517288e-07,5.361746282517288e-07,43.194539123066264,0.9465728483214474,1.318819815775,0.0,1.703081383164545
1,5,10,0,5.0,0,22.22222144962378,7.725984190187773e-07,7.725984190187773e-07,43.10099182274127,0.9739676480131547,1.318819815775,0.0,1.779767597305185
1,5,11,0,5.0,0,22.222220562149346,1.6600728542925935e-06,1.6600728542925935e-06,42.92378298491308,4.876281683689311,1.318819815775,0.0,1.6148562342492683
1,5,12,0,5.0,0,22.222221862895708,3.5932649211645185e-07,3.5932649211645185e-07,42.78469211871389,0.9349275077692024,1.318819815775,0.0,0.9641769188520412
1,5,13,0,5.0,0,22.222222277287248,5.5065047632751885e-08,5.5065047632751885e-08,42.76157117809947,0.9283733315549382,1.318819815775,0.0,0.35060919685120645
1,5,14,0,5.0,0,22.221219165120424,0.0010030571017765055,0.0010030571017765055,42.78308042114365,0.8898050263327459,1.318819815775,0.0,0.0017044621456097993
1,5,15,0,5.0,0,22.222222619401357,3.9717915711889873e-07,3.9717915711889873e-07,42.87367831134021,0.9331463571860656,1.318819815775,0.10257607569343781,0.0
1,5,16,0,5.0,0,22.222222421018948,1.9879674795220126e-07,1.9879674795220126e-07,43.04194185896487,0.9618798952430319,1.318819815775,0.17707202514272102,0.0
1,5,17,0,5.0,0,22.222221734075603,4.881465969219789e-07,4.881465969219789e-07,43.29577489476556,1.2861744555419363,1.318819815775,0.5567320278826573,0.0
1,5,18,0,5.0,0,22.222228901457413,6.679235212914136e-06,6.679235212914136e-06,43.68401292343222,1.777409752726779,1.318819815775,1.636676191630526,0.0
1,5,19,0,5.0,0,22.222220927736338,1.2944858625019151e-06,1.2944858625019151e-06,44.15122642720715,1.9751727847275606,1.318819815775,2.0420646458437712,0.0
1,5,20,0,5.0,0,22.222229135564206,6.913342005532286e-06,6.913342005532286e-06,44.69806694682748,1.984117032591902,1.318819815775,1.699965393308048,0.0
1,5,21,0,5.0,0,22.22223034532893,8.123106731261487e-06,8.123106731261487e-06,45.23146524045707,1.5371822002802964,1.318819815775,2.1627341736749512,0.0
1,5,22,0,5.0,0,22.222229337520538,7.115298338078446e-06,7.115298338078446e-06,45.74889351223843,1.3149877361665077,1.318819815775,1.7968054726463543,0.0
1,5,23,0,5.0,0,22.222227830797827,5.608575627036316e-06,5.608575627036316e-06,46.18679708750421,0.9581467425845004,1.318819815775,1.3231612237049504,0.0
1,5,24,0,5.0,0,22.22222554054716,3.3183249605883702e-06,3.3183249605883702e-06,46.58510146572949,0.47604004953850715,1.318819815775,0.7177279964556328,0.0
1,6,1,0,6.0,0,22.22222306832284,8.461006402171733e-07,8.461006402171733e-07,47.00607145344679,0.26040706138570513,1.318819815775,0.16972964293744552,0.0
1,6,2,0,6.0,0,22.222224042707822,1.820485621806256e-06,1.820485621806256e-06,47.357609552445304,0.17935972349381896,1.318819815775,0.3811112254879081,0.0
1,6,3,0,6.0,0,22.223071397127633,0.0008491749054329034,0.0008491749054329034,47.727189476603094,0.129549802889832,1.318819815775,0.0,0.05032975798874395
1,6,4,0,6.0,0,22.2222222222222,0.0,0.0,48.13477245799103,0.1285556525715957,1.318819815775,0.0,0.15130033559514594
1,6,5,0,6.0,0,22.2222222222222,0.0,0.0,48.53857690258743,0.1452986222545833,1.318819815775,0.0,0.3142341351563537
1,6,6,0,6.0,0,22.2222222222222,0.0,0.0,48.95198504114022,0.3122250530581552,1.318819815775,0.0,0.5872672413912479
1,6,7,0,6.0,0,22.22222364586348,1.4236412795298747e-06,1.4236412795298747e-06,49.461786589707906,0.6843553743976513,1.318819815775,0.29270524002771525,0.0
1,6,8,0,6.0,0,22.22222495467359,2.732451388709478e-06,2.732451388709478e-06,50.046194163310034,0.8883545465910029,1.318819815775,0.5757121980466418,0.0
1,6,9,0,6.0,0,22.22222263993836,4.177161585516842e-07,4.177161585516842e-07,50.592271765576996,0.9465728483214474,1.318819815775,0.12018802678405882,0.0
1,6,10,0,6.0,0,22.222222252651385,3.0429184505464946e-08,3.0429184505464946e-08,51.004352320894654,0.9739676480131547,1.318819815775,0.13749072116233038,0.0
1,6,11,0,6.0,0,22.22222338666224,1.1644400395027787e-06,1.1644400395027787e-06,51.49048822040395,0.9563479281621684,1.318819815775,0.0,0.35223793371897405
1,6,12,0,6.0,0,22.222221918800457,3.0342174284214707e-07,3.0342174284214707e-07,52.06593315986871,1.2984934561964123,1.318819815775,0.47878746439304326,0.0
1,6,13,0,6.0,0,22.222222818884394,5.966621934305749e-07,5.966621934305749e-07,52.4345808322644,1.949988911126296,1.318819815775,1.1567875112083832,0.0
1,6,14,0,6.0,0,22.222228853891412,6.6316692119983145e-06,6.6316692119983145e-06,52.76491847907472,0.8898050263327459,1.318819815775,1.2558971573306026,0.0
1,6,15,0,6.0,0,22.222227728622812,5.506400611920981e-06,5.506400611920981e-06,53.22262338852397,0.9331463571860656,1.318819815775,0.966674182322804,0.0
1,6,16,0,6.0,0,22.22222826056194,6.038339741110121e-06,6.038339741110121e-06,53.69956779577332,0.9618798952430319,1.318819815775,1.0747614972920783,0.0
1,6,17,0,6.0,0,22.222225034920704,2.8126985043286368e-06,2.8126985043286368e-06,54.02805991243451,1.2861744555419363,1.318819815775,1.3150893015752971,0.0
1,6,18,0,6.0,0,22.2222244701821,2.2479598982272364e-06,2.2479598982272364e-06,54.26839374553195,1.777409752726779,1.318819815775,2.130514676758961,0.0
1,6,19,0,6.0,0,22.22223129765177,9.075429570515325e-06,9.075429570515325e-06,54.31910355449614,1.9751727847275606,1.318819815775,3.1183229953052414,0.0
1,6,20,0,6.0,0,22.222231923518468,9.70129626765015e-06,9.70129626765015e-06,54.320648852982295,1.8483563887773993,1.318819815775,2.3306662582187148,0.0
1,6,21,0,6.0,0,22.22223249879959,1.0276577388168562e-05,1.0276577388168562e-05,54.22750045714428,2.054825398127419,1.318819815775,2.58920077840285,0.0
1,6,22,0,6.0,0,22.2222320530018,9.830779600150663e-06,9.830779600150663e-06,53.861532395402115,2.379887320311341,1.318819815775,2.39973742944884,0.0
1,6,23,0,6.0,0,22.222230078687428,7.85646522771799e-06,7.85646522771799e-06,53.54473394229842,0.9581467425845004,1.318819815775,1.53921335981003,0.0
1,6,24,0,6.0,0,22.22222573148357,3.509261368606076e-06,3.509261368606076e-06,53.27015722554644,0.47604004953850715,1.318819815775,0.6149487399109348,0.0
1,7,1,0,7.0,0,22.222222644725555,4.225033549687396e-07,4.225033549687396e-07,53.02458516141219,0.26040706138570513,1.318819815775,0.07643203371622076,0.0
1,7,2,0,7.0,0,22.22222222240704,1.8484058728063246e-10,1.8484058728063246e-10,52.77797197971753,0.17935972349381896,1.318819815775,0.0,0.32654197067282437
1,7,3,0,7.0,0,22.2222222222222,0.0,0.0,52.45104071999938,0.129549802889832,1.318819815775,0.0,0.6357839980265908
1,7,4,0,7.0,0,22.2222222222222,0.0,0.0,52.0711115480252,0.1285556525715957,1.318819815775,0.0,0.8758385784253242
1,7,5,0,7.0,0,22.2222222222222,0.0,0.0,51.56534522790568,0.1452986222545833,1.318819815775,0.0,1.539265309524075
1,7,6,0,7.0,0,22.222219925767778,2.296454422179295e-06,2.296454422179295e-06,51.13383119982653,0.3122250530581552,1.318819815775,0.0,1.3643057691185094
1,7,7,0,7.0,0,22.222222131155934,9.106626563948339e-08,9.106626563948339e-08,50.88879806445586,0.6843553743976513,1.318819815775,0.0,0.14942726109427895
1,7,8,0,7.0,0,22.222222222220637,1.5631940186722204e-12,1.5631940186722204e-12,50.72539530076791,0.8883545465910029,1.318819815775,0.0,0.7503809064609923
1,7,9,0,7.0,0,22.222222018462382,2.0375981790721198e-07,2.0375981790721198e-07,50.60667120797238,0.9465728483214474,1.318819815775,0.0,1.0351094832875751
1,7,10,0,7.0,0,22.22222195075974,2.714624613986416e-07,2.714624613986416e-07,50.410695182864075,0.9739676480131547,1.318819815775,0.0,0.7821512741493225
1,7,11,0,7.0,0,22.22222123114541,9.910767886367466e-07,9.910767886367466e-07,49.982794562669085,0.9563479281621684,1.318819815775,0.0,0.7153091016561238
1,7,12,0,7.0,0,22.22222309219354,8.699713411886023e-07,8.699713411886023e-07,49.51769966650735,0.9349275077692024,1.318819815775,0.30347561061419404,0.0
1,7,13,0,7.0,0,22.222224646350192,2.4241279916736858e-06,2.4241279916736858e-06,49.23590344227797,0.9873885484114795,1.318819815775,0.713920620573,0.0
1,7,14,0,7.0,0,22.222226662281617,4.440059417021303e-06,4.440059417021303e-06,48.91697848463188,0.8943295196874594,1.318819815775,0.74724590535694,0.0
1,7,15,0,7.0,0,22.222227538945692,5.316723491688435e-06,5.316723491688435e-06,48.58872542222798,0.9331463571860656,1.318819815775,0.9004368910328431,0.0
1,7,16,0,7.0,0,22.222228307606276,6.085384075760203e-06,6.085384075760203e-06,48.38354301538399,0.9618798952430319,1.318819815775,1.0083170574752147,0.0
1,7,17,0,7.0,0,22.22223161305151,9.39082930884183e-06,9.39082930884183e-06,48.228736029311065,1.2861744555419363,1.318819815775,2.237237339707476,0.0
1,7,18,0,7.0,0,22.222226591753703,4.369531502845803e-06,4.369531502845803e-06,48.096285067868095,1.777409752726779,1.318819815775,2.453555927543336,0.0
1,7,19,0,7.0,0,22.2222254761169,3.2538947003502017e-06,3.2538947003502017e-06,48.10923179610556,1.9751727847275606,1.318819815775,2.2313051554073553,0.0
1,7,20,0,7.0,0,22.222226285713834,4.063491633843341e-06,4.063491633843341e-06,48.117698786478634,1.8483563887773993,1.318819815775,1.6079977255890747,0.0
1,7,21,0,7.0,0,22.222224232866953,2.010644752914459e-06,2.010644752914459e-06,48.1596878259058,1.4870583523831642,1.318819815775,1.9634182643634468,0.0
1,7,22,0,7.0,0,22.222225566637306,3.344415105743792e-06,3.344415105743792e-06,48.24929007945963,1.12265563986598,1.318819815775,1.7116462890310868,0.0
1,7,23,0,7.0,0,22.22222407598029,1.8537580892541428e-06,1.8537580892541428e-06,48.298009496655496,0.9581467425845004,1.318819815775,0.8131432458705422,0.0
1,7,24,0,7.0,0,22.22222300031639,7.780941899682148e-07,7.780941899682148e-07,48.278169135680606,0.47604004953850715,1.318819815775,0.15665125884441114,0.0
1,8,1,0,1.0,0,22.222222222551594,3.2939340144366724e-10,3.2939340144366724e-10,48.13686233947519,0.26040706138570513,1.318819815775,0.0,0.7516451152577102
1,8,2,0,1.0,0,22.2222222222222,0.0,0.0,47.88540490419744,0.17935972349381896,1.318819815775,0.0,1.2062991937493206
1,8,3,0,1.0,0,22.2222222222222,0.0,0.0,47.55842374770808,0.129549802889832,1.318819815775,0.0,1.4753994909720696
1,8,4,0,1.0,0,22.2222222222222,0.0,0.0,47.246145979449324,0.1285556525715957,1.318819815775,0.0,1.6183455722069484
1,8,5,0,1.0,0,22.2222222222222,0.0,0.0,46.93202297124677,0.1452986222545833,1.318819815775,0.0,1.8436089850886037
1,8,6,0,1.0,0,22.2222222222222,0.0,0.0,46.674287204214124,0.3122250530581552,1.318819815775,0.0,1.7826224796679144
