Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,2,16,0,2.0,0,25.55556610451312,1.0548957519063151e-05,10.000010548957519,26.789041372446576,0.5709729589266352,1.318819815775,1.6765276722410363,0.0
1,2,17,0,2.0,0,25.555563444015817,7.888460217486681e-06,10.000007888460217,26.805176623244424,1.0091947750788777,1.318819815775,2.193744250050644,0.0
1,2,18,0,2.0,0,25.555563301936825,7.746381225359755e-06,10.000007746381225,26.879783754138415,1.508917845049374,1.318819815775,3.5389490662098604,0.0
1,2,19,0,2.0,0,25.555562970439325,7.414883725687105e-06,10.000007414883726,27.076250240660066,1.2755012791951115,1.318819815775,3.752027400777497,0.0
1,2,20,0,2.0,0,25.5555615755812,6.020025601571888e-06,10.000006020025603,27.27374421942108,0.8132613970892584,1.318819815775,3.446214379023584,0.0
1,2,21,0,2.0,0,25.555563533510156,7.97795455653727e-06,10.000007977954557,27.462672647340412,0.5782992061976135,1.318819815775,3.011323132405491,0.0
1,2,22,0,2.0,0,25.555561606107865,6.050552265435272e-06,10.000006050552265,27.61040833341086,0.45774241751258754,1.318819815775,2.3905973091276937,0.0
1,2,23,0,2.0,0,25.555562281272902,6.725717302202838e-06,3.333340059050702,27.694063205306453,0.36372676509868485,1.318819815775,1.3451423529113453,0.0
1,2,24,0,2.0,0,25.555556884406304,1.3288507041409048e-06,3.333334662184104,27.68254026853251,0.2615147966334572,1.318819815775,0.20682340313845998,0.0
1,3,1,0,3.0,0,25.07957047470625,0.4759850808493482,2.8573482524840514,28.39239821997184,0.203228607683972,1.318819815775,0.0,0.0
1,3,2,0,3.0,0,24.673509127922063,0.8820464276335365,2.451286905699863,28.959977278141153,0.19104031329013765,1.318819815775,0.0,0.0
1,3,3,0,3.0,0,23.859709268280533,1.6958462872750673,1.6374870460583324,30.233366001354895,0.18177673142750705,1.318819815775,0.0,0.0
1,3,4,0,3.0,0,23.660683564139035,1.894871991416565,1.4384613419168346,30.40323928500623,0.1636689139269642,1.318819815775,0.0,0.0
1,3,5,0,3.0,0,23.23560888960725,2.3199466659483505,1.0133866673850491,31.05625164339233,0.17819595524182186,1.318819815775,0.0,0.0
1,3,6,0,3.0,0,22.962087416293613,2.5934681392619865,0.7398651940714132,31.44831934793968,0.22796295707632225,1.318819815775,0.0,0.0
1,3,7,0,3.0,0,23.006735769815453,2.5488197857401467,0.784513547593253,31.305091563395592,0.3840697581428719,1.318819815775,0.0,0.0
1,3,8,0,3.0,0,23.192215020082052,2.3633405354735473,0.9699927978598524,31.007524684958945,0.5442235637251569,1.318819815775,0.0,0.0
1,3,9,0,3.0,0,23.1798267997748,2.3757287557807985,0.9576045775526012,31.110288364781084,0.584650835089163,1.318819815775,0.0,0.0
1,3,10,0,3.0,0,22.831391979231427,2.724163576324173,0.6091697570092265,31.877325066295093,0.6031732949695692,1.318819815775,0.0,0.0
1,3,11,0,3.0,0,23.11156355780102,2.4439919977545905,0.8893413355788127,31.481008232762505,0.5493845679191875,1.318819815775,0.0,0.0
1,3,12,0,3.0,0,23.65224477218618,1.9033107833694203,1.4300225499639794,30.643365472637605,0.6103142773044764,1.318819815775,0.0,0.0
1,3,13,0,3.0,0,24.052566199533253,1.502989356022347,1.8303439773110526,30.066546546173782,0.6703590814039752,1.318819815775,0.0,0.0
1,3,14,0,3.0,0,24.821583250175806,0.733972305379794,2.5993610279536057,29.059677075337735,0.5812038047391581,1.318819815775,0.0,0.0
1,3,15,0,3.0,0,25.49457059251565,0.06098496303994949,9.93901503696005,28.335457794120718,0.6709005879103566,1.318819815775,0.1799895452374118,0.0
1,3,16,0,3.0,0,25.555563051897757,7.496342156798619e-06,10.000007496342157,28.747237065483375,0.5709729589266352,1.318819815775,1.321991494248752,0.0
1,3,17,0,3.0,0,25.55556035502426,4.799468658944761e-06,10.000004799468659,29.253376918762026,1.0091947750788777,1.318819815775,2.3854455926264344,0.0
1,3,18,0,3.0,0,25.55556190749375,6.351938150572778e-06,10.00000635193815,29.680935072009632,1.508917845049374,1.318819815775,3.6673856536709772,0.0
1,3,19,0,3.0,0,25.55555861242464,3.056869040563015e-06,10.00000305686904,30.23209635131893,1.2755012791951115,1.318819815775,4.09766422306816,0.0
1,3,20,0,3.0,0,25.55556115077236,5.5952167592465685e-06,10.00000559521676,30.67682999115918,1.4374549567132355,1.318819815775,3.975419726474748,0.0
1,3,21,0,3.0,0,25.555559033541364,3.4779857642774914e-06,10.000003477985764,31.13956826573965,0.5782992061976135,1.318819815775,3.596250404889574,0.0
1,3,22,0,3.0,0,25.555572980811263,1.742525566328368e-05,10.000017425255663,31.670983677912098,0.45774241751258754,1.318819815775,2.7886546994935872,0.0
1,3,23,0,3.0,0,25.555563440933135,7.885377534933014e-06,3.3333412187109346,32.022140309633414,0.36372676509868485,1.318819815775,1.2420682788070754,0.0
1,3,24,0,3.0,0,25.513065708014338,0.04248984754126184,3.290843485792138,32.07139852793199,0.2615147966334572,1.318819815775,0.023826524568883543,0.0
1,4,1,0,4.0,0,25.130753626765856,0.4248019287897442,2.9085314045436554,32.630182887332715,0.203228607683972,1.318819815775,0.0,0.0
1,4,2,0,4.0,0,24.71283775481875,0.8427178007368497,2.49061553259655,33.25955812613538,0.19104031329013765,1.318819815775,0.0,0.0
1,4,3,0,4.0,0,24.017781254450593,1.5377743011050065,1.7955590322283932,34.37817074098739,0.18177673142750705,1.318819815775,0.0,0.0
1,4,4,0,4.0,0,23.683161225013592,1.8723943305420079,1.4609390027913918,34.79736268923712,0.1636689139269642,1.318819815775,0.0,0.0
1,4,5,0,4.0,0,23.06597295016612,2.4895826053894794,0.8437507279439203,35.81052691106018,0.17819595524182186,1.318819815775,0.0,0.0
1,4,6,0,4.0,0,22.764299734054173,2.7912558215014265,0.5420775118319732,36.07090349738751,0.22796295707632225,1.318819815775,0.0,0.0
1,4,7,0,4.0,0,22.88819889814816,2.6673566574074385,0.6659766759259611,35.524360972694055,0.3840697581428719,1.318819815775,0.0,0.0
1,4,8,0,4.0,0,22.904918782505902,2.6506367730496976,0.6826965602837021,35.23072502400716,0.5442235637251569,1.318819815775,0.0,0.0
1,4,9,0,4.0,0,22.63088424046669,2.9246713150889114,0.4086620182444882,35.51976730133917,0.584650835089163,1.318819815775,0.0,0.0
1,4,10,0,4.0,0,22.357844097323277,3.197711458232323,0.13562187510107648,35.790508680120496,0.6031732949695692,1.318819815775,0.0,0.0
1,4,11,0,4.0,0,22.30931863165218,3.246236923903421,0.08709640942997865,35.58256889169212,0.5493845679191875,1.318819815775,0.0,0.0
1,4,12,0,4.0,0,22.886416735224966,2.669138820330634,0.6641945130027658,34.07032237621112,0.6103142773044764,1.318819815775,0.0,0.0
1,4,13,0,4.0,0,22.9281519299992,2.6274036255564006,0.705929707776999,33.67538527881948,0.6703590814039752,1.318819815775,0.0,0.0
1,4,14,0,4.0,0,23.39624865043518,2.1593069051204203,1.1740264282129793,32.53658716030112,0.5812038047391581,1.318819815775,0.0,0.0
1,4,15,0,4.0,0,23.97604603205258,1.5795095235030203,8.42049047649698,31.235910043594618,0.6709005879103566,1.318819815775,0.0,0.0
1,4,16,0,4.0,0,24.49135211651256,1.064203439043041,8.935796560956959,30.133286714325116,0.5709729589266352,1.318819815775,0.0,0.0
1,4,17,0,4.0,0,24.998734531507488,0.5568210240481122,9.443178975951888,29.102652564252498,1.0091947750788777,1.318819815775,0.0,0.0
1,4,18,0,4.0,0,25.545755638359005,0.009799917196595231,9.990200082803405,28.10246233213659,1.508917845049374,1.318819815775,0.993139745518989,0.0
1,4,19,0,4.0,0,25.55556050759065,4.9520350486886855e-06,10.00000495203505,28.13557717811839,1.2755012791951115,1.318819815775,1.666383121926022,0.0
1,4,20,0,4.0,0,25.555562535029093,6.979473493373689e-06,10.000006979473493,28.202764269924074,0.8132613970892584,1.318819815775,1.9102693328939204,0.0
1,4,21,0,4.0,0,25.55556307089804,7.5153424390350665e-06,10.000007515342439,28.293342233567223,0.5782992061976135,1.318819815775,1.5098987997185649,0.0
1,4,22,0,4.0,0,25.55556225689059,6.70133498914538e-06,10.00000670133499,28.323957538096696,0.45774241751258754,1.318819815775,0.975128919415758,0.0
1,4,23,0,4.0,0,25.555556674725736,1.1191701361212836e-06,3.3333344525035358,28.27568422948682,0.36372676509868485,1.318819815775,0.1550342187674578,0.0
1,4,24,0,4.0,0,25.069560292657066,0.485995262898534,2.8473380704348656,28.980406073483188,0.2615147966334572,1.318819815775,0.0,0.0
1,5,1,0,5.0,0,24.343082050919183,1.2124735046364172,2.1208598286969824,30.106953049194463,0.203228607683972,1.318819815775,0.0,0.0
1,5,2,0,5.0,0,23.701801698027865,1.8537538575277352,1.4795794758056644,31.05350757036122,0.19104031329013765,1.318819815775,0.0,0.0
1,5,3,0,5.0,0,22.985369290886283,2.570186264669317,0.7631470686640824,32.151597719946786,0.18177673142750705,1.318819815775,0.0,0.0
1,5,4,0,5.0,0,22.75169278756853,2.80386276798707,0.5294705653463296,32.346004749603765,0.1636689139269642,1.318819815775,0.0,0.0
1,5,5,0,5.0,0,22.386248602286205,3.1693069532693947,0.16402638006400494,32.87021595715822,0.17819595524182186,1.318819815775,0.0,0.0
1,5,6,0,5.0,0,22.240463807232263,3.3150917483233364,0.018241585010063233,33.00228727036751,0.22796295707632225,1.318819815775,0.0,0.0522824946206365
1,5,7,0,5.0,0,22.96798641644486,2.587569139110741,0.7457641942226587,31.487731620978902,0.3840697581428719,1.318819815775,0.0,0.0
1,5,8,0,5.0,0,22.80978068354576,2.7457748720098394,0.5875584613235603,31.757470471469414,0.5442235637251569,1.318819815775,0.0,0.0
1,5,9,0,5.0,0,22.465437637974617,3.090117917580983,0.24321541575241667,32.41045674316066,0.584650835089163,1.318819815775,0.0,0.0
1,5,10,0,5.0,0,22.226419931360788,3.3291356241948122,0.004197709138587413,32.82959042731652,0.6031732949695692,1.318819815775,0.0,0.40869400027550545
1,5,11,0,5.0,0,22.575824129819956,2.9797314257356433,0.35360190759775634,32.25460756014409,1.2028569594694427,1.318819815775,0.0,0.0
1,5,12,0,5.0,0,22.629048215393798,2.926507340161802,0.40682599317159784,32.29405151778123,0.6103142773044764,1.318819815775,0.0,0.0
1,5,13,0,5.0,0,22.90148140081131,2.65407415474429,0.6792591785891098,31.797900342483967,0.6703590814039752,1.318819815775,0.0,0.0
1,5,14,0,5.0,0,23.328715060256446,2.226840495299154,1.1064928380342458,31.037964724644727,0.5812038047391581,1.318819815775,0.0,0.0
1,5,15,0,5.0,0,23.760959672667283,1.7945958828883164,8.205404117111684,30.356608422827986,0.6709005879103566,1.318819815775,0.0,0.0
1,5,16,0,5.0,0,24.11842923095398,1.4371263246016213,8.562873675398379,29.92518406863931,0.5709729589266352,1.318819815775,0.0,0.0
1,5,17,0,5.0,0,24.540978101088697,1.0145774544669024,8.985422545533098,29.408365291451297,1.0091947750788777,1.318819815775,0.0,0.0
1,5,18,0,5.0,0,25.485963925046722,0.06959163050887796,9.930408369491122,28.04163275488675,1.508917845049374,1.318819815775,0.42478756378622223,0.0
1,5,19,0,5.0,0,25.555559832374232,4.276818632575896e-06,10.000004276818633,28.247597488782887,1.2755012791951115,1.318819815775,1.5125428416304985,0.0
1,5,20,0,5.0,0,25.555567396866802,1.1841311202687166e-05,10.000011841311203,28.645729403045454,0.8132613970892584,1.318819815775,1.8134719092316736,0.0
1,5,21,0,5.0,0,25.555568139176568,1.2583620968342757e-05,10.000012583620968,29.031104439714074,0.5782992061976135,1.318819815775,2.021943661774909,0.0
1,5,22,0,5.0,0,25.555565970657575,1.0415101975524976e-05,10.000010415101976,29.375588078389008,0.45774241751258754,1.318819815775,1.5794921207459156,0.0
1,5,23,0,5.0,0,25.555561834901766,6.279346166593314e-06,3.3333396126795662,29.669291699486628,0.36372676509868485,1.318819815775,0.9102460104640304,0.0
1,5,24,0,5.0,0,25.555556495981175,9.404255756351176e-07,3.3333342737589753,29.948379273729067,0.2615147966334572,1.318819815775,0.12780465133541294,0.0
1,6,1,0,6.0,0,25.187580478781662,0.3679750767739378,2.965358256559462,30.910788485959884,0.203228607683972,1.318819815775,0.0,0.0
1,6,2,0,6.0,0,25.0676634494585,0.48789210609709954,2.8454412272363,31.39049365871801,0.19104031329013765,1.318819815775,0.0,0.0
1,6,3,0,6.0,0,24.53683965467154,1.018715900884061,2.3146174324493387,32.70845266456756,0.18177673142750705,1.318819815775,0.0,0.0
1,6,4,0,6.0,0,24.448688597333163,1.1068669582224366,2.226466375110963,33.18936817295379,0.1636689139269642,1.318819815775,0.0,0.0
1,6,5,0,6.0,0,24.198937205270397,1.3566183502852027,1.976714983048197,33.98799569960723,0.17819595524182186,1.318819815775,0.0,0.0
1,6,6,0,6.0,0,23.98739877460787,1.5681567809477315,1.7651765523856682,34.77242841587791,0.22796295707632225,1.318819815775,0.0,0.0
1,6,7,0,6.0,0,24.45438427589655,1.1011712796590487,2.232162053674351,34.09007747226093,0.3840697581428719,1.318819815775,0.0,0.0
1,6,8,0,6.0,0,24.81910708922469,0.7364484663309092,2.5968848670024904,33.767234077254486,0.5442235637251569,1.318819815775,0.0,0.0
1,6,9,0,6.0,0,24.685808245497284,0.8697473100583153,2.4635860232750844,34.46606436256451,0.584650835089163,1.318819815775,0.0,0.0
1,6,10,0,6.0,0,24.55732307691058,0.9982324786450185,2.335100854688381,35.082227311415124,0.6031732949695692,1.318819815775,0.0,0.0
1,6,11,0,6.0,0,24.524996157256744,1.0305593982988555,2.302773935034544,35.57765543959721,0.5493845679191875,1.318819815775,0.0,0.0
1,6,12,0,6.0,0,24.83477455609069,0.7207809994649104,2.6125523338684893,35.43713899195714,0.7682841965240947,1.318819815775,0.0,0.0
1,6,13,0,6.0,0,25.276267237224133,0.27928831833146717,3.0540450150019325,34.98863081825553,1.1142524968256948,1.318819815775,0.0,0.0
1,6,14,0,6.0,0,25.55546481661819,9.073893740918493e-05,3.3332425943959905,34.96465768485462,0.5812038047391581,1.318819815775,0.4199917562793598,0.0
1,6,15,0,6.0,0,25.55555714837663,1.5928210288507216e-06,3.3333349261544285,35.61127854052596,0.6709005879103566,1.318819815775,0.6017030350870155,0.0
1,6,16,0,6.0,0,25.555557706637675,2.1510820751302617e-06,3.333335484415475,36.2320890020533,0.5709729589266352,1.318819815775,0.8028416887627245,0.0
1,6,17,0,6.0,0,25.555558424002243,2.8684466428785527e-06,3.3333362017800425,36.814119344955536,1.0091947750788777,1.318819815775,1.0883099080257561,0.0
1,6,18,0,6.0,0,25.555557288850892,1.7332952921833567e-06,3.333335066628692,37.187902795986005,1.508917845049374,1.318819815775,2.3998345942032544,0.0
1,6,19,0,6.0,0,25.555550243059464,5.312496135445599e-06,3.333328020837264,37.50755288370767,1.2755012791951115,1.318819815775,3.4668631364848426,0.0
1,6,20,0,6.0,0,25.555562145903476,6.590347876311853e-06,3.333339923681276,37.84772371078091,0.8132613970892584,1.318819815775,3.058270691764181,0.0
1,6,21,0,6.0,0,25.555561675942744,6.120387144648021e-06,3.3333394537205443,37.99262490751507,0.8249947912483633,1.318819815775,2.8460075007902415,0.0
1,6,22,0,6.0,0,25.555560610800544,5.05524494442966e-06,3.333338388578344,37.897770627021,1.0040113622789086,1.318819815775,2.254160094515897,0.0
1,6,23,0,6.0,0,25.555559511991557,3.9564359575194885e-06,3.333337289769357,37.72858289253992,0.36372676509868485,1.318819815775,1.2335924967891352,0.0
1,6,24,0,6.0,0,25.547915717430236,0.007639838125363951,3.3256934952080357,37.48865417216328,0.2615147966334572,1.318819815775,0.05405207715435609,0.0
1,7,1,0,7.0,0,25.128739979450494,0.42681557610510623,2.9065177572282934,38.11083375870696,0.203228607683972,1.318819815775,0.0,0.0
1,7,2,0,7.0,0,24.668034397585934,0.8875211579696654,2.4458121753637343,38.80881948909591,0.19104031329013765,1.318819815775,0.0,0.0
1,7,3,0,7.0,0,23.931649679593214,1.623905875962386,1.7094274573710138,40.07426296032809,0.18177673142750705,1.318819815775,0.0,0.0
1,7,4,0,7.0,0,23.63928889137364,1.9162666641819612,1.4170666691514384,40.26705626656235,0.1636689139269642,1.318819815775,0.0,0.0
1,7,5,0,7.0,0,22.983422147042198,2.5721334085134018,0.7611999248199979,41.38334537253464,0.17819595524182186,1.318819815775,0.0,0.0
1,7,6,0,7.0,0,22.743072227021692,2.812483328533908,0.5208500047994917,41.47944434252291,0.22796295707632225,1.318819815775,0.0,0.0
1,7,7,0,7.0,0,23.14128511654791,2.414270439007691,0.9190628943257089,40.2292344112373,0.3840697581428719,1.318819815775,0.0,0.0
1,7,8,0,7.0,0,23.044804202137982,2.510751353417618,0.8225819799157819,40.14159060650729,0.5442235637251569,1.318819815775,0.0,0.0
1,7,9,0,7.0,0,22.880730054574066,2.674825500981534,0.6585078323518658,40.299464613178145,0.584650835089163,1.318819815775,0.0,0.0
1,7,10,0,7.0,0,22.817530770196385,2.7380247853592152,0.5953085479741844,40.25185172670735,0.6031732949695692,1.318819815775,0.0,0.0
1,7,11,0,7.0,0,22.98489171294672,2.57066384260888,0.7626694907245195,39.64087657254389,0.5493845679191875,1.318819815775,0.0,0.0
1,7,12,0,7.0,0,23.34689707444204,2.2086584811135594,1.1246748522198402,38.52779747772904,0.6103142773044764,1.318819815775,0.0,0.0
1,7,13,0,7.0,0,23.731900303614374,1.8236552519412257,1.509678081392174,37.40980772086024,0.6703590814039752,1.318819815775,0.0,0.0
1,7,14,0,7.0,0,24.190693255033153,1.3648623005224465,1.9684710328109531,36.15414647990822,0.5812038047391581,1.318819815775,0.0,0.0
1,7,15,0,7.0,0,24.751577265642837,0.803978289912763,2.5293550434206367,34.710994802635824,0.6709005879103566,1.318819815775,0.0,0.0
1,7,16,0,7.0,0,25.3698061576781,0.1857493978775011,3.1475839354558985,33.28826634410757,0.5709729589266352,1.318819815775,0.004314410608421895,0.0
1,7,17,0,7.0,0,25.555563940126877,8.384571277275654e-06,3.333341717904677,32.77948306271786,1.0091947750788777,1.318819815775,1.6199455349772016,0.0
1,7,18,0,7.0,0,25.55556326499125,7.70943564987192e-06,3.3333410427690495,32.703195350187215,1.508917845049374,1.318819815775,2.830091931448195,0.0
1,7,19,0,7.0,0,25.555562468060344,6.91250474460503e-06,3.3333402458381443,32.71071286812007,1.2755012791951115,1.318819815775,2.6606695252224624,0.0
1,7,20,0,7.0,0,25.5555629752404,7.4196847990037895e-06,3.3333407530181987,32.750734504855494,0.8132613970892584,1.318819815775,2.365231631769288,0.0
1,7,21,0,7.0,0,25.555563704656695,8.149101095256128e-06,3.333341482434495,32.771128699309386,0.5782992061976135,1.318819815775,2.1454541974992463,0.0
1,7,22,0,7.0,0,25.555563098391048,7.54283544779355e-06,3.3333408761688474,32.74991486033391,0.45774241751258754,1.318819815775,1.6062542973936087,0.0
1,7,23,0,7.0,0,25.555557418107643,1.8625520432635767e-06,3.333335195885443,32.65763949296009,0.36372676509868485,1.318819815775,0.3194167750962606,0.0
1,7,24,0,7.0,0,25.178874261016134,0.3766812945394662,2.9566520387939335,33.19964432991179,0.2615147966334572,1.318819815775,0.0,0.0
1,8,1,0,1.0,0,24.46874282338515,1.0868127321704506,2.246520601162949,34.44338358982962,0.203228607683972,1.318819815775,0.0,0.0
1,8,2,0,1.0,0,23.88276469405951,1.6727908614960896,1.66054247183731,35.429478468376715,0.19104031329013765,1.318819815775,0.0,0.0
1,8,3,0,1.0,0,22.98544928882579,2.570106266729809,0.7632270666035907,37.02949311353213,0.18177673142750705,1.318819815775,0.0,0.0
1,8,4,0,1.0,0,22.760761279767074,2.794794275788526,0.5385390575448739,37.16597384905465,0.1636689139269642,1.318819815775,0.0,0.0
1,8,5,0,1.0,0,22.301532134236087,3.2540234213195127,0.07930991201388693,37.88843317667937,0.17819595524182186,1.318819815775,0.0,0.13801666075335198
1,8,6,0,1.0,0,22.222222223070233,3.333333332485367,8.480327551296796e-10,37.754652225531,0.22796295707632225,1.318819815775,0.0,0.3650307022280522
1,8,7,0,1.0,0,22.2276900873133,3.327865468242301,0.005467865091098645,37.555646787260955,0.3840697581428719,1.318819815775,0.0,0.028122366558742215
1,8,8,0,1.0,0,22.48136769585623,3.0741878596993715,0.2591454736340282,36.87058889080474,0.5442235637251569,1.318819815775,0.0,0.0
1,8,9,0,1.0,0,22.360638349047253,3.1949172065083467,0.138416126825053,37.106648953404125,0.584650835089163,1.318819815775,0.0,0.0
1,8,10,0,1.0,0,22.22900363113221,3.3265519244233914,0.006781408910008224,37.3818950524533,0.6031732949695692,1.318819815775,0.0,0.2683727269810545
1,8,11,0,1.0,0,22.393402549843593,3.162153005712007,0.1711803276213928,37.03485408598008,0.5493845679191875,1.318819815775,0.0,0.0035930218579069335
1,8,12,0,1.0,0,22.86199819101375,2.6935573645418494,0.6397759687915503,36.0428331507777,0.6103142773044764,1.318819815775,0.0,0.0
1,8,13,0,1.0,0,23.317791993081087,2.2377635624745125,1.0955697708588872,35.04859814524231,0.6703590814039752,1.318819815775,0.0,0.0
1,8,14,0,1.0,0,23.79501955351544,1.7605360020401584,1.5727973312932413,34.03339514925698,0.5812038047391581,1.318819815775,0.0,0.0
1,8,15,0,1.0,0,24.388780586506815,1.1667749690487845,8.833225030951215,32.866207546204,0.6709005879103566,1.318819815775,0.0,0.0
1,8,16,0,1.0,0,24.81416680049131,0.741388755064289,9.258611244935711,32.11916003172068,0.5709729589266352,1.318819815775,0.0,0.0
1,8,17,0,1.0,0,25.19466514872365,0.36089040683194895,9.639109593168051,31.484550636761362,1.0091947750788777,1.318819815775,0.0,0.0
