Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,2,15,0,2.0,0,24.16667867355943,1.2006892831095684e-05,1.2006892831095684e-05,36.179693128482306,1.7254813205789263,4.970056405273292,2.5125491925937022,0.0
1,2,16,0,2.0,0,24.166671656537275,4.989870674876329e-06,4.989870674876329e-06,36.68093479133378,1.6558535107815864,9.193823238130793,2.9552286193451245,0.0
1,2,17,0,2.0,0,24.166659901101685,6.765564911859201e-06,6.765564911859201e-06,37.07346028205353,2.055018203994031,6.433324523574739,2.5598470439484737,0.0
1,2,18,0,2.0,0,24.166631798230696,3.486843590394528e-05,3.486843590394528e-05,38.01053031469452,2.7033585602845402,11.529299997153451,4.137628314697511,0.0
1,2,19,0,2.0,0,24.16662070180719,4.5964859410219105e-05,4.5964859410219105e-05,39.513228872713555,2.819458549804556,10.058946165095985,4.1862172168932625,0.0
1,2,20,0,2.0,0,24.166649437931422,1.7228735178065335e-05,1.7228735178065335e-05,40.54005726504403,2.482705692968973,11.50152914655546,4.049965944667305,0.0
1,2,21,0,2.0,0,24.16663316697369,3.349969291122079e-05,3.349969291122079e-05,41.521655967206264,1.9724358362003813,11.38031907205453,3.6034800114076186,0.0
1,2,22,0,2.0,0,24.166635703499338,3.096316726214354e-05,3.096316726214354e-05,42.04895628648589,1.497290648637296,11.002884887077885,2.9599149536891463,0.0
1,2,23,0,2.0,0,24.16666427958146,2.387085139332612e-06,2.387085139332612e-06,42.46880342187089,1.2709213961204848,9.277813900506398,1.8032559236205425,0.0
1,2,24,0,2.0,0,24.166671379631076,4.7129644755727895e-06,4.7129644755727895e-06,42.38828194980895,0.6539549968216954,8.151468499704725,0.5614504915402385,0.0
1,3,1,0,3.0,0,24.16666667789133,1.1224731366610285e-08,1.1224731366610285e-08,41.73624112975495,0.374403998460462,6.747006465219044,0.0,0.776178965040991
1,3,2,0,3.0,0,24.16666060234531,6.064321290466523e-06,6.064321290466523e-06,40.85665441636428,0.2722671978368832,5.9209883611737135,0.0,1.4930283759147895
1,3,3,0,3.0,0,24.16660943241301,5.723425358894474e-05,5.723425358894474e-05,39.8972826519137,0.20298661187684972,5.920014814311042,0.0,2.040347676980655
1,3,4,0,3.0,0,24.16666659090682,7.575977889473506e-08,7.575977889473506e-08,38.880267922898206,0.2068919032309951,7.608563729435695,0.0,1.9759939287115849
1,3,5,0,3.0,0,24.166619918911017,4.674775558299871e-05,4.674775558299871e-05,38.12743628468259,0.2560791906386543,5.230841264274902,0.0,2.764230303125254
1,3,6,0,3.0,0,24.166666508688785,1.5797781571791347e-07,1.5797781571791347e-07,37.33180635876114,0.5129679940659997,5.821999024488285,0.0,2.847852436277105
1,3,7,0,3.0,0,24.166666666663104,3.495870259939693e-12,3.495870259939693e-12,37.07722945886863,1.071643628259192,7.221964118756013,0.0,2.2649732605700836
1,3,8,0,3.0,0,24.166683240268966,1.6573602366065643e-05,1.6573602366065643e-05,37.41168606111994,1.46450332098884,7.605442817998181,0.0,1.6101499732171014
1,3,9,0,3.0,0,24.166673434498723,6.767832122278605e-06,6.767832122278605e-06,37.87518511123821,1.768618858732464,5.478700782076875,0.0,1.5771862744693697
1,3,10,0,3.0,0,24.166669876205397,3.209538796511424e-06,3.209538796511424e-06,38.13730305879298,2.0127430291241635,3.522172327267254,0.0,1.783953366502722
1,3,11,0,3.0,0,24.166667236884273,5.70217661532979e-07,5.70217661532979e-07,38.461309958631155,1.9825923007363855,3.9710198843187774,0.0,0.6187066820494089
1,3,12,0,3.0,0,24.1666675740543,9.073877045295831e-07,9.073877045295831e-07,39.03700143235804,1.9806601005954825,7.307200270539336,0.4710588250496624,0.0
1,3,13,0,3.0,0,24.166660090815814,6.575850786560977e-06,6.575850786560977e-06,39.92216895001232,1.9769228149621116,3.849924037465158,0.7450458450916921,0.0
1,3,14,0,3.0,0,24.166641720611985,2.4946054612229318e-05,2.4946054612229318e-05,41.157307682330114,1.7310852494568167,4.88694637482201,1.7119440251916014,0.0
1,3,15,0,3.0,0,24.166630333735178,3.6332931422577985e-05,3.6332931422577985e-05,42.52319703798273,1.7254813205789263,5.29023253647118,2.3729260308105258,0.0
1,3,16,0,3.0,0,24.16664462259434,2.2044072260030134e-05,2.2044072260030134e-05,43.791373223241536,1.6558535107815864,5.201746224588356,2.453992776433297,0.0
1,3,17,0,3.0,0,24.166634147646967,3.251901963352566e-05,3.251901963352566e-05,44.83665951911701,2.055018203994031,6.40578955964351,2.946865629457874,0.0
1,3,18,0,3.0,0,24.166646171033342,2.049563325812187e-05,2.049563325812187e-05,45.754048568562006,2.7033585602845402,10.186130926925912,4.3074609270246125,0.0
1,3,19,0,3.0,0,24.16660777640083,5.8890265769662165e-05,5.8890265769662165e-05,46.96907283594596,2.819458549804556,11.7228428068889,5.421353295531908,0.0
1,3,20,0,3.0,0,24.166619739557234,4.692710936637923e-05,4.692710936637923e-05,48.12518976763891,3.478346410027211,11.7228428068889,4.822895443937837,0.0
1,3,21,0,3.0,0,24.16664052215425,2.6144512350612104e-05,2.6144512350612104e-05,48.94317378117144,1.9724358362003813,11.7228428068889,4.348352840749612,0.0
1,3,22,0,3.0,0,24.16667706701527,1.0400348671169013e-05,1.0400348671169013e-05,49.653374572569305,1.497290648637296,11.7228428068889,3.6910620201346784,0.0
1,3,23,0,3.0,0,24.166689347053598,2.2680386997819824e-05,2.2680386997819824e-05,49.34132947784776,1.2709213961204848,11.7228428068889,2.3171013799633773,0.0
1,3,24,0,3.0,0,24.166689178454526,2.2511787925338922e-05,2.2511787925338922e-05,48.09562765809172,0.6539549968216954,11.024989430686999,0.8615406132088,0.0
1,4,1,0,4.0,0,24.166657363032297,9.30363430384773e-06,9.30363430384773e-06,46.7696989757185,0.374403998460462,6.3552433855558625,0.0,0.5264836034279997
1,4,2,0,4.0,0,24.166653191739936,1.3474926664258646e-05,1.3474926664258646e-05,45.52158914491203,0.2722671978368832,9.18129001125796,0.0,0.7441677591445377
1,4,3,0,4.0,0,24.16666666635633,3.1026914371068415e-10,3.1026914371068415e-10,43.95888975424438,0.20298661187684972,5.968569306808339,0.0,1.6519317705083194
1,4,4,0,4.0,0,24.166609398335154,5.726833144592547e-05,5.726833144592547e-05,42.75859739652215,0.2068919032309951,5.931795313501946,0.0,2.1766520005588292
1,4,5,0,4.0,0,24.166583651866027,8.301480057326671e-05,8.301480057326671e-05,41.128742787143345,0.2560791906386543,8.690841260516294,0.0,2.6302039807363116
1,4,6,0,4.0,0,24.166666646587412,2.0079188089994204e-08,2.0079188089994204e-08,39.48793239543806,0.5129679940659997,5.934167060843567,0.0,2.9400830422501194
1,4,7,0,4.0,0,24.16666666666611,4.902744876744691e-13,4.902744876744691e-13,38.59396040705714,1.071643628259192,6.828922293264575,0.0,2.4986960410655046
1,4,8,0,4.0,0,24.1666666666666,0.0,0.0,37.93714265859512,1.46450332098884,11.7228428068889,0.0,1.7267961242460514
1,4,9,0,4.0,0,24.166662524519023,4.142147577823607e-06,4.142147577823607e-06,37.20720137961271,1.768618858732464,11.7228428068889,0.0,0.9266210427220946
1,4,10,0,4.0,0,24.16664817478864,1.849187795599505e-05,1.849187795599505e-05,35.98502861087905,2.0127430291241635,11.7228428068889,0.0,0.9487214644008344
1,4,11,0,4.0,0,24.16665169189678,1.4974769818820732e-05,1.4974769818820732e-05,34.77929555662395,1.9825923007363855,6.33514712772025,0.0,1.740262440188968
1,4,12,0,4.0,0,24.166695253335472,2.8586668872065957e-05,2.8586668872065957e-05,33.94199247243127,1.9806601005954825,11.695170480101984,2.7279774809586006,0.0
1,4,13,0,4.0,0,24.166663591018995,3.0756476014914824e-06,3.0756476014914824e-06,33.13808914645563,1.9769228149621116,7.611765935532213,0.0,0.2984697920212896
1,4,14,0,4.0,0,24.166673062479592,6.39581299211045e-06,6.39581299211045e-06,32.83546967265405,1.7310852494568167,4.332288148224695,0.2881767594201865,0.0
1,4,15,0,4.0,0,24.166691035605403,2.4368938802865614e-05,2.4368938802865614e-05,32.81845778013488,1.7254813205789263,9.461356900134517,1.288612828956904,0.0
1,4,16,0,4.0,0,24.166690217295443,2.355062884262793e-05,2.355062884262793e-05,32.938857492844406,1.6558535107815864,8.146288872540367,1.1267254064681191,0.0
1,4,17,0,4.0,0,24.16667504441999,8.377753388799647e-06,8.377753388799647e-06,33.113332142034515,2.055018203994031,6.291338167568844,0.772679751140776,0.0
1,4,18,0,4.0,0,24.16664350608972,2.316057687679063e-05,2.316057687679063e-05,33.87097583611294,2.7033585602845402,11.685530969779297,2.380303256067646,0.0
1,4,19,0,4.0,0,24.166616264736437,5.040193016014882e-05,5.040193016014882e-05,35.409291318388895,2.819458549804556,10.773376966534242,2.3726930523550553,0.0
1,4,20,0,4.0,0,24.166566955835936,9.971083066417918e-05,9.971083066417918e-05,36.716031851876565,2.482705692968973,11.664368671292994,3.9560340129220775,0.0
1,4,21,0,4.0,0,24.166617162213047,4.9504453553339545e-05,4.9504453553339545e-05,38.11227649080946,1.9724358362003813,11.7228428068889,1.9451384427706135,0.0
1,4,22,0,4.0,0,24.166673970953077,7.304286476994548e-06,7.304286476994548e-06,39.15415154298309,1.497290648637296,11.7228428068889,1.290470997213749,0.0
1,4,23,0,4.0,0,24.166673102096198,6.43542959721799e-06,6.43542959721799e-06,39.56171514145012,1.2709213961204848,11.7228428068889,1.1219135230200519,0.0
1,4,24,0,4.0,0,24.166666697107246,3.0440645559792756e-08,3.0440645559792756e-08,39.34603674544778,0.6539549968216954,10.292313948202887,0.0,0.9582835673670952
1,5,1,0,5.0,0,24.16666666666664,3.907985046680551e-14,3.907985046680551e-14,38.5926923661149,0.374403998460462,7.776797045881461,0.0,2.1361456754524126
1,5,2,0,5.0,0,24.166666666666604,3.552713678800501e-15,3.552713678800501e-15,37.5078013661616,0.2722671978368832,5.937327660884194,0.0,2.851784552976297
1,5,3,0,5.0,0,24.1666666666666,0.0,0.0,36.55429165330307,0.20298661187684972,5.936468909590177,0.0,2.996463242578544
1,5,4,0,5.0,0,24.1666666666666,0.0,0.0,35.719924110570126,0.2068919032309951,5.9177276879159475,0.0,3.281584483427956
1,5,5,0,5.0,0,24.1666666666666,0.0,0.0,35.08473750820515,0.2560791906386543,11.660770367281117,0.0,3.235117980935325
1,5,6,0,5.0,0,24.1666666666666,0.0,0.0,34.75834154219489,0.5361028471167881,11.7228428068889,0.0,3.201743884943612
1,5,7,0,5.0,0,24.166676309642988,9.64297638716971e-06,9.64297638716971e-06,34.80854218977535,1.071643628259192,11.7228428068889,4.1328142424712935,0.0
1,5,8,0,5.0,0,24.166666713860337,4.719373691841611e-08,4.719373691841611e-08,35.0752919526588,1.46450332098884,11.267954595090298,0.0,2.087245890917676
1,5,9,0,5.0,0,24.166655146980993,1.1519685607197516e-05,1.1519685607197516e-05,35.18025520789162,1.768618858732464,5.569709545219731,0.0,3.2164908865450723
1,5,10,0,5.0,0,24.166655941910186,1.07247564145041e-05,1.07247564145041e-05,34.9318724508508,2.0127430291241635,10.934997329218177,0.0,3.066970363772525
1,5,11,0,5.0,0,24.166656859320145,9.807346451395915e-06,9.807346451395915e-06,34.64305011638107,2.003769669716789,6.416616668707752,0.0,2.580338030398256
1,5,12,0,5.0,0,24.166663271150348,3.395516248616559e-06,3.395516248616559e-06,34.434247206485885,1.9806601005954825,4.185103105558534,0.0,2.1784587877497916
1,5,13,0,5.0,0,24.166668144971176,1.4783045756416868e-06,1.4783045756416868e-06,34.56371724370528,1.9769228149621116,11.7228428068889,0.22384311832466697,0.0
1,5,14,0,5.0,0,24.167768612047926,0.0011019453813254643,0.0011019453813254643,34.90428403703601,1.7310852494568167,9.822327700852513,0.17933006441605387,0.0
1,5,15,0,5.0,0,24.16666693881619,2.7214958819854473e-07,2.7214958819854473e-07,35.66601826587492,1.7254813205789263,5.829486132267347,0.09682856819935719,0.0
1,5,16,0,5.0,0,24.164502567408675,0.002164099257925045,0.002164099257925045,36.58098079992806,1.6558535107815864,5.356720340653835,0.005323567672993704,0.0
1,5,17,0,5.0,0,24.166641745016847,2.4921649753650854e-05,2.4921649753650854e-05,37.682884410141384,2.055018203994031,6.473833788075249,0.32565974855906643,0.0
1,5,18,0,5.0,0,24.166643676018086,2.299064851385424e-05,2.299064851385424e-05,39.20105892485194,2.7033585602845402,11.534200319318236,3.2312759534093614,0.0
1,5,19,0,5.0,0,24.166544768052916,0.00012189861368483434,0.00012189861368483434,40.87490895407421,2.819458549804556,11.7228428068889,3.1893585028654443,0.0
1,5,20,0,5.0,0,24.166675955614476,9.288947875774056e-06,9.288947875774056e-06,42.812042633842076,2.4922589172492007,11.7228428068889,3.0564241816869324,0.0
1,5,21,0,5.0,0,24.16667865426408,1.1987597478224643e-05,1.1987597478224643e-05,44.40890015808577,1.9759629582535414,11.7228428068889,3.4128758726917576,0.0
1,5,22,0,5.0,0,24.166677650806495,1.0984139894532063e-05,1.0984139894532063e-05,45.602945600205935,1.5108247009268232,11.7228428068889,2.374645754131361,0.0
1,5,23,0,5.0,0,24.166676432097933,9.765431332908747e-06,9.765431332908747e-06,46.41681125248552,1.2709213961204848,11.7228428068889,1.885242371166286,0.0
1,5,24,0,5.0,0,24.166670626559686,3.959893085436761e-06,3.959893085436761e-06,47.19826565701561,0.6539549968216954,9.436599428797773,0.5583171667662382,0.0
1,6,1,0,6.0,0,24.16666667365329,6.9866885610281315e-09,6.9866885610281315e-09,48.02181947802231,0.374403998460462,6.680399459979261,0.0,0.407804987141908
1,6,2,0,6.0,0,24.166673852133048,7.185466447623412e-06,7.185466447623412e-06,48.32827684113968,0.2722671978368832,11.613504879103374,1.2333171818355295,0.0
1,6,3,0,6.0,0,24.166666702766957,3.6100356481938434e-08,3.6100356481938434e-08,48.68197478500194,0.20298661187684972,8.527400919971637,0.0,0.7914243014117582
1,6,4,0,6.0,0,24.16666666666661,1.0658141036401503e-14,1.0658141036401503e-14,49.359008891931275,0.2068919032309951,5.93588363623158,0.0,0.9451150170356978
1,6,5,0,6.0,0,24.1666666666666,0.0,0.0,49.94793968832917,0.2560791906386543,5.498563517911505,0.0,1.2068927811866543
1,6,6,0,6.0,0,24.1666666666666,0.0,0.0,50.6435721930999,0.5129679940659997,5.95120924194908,0.0,0.866828847992585
1,6,7,0,6.0,0,24.16666726115664,5.944900394183605e-07,5.944900394183605e-07,51.69387394865367,1.071643628259192,7.996623914894828,0.06117646683924522,0.0
1,6,8,0,6.0,0,24.166669972584252,3.3059176516303523e-06,3.3059176516303523e-06,52.94436318495747,1.46450332098884,7.663383954856746,0.441216769673837,0.0
1,6,9,0,6.0,0,24.166667328559964,6.618933632296375e-07,6.618933632296375e-07,53.98191233745742,1.768618858732464,5.9214601857405516,0.0,0.22461140795331902
1,6,10,0,6.0,0,24.16666819232743,1.525660827894626e-06,1.525660827894626e-06,54.38575503665243,2.0127430291241635,11.7228428068889,0.9580039661649883,0.0
1,6,11,0,6.0,0,24.16666711392472,4.472581203174286e-07,4.472581203174286e-07,54.728431852094204,1.9825923007363855,5.943836851806092,0.0,0.24889681902503782
1,6,12,0,6.0,0,24.16666387433028,2.7923363177251304e-06,2.7923363177251304e-06,55.78562880303136,2.2326352791606077,4.1068115758436345,0.21012293179663963,0.0
1,6,13,0,6.0,0,24.166665997593533,6.690730671721212e-07,6.690730671721212e-07,56.52697049449205,2.684969784710009,7.370367156338306,1.52068244716361,0.0
1,6,14,0,6.0,0,24.166682839013383,1.6172346782639124e-05,1.6172346782639124e-05,56.33161414643733,1.7310852494568167,11.7228428068889,2.8740579786715026,0.0
1,6,15,0,6.0,0,24.166677260455096,1.0593788495327772e-05,1.0593788495327772e-05,56.42118853548648,1.7254813205789263,7.170930510481594,1.332548194636398,0.0
1,6,16,0,6.0,0,24.16667908772031,1.2421053710909291e-05,1.2421053710909291e-05,56.65387639535086,1.6558535107815864,9.716044789156868,1.8878660380103456,0.0
1,6,17,0,6.0,0,24.166678811983633,1.214531703297439e-05,1.214531703297439e-05,56.57867034519789,2.055018203994031,6.643800832227444,1.6751904997935727,0.0
1,6,18,0,6.0,0,24.166880307408782,0.00021364074218155338,0.00021364074218155338,55.58553178137752,2.7033585602845402,11.678371330422591,4.071033601154317,0.0
1,6,19,0,6.0,0,24.170609628697584,0.00394296203098321,0.00394296203098321,53.30625314334177,2.819458549804556,11.7228428068889,7.215130590127782,0.0
1,6,20,0,6.0,0,24.167166684607665,0.0005000179410643568,0.0005000179410643568,51.989210154506054,2.482705692968973,11.7228428068889,4.475792401613389,0.0
1,6,21,0,6.0,0,24.16668190259526,1.5235928660928266e-05,1.5235928660928266e-05,51.449867239584506,2.3659358417803733,11.7228428068889,3.5323447894194704,0.0
1,6,22,0,6.0,0,24.16667835774999,1.1691083390275026e-05,1.1691083390275026e-05,50.67389418114467,2.3686351146094093,11.7228428068889,3.2654311847567743,0.0
1,6,23,0,6.0,0,24.166756734170225,9.006750362416938e-05,9.006750362416938e-05,49.58443090591981,1.2709213961204848,11.7228428068889,2.3424500264840553,0.0
1,6,24,0,6.0,0,24.166673716978526,7.050311925382857e-06,7.050311925382857e-06,48.428570657128205,0.6539549968216954,10.36826438868735,0.3786292850779946,0.0
1,7,1,0,7.0,0,24.166666674625514,7.95891352822764e-09,7.95891352822764e-09,47.381912746900845,0.374403998460462,6.544823235302928,0.0,0.597574781184795
1,7,2,0,7.0,0,24.1666666666666,0.0,0.0,46.15660351886774,0.2722671978368832,6.125706385967715,0.0,1.2971697297477904
1,7,3,0,7.0,0,24.1666666666666,0.0,0.0,44.692182693430965,0.20298661187684972,6.127278149259316,0.0,1.773344938054004
1,7,4,0,7.0,0,24.1666666666666,0.0,0.0,43.26595220033515,0.2068919032309951,5.913188331311764,0.0,2.118730968427816
1,7,5,0,7.0,0,24.166595641278565,7.102538803493985e-05,7.102538803493985e-05,42.108741931709815,0.2560791906386543,5.26997608421246,0.0,2.7728343180892363
1,7,6,0,7.0,0,24.16666643668233,2.299842698505472e-07,2.299842698505472e-07,40.79614875435577,0.5129679940659997,5.884194506216569,0.0,2.9337393949497135
1,7,7,0,7.0,0,24.166673492822945,6.8261563441751605e-06,6.8261563441751605e-06,40.06121593258618,1.071643628259192,11.7228428068889,1.705168950364292,0.0
1,7,8,0,7.0,0,24.166666732473256,6.580665612432313e-08,6.580665612432313e-08,39.72149815358087,1.46450332098884,11.7228428068889,0.0,1.7371725826930315
1,7,9,0,7.0,0,24.16665795684115,8.709825451092001e-06,8.709825451092001e-06,39.36818081715781,1.768618858732464,6.497391282613528,0.0,2.1331935348336275
1,7,10,0,7.0,0,24.166664442474918,2.2241916823873e-06,2.2241916823873e-06,38.84217604057764,2.0127430291241635,8.133233280176169,0.0,1.0433603977512438
1,7,11,0,7.0,0,24.16666436913522,2.2975313811457454e-06,2.2975313811457454e-06,38.1270581887113,1.9825923007363855,3.888872251043475,0.0,0.6116648840259752
1,7,12,0,7.0,0,24.16666956667664,2.900010038331402e-06,2.900010038331402e-06,37.426437573144256,1.9806601005954825,8.419479318615991,0.2997997771334803,0.0
1,7,13,0,7.0,0,24.166674494934767,7.828268170584352e-06,7.828268170584352e-06,37.0077025669769,1.9810756061299788,10.677052695645859,1.4047959147376592,0.0
1,7,14,0,7.0,0,24.16667426889584,7.602229239012104e-06,7.602229239012104e-06,36.79435301143934,1.7314036296482884,4.520861425254991,1.1472931127461643,0.0
1,7,15,0,7.0,0,24.166676828667494,1.0162000894098355e-05,1.0162000894098355e-05,36.649804764041434,1.7254813205789263,5.241540928683782,1.5138816292062838,0.0
1,7,16,0,7.0,0,24.1666771388171,1.0472150499651889e-05,1.0472150499651889e-05,36.810705808229415,1.6558535107815864,5.111904661374022,1.503377405209544,0.0
1,7,17,0,7.0,0,24.16668027571357,1.360904697023102e-05,1.360904697023102e-05,36.905396406481955,2.055018203994031,11.7228428068889,5.785862062720189,0.0
1,7,18,0,7.0,0,24.16663489339387,3.1773272731072666e-05,3.1773272731072666e-05,37.33494911848382,2.7033585602845402,11.7228428068889,5.126293497604732,0.0
1,7,19,0,7.0,0,24.166636939998995,2.972666760570064e-05,2.972666760570064e-05,38.56088987831276,2.819458549804556,11.7228428068889,3.2201415590467724,0.0
1,7,20,0,7.0,0,24.16661395753244,5.2709134156003756e-05,5.2709134156003756e-05,39.90115004240654,2.482705692968973,11.7228428068889,2.881920448863947,0.0
1,7,21,0,7.0,0,24.166617177502133,4.9489164467786395e-05,4.9489164467786395e-05,40.94705290024112,1.9724358362003813,11.7228428068889,2.691573519421523,0.0
1,7,22,0,7.0,0,24.166629090227417,3.757643918333997e-05,3.757643918333997e-05,41.754329500693956,1.497290648637296,11.7228428068889,2.7364879193505476,0.0
1,7,23,0,7.0,0,24.16666430624322,2.3604233803098396e-06,2.3604233803098396e-06,42.124927581952505,1.2709213961204848,11.7228428068889,0.6208168957035405,0.0
1,7,24,0,7.0,0,24.166666871999396,2.0533279609935562e-07,2.0533279609935562e-07,42.03773340674973,0.6539549968216954,11.7228428068889,0.0,0.11994041511395426
1,8,1,0,1.0,0,24.1666666666666,0.0,0.0,41.48706706838506,0.374403998460462,7.1400153209280735,0.0,1.9224256387813465
1,8,2,0,1.0,0,24.16660797940944,5.868725715885148e-05,5.868725715885148e-05,40.689150583317215,0.2722671978368832,6.133723839985131,0.0,2.6015782504480076
