Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,2,5,0,2.0,0,21.1111111111111,0.0,0.0,45.520334893400985,0.720573629311141,6.023494242248185,0.0,0.8699560940781812
1,2,6,0,2.0,0,21.1111111111111,0.0,0.0,45.29041454793709,1.366615766865052,6.564530297999588,0.0,1.1225868147016227
1,2,7,0,2.0,0,21.1111111111111,0.0,0.0,45.2391580213873,2.5065871807047495,8.14660406633839,0.0,0.3671849221993598
1,2,8,0,2.0,0,21.111112329486673,1.2183755728756296e-06,3.333334551708873,45.39185448790929,3.1078309582752186,10.30862499641884,0.32603500228479604,0.0
1,2,9,0,2.0,0,20.978473374309342,0.13263773680175817,3.200695596531542,45.94938657643384,3.321701111524565,6.19120620962236,0.0,0.0
1,2,10,0,2.0,0,21.10776562656591,0.0033454845451892368,3.329987848788111,45.64840794273134,3.396619554698428,8.452473613234314,0.2621718345180579,0.0
1,2,11,0,2.0,0,21.111111816053143,7.049420389648731e-07,3.3333340382753427,45.62853152158642,3.1821943575079494,7.127040356346697,0.673587845443227,0.0
1,2,12,0,2.0,0,21.11111209284579,9.817346864338106e-07,3.33333431506799,45.6518463790991,3.2702713961689946,4.639486701763662,0.9424957232951984,0.0
1,2,13,0,2.0,0,21.11111294906432,1.837953220729105e-06,3.333335171286521,45.645508049832166,3.3681759418319124,5.3666211658564515,1.8332948099276036,0.0
1,2,14,0,2.0,0,21.111114135426604,3.024315503807884e-06,3.333336357648804,45.68122796386565,3.109766782086079,5.246369512880917,2.451179201101425,0.0
1,2,15,0,2.0,0,21.11111840554097,7.294429870796648e-06,3.333340627763171,45.73048620319419,3.4368797249315626,5.80075628294358,3.1351712528651077,0.0
1,2,16,0,2.0,0,21.11111893552764,7.824416538682044e-06,7.824416538682044e-06,45.852786847862404,3.5249735893987832,7.375057973702635,3.661482626268329,0.0
1,2,17,0,2.0,0,21.111110315915884,7.951952163409715e-07,7.951952163409715e-07,46.03142256144138,5.454741280949376,7.3301280910461895,4.40172160022026,0.0
1,2,18,0,2.0,0,21.111110670430566,4.406805338419417e-07,4.406805338419417e-07,46.315427886090944,7.578546382206793,10.728636995439112,5.951822827823393,0.0
1,2,19,0,2.0,0,21.11110801374973,3.0973613718288107e-06,3.0973613718288107e-06,46.85150697979864,7.358367704324772,11.645776502311007,5.99722299641519,0.0
1,2,20,0,2.0,0,21.11110531902667,5.792084429856459e-06,5.792084429856459e-06,47.37905712442855,6.1431184787667235,11.7228428068889,5.086285061963021,0.0
1,2,21,0,2.0,0,21.11111030188748,8.092236214451987e-07,8.092236214451987e-07,47.85180653087926,4.778627895397712,11.7228428068889,4.5873145492197995,0.0
1,2,22,0,2.0,0,21.111111783431443,6.723203433978142e-07,6.723203433978142e-07,48.18107202980363,3.6122566236652913,11.7228428068889,3.791263793593391,0.0
1,2,23,0,2.0,0,21.1111196587458,8.547634699596074e-06,8.547634699596074e-06,48.54982773210783,2.933380461428861,11.7228428068889,2.698806842672555,0.0
1,2,24,0,2.0,0,21.11111645206352,5.340952419885525e-06,5.340952419885525e-06,48.67769696549126,1.548002083412568,9.61740829992629,1.418223208815545,0.0
1,3,1,0,3.0,0,21.11111190102437,7.899132690170063e-07,7.899132690170063e-07,48.57289531044423,0.9035064702622416,7.571880525368454,0.1859931454141206,0.0
1,3,2,0,3.0,0,21.111111111353356,2.4225599304372736e-10,2.4225599304372736e-10,48.33762783597949,0.7106087132341496,6.632849728602099,0.0,0.4549369645399474
1,3,3,0,3.0,0,21.111109259346883,1.851764217519758e-06,1.851764217519758e-06,48.088092422341994,0.5058174214336976,7.111017212525074,0.0,1.0633563255427108
1,3,4,0,3.0,0,21.111111110915033,1.9606716250564205e-10,1.9606716250564205e-10,47.76727914296445,0.5319141030176467,7.09077481175447,0.0,1.1526703470168032
1,3,5,0,3.0,0,21.111111111111097,3.552713678800501e-15,3.552713678800501e-15,47.45499490287564,0.720573629311141,6.224602446775201,0.0,1.7553003231801996
1,3,6,0,3.0,0,21.1111111111111,0.0,0.0,47.112688070109435,1.366615766865052,6.889758074621889,0.0,2.1787183953943132
1,3,7,0,3.0,0,21.1111111111111,0.0,0.0,47.00774338890066,2.5065871807047495,7.826524837400683,0.0,1.0647781822482103
1,3,8,0,3.0,0,21.019318850533583,0.09179226057751677,3.2415410727557834,47.566914951995756,3.1078309582752186,8.595361827303957,0.05811829457011481,0.0
1,3,9,0,3.0,0,20.989575888171274,0.12153522293982633,3.211798110393474,47.93449721108892,3.321701111524565,6.206034943089848,0.0,0.0
1,3,10,0,3.0,0,20.794985417411162,0.3161256936999379,3.0172076396333622,48.67799119648498,3.396619554698428,4.55852342886698,0.0,0.0
1,3,11,0,3.0,0,21.004005541846325,0.10710556926477466,3.2262277640685255,48.30086568182585,3.1821943575079494,4.389792799117305,0.05657698408599875,0.0
1,3,12,0,3.0,0,21.1111118399796,7.288684997774908e-07,3.3333340622018,48.302475489345085,3.2702713961689946,5.998788819735058,0.870378460433584,0.0
1,3,13,0,3.0,0,21.111112227965407,1.1168543068151848e-06,3.333334450187607,48.55748244088059,3.3681759418319124,4.271660775601916,1.3293383123487206,0.0
1,3,14,0,3.0,0,21.111108955202706,2.155908394030348e-06,3.333331177424906,49.07372519205252,3.109766782086079,5.450674294281918,2.289996684063888,0.0
1,3,15,0,3.0,0,21.111107061697655,4.049413444562333e-06,3.3333292839198556,49.59516432615143,3.4368797249315626,5.852497569067863,3.1762118740097596,0.0
1,3,16,0,3.0,0,21.111113997234906,2.886123805723173e-06,2.886123805723173e-06,50.21688130498772,3.5249735893987832,5.992408916129964,3.6413866056936732,0.0
1,3,17,0,3.0,0,21.11111685314379,5.74203269110285e-06,5.74203269110285e-06,50.66923236471666,5.454741280949376,6.948372534376139,4.714937606234453,0.0
1,3,18,0,3.0,0,21.11111158528029,4.741691910226109e-07,4.741691910226109e-07,51.03605117597192,7.578546382206793,10.593223965673698,6.234449374603076,0.0
1,3,19,0,3.0,0,21.111106675759963,4.435351137033194e-06,4.435351137033194e-06,51.5908759548783,7.358367704324772,11.7228428068889,6.814555411862079,0.0
1,3,20,0,3.0,0,21.111110099028327,1.0120827731441295e-06,1.0120827731441295e-06,52.07365269217251,8.799732695326814,11.7228428068889,6.8189999109618675,0.0
1,3,21,0,3.0,0,21.111105583492066,5.527619034495501e-06,5.527619034495501e-06,52.639722450550956,4.778627895397712,11.7228428068889,5.488241408895122,0.0
1,3,22,0,3.0,0,21.111112173577325,1.0624662252212147e-06,1.0624662252212147e-06,53.27304280427022,3.6122566236652913,11.7228428068889,4.43228344914816,0.0
1,3,23,0,3.0,0,21.111118944464224,7.833353123487541e-06,7.833353123487541e-06,53.52829636605824,2.933380461428861,11.7228428068889,2.8143052531255073,0.0
1,3,24,0,3.0,0,21.111116728340527,5.6172294264911216e-06,5.6172294264911216e-06,53.24350557332681,1.548002083412568,11.7228428068889,1.275502035915162,0.0
1,4,1,0,4.0,0,21.111112641477426,1.5303663261079237e-06,1.5303663261079237e-06,52.791354931956036,0.9035064702622416,7.3545133576913635,0.33392320947335247,0.0
1,4,2,0,4.0,0,21.110421332633095,0.0006897784780051097,0.0006897784780051097,52.39996641482924,0.7106087132341496,8.07644459268617,0.0,0.05015913966935477
1,4,3,0,4.0,0,21.111111111101337,9.762857189343777e-12,9.762857189343777e-12,51.926127819519635,0.5058174214336976,6.7495101481820985,0.0,0.6691266263904126
1,4,4,0,4.0,0,21.111111111111104,3.552713678800501e-15,3.552713678800501e-15,51.44364174202908,0.5319141030176467,6.903137954946538,0.0,1.1477735710122434
1,4,5,0,4.0,0,21.1111111111111,0.0,0.0,50.84756593873097,0.720573629311141,7.245579419406907,0.0,1.8893587891573498
1,4,6,0,4.0,0,21.1111111111111,0.0,0.0,50.11573117484995,1.366615766865052,6.9123357805956696,0.0,2.1139760994669303
1,4,7,0,4.0,0,21.111110298671573,8.124395272091078e-07,8.124395272091078e-07,49.79643134845438,2.5065871807047495,7.851260280316683,0.0,1.0845529418301303
1,4,8,0,4.0,0,20.834709574400794,0.2764015367103063,3.056931796622994,50.52011670526428,3.1078309582752186,10.618124360976562,0.0,0.0
1,4,9,0,4.0,0,20.48332442747803,0.6277866836330688,2.7055466497002314,51.3171922607126,3.321701111524565,11.366803312236769,0.0,0.0
1,4,10,0,4.0,0,20.137294361678634,0.9738167494324657,2.3595165839008345,51.986078235724754,3.396619554698428,9.221941248613419,0.0,0.0
1,4,11,0,4.0,0,19.894979893943255,1.2161312171678453,2.117202116165455,52.357470041811396,3.1821943575079494,4.490653888845476,0.0,0.0
1,4,12,0,4.0,0,20.96472829948083,0.14638281163027145,3.1869505217030287,48.60694272532857,3.2702713961689946,11.623438439889133,0.06794596954119939,0.0
1,4,13,0,4.0,0,20.987475958533224,0.12363515257787583,3.2096981807554243,48.09215309085023,3.3681759418319124,6.5643715727885095,0.045166810342748547,0.0
1,4,14,0,4.0,0,21.11111340476577,2.2936546706375793e-06,3.333335626987971,47.474748310286046,3.109766782086079,5.349821196888246,0.6676014018102288,0.0
1,4,15,0,4.0,0,21.11111666562572,5.5545146189217576e-06,3.333338887847919,47.23189800511116,3.4368797249315626,7.366363449735174,1.629215105862595,0.0
1,4,16,0,4.0,0,21.111117021870015,5.910758915206316e-06,5.910758915206316e-06,46.99692524607992,3.5249735893987832,7.413508095273554,1.833733961910608,0.0
1,4,17,0,4.0,0,21.111116846439977,5.735328876710355e-06,5.735328876710355e-06,46.88624594479343,5.454741280949376,7.0442336135647405,2.4676510168307066,0.0
1,4,18,0,4.0,0,21.111114228990857,3.1178797570419192e-06,3.1178797570419192e-06,46.93885852931352,7.578546382206793,11.27243284652595,4.0064748442099445,0.0
1,4,19,0,4.0,0,21.111108822695158,2.288415942075517e-06,2.288415942075517e-06,47.26286096407567,7.358367704324772,11.7228428068889,4.1625155709453106,0.0
1,4,20,0,4.0,0,21.111110413472666,6.976384341328412e-07,6.976384341328412e-07,47.567265855445896,6.1431184787667235,11.7228428068889,4.13132636954134,0.0
1,4,21,0,4.0,0,21.111108498724498,2.612386602152128e-06,2.612386602152128e-06,47.994747622557476,4.778627895397712,11.7228428068889,3.277253505719251,0.0
1,4,22,0,4.0,0,21.11111917663088,8.065519779165697e-06,8.065519779165697e-06,48.39429188075325,3.6122566236652913,11.7228428068889,2.533293853716212,0.0
1,4,23,0,4.0,0,21.111117575407082,6.464295982056001e-06,6.464295982056001e-06,48.576002915226965,2.933380461428861,11.7228428068889,1.8470526219266468,0.0
1,4,24,0,4.0,0,21.111112497113233,1.3860021326195238e-06,1.3860021326195238e-06,48.56816236465365,1.548002083412568,10.889178251111327,0.3385462901257251,0.0
1,5,1,0,5.0,0,21.11111111287868,1.7675816366136132e-09,1.7675816366136132e-09,48.312850368668144,0.9035064702622416,7.832354377949255,0.0,1.0023214342434366
1,5,2,0,5.0,0,21.1111111111111,0.0,0.0,47.86489363584201,0.7106087132341496,7.157749648448018,0.0,1.664983863450132
1,5,3,0,5.0,0,21.1111111111111,0.0,0.0,47.42537268906503,0.5058174214336976,6.720351336543202,0.0,1.849241744348681
1,5,4,0,5.0,0,21.1111111111111,0.0,0.0,47.001578524077814,0.5319141030176467,6.6108146690286365,0.0,2.1381214145482152
1,5,5,0,5.0,0,21.111111111111104,3.552713678800501e-15,3.552713678800501e-15,46.615683448041025,0.720573629311141,11.676244667963536,0.0,2.0633215394588187
1,5,6,0,5.0,0,21.1111111111111,0.0,0.0,46.290861295628126,1.3927390363908776,11.7228428068889,0.0,2.312139845593789
1,5,7,0,5.0,0,21.111115686543478,4.5754323778623984e-06,4.5754323778623984e-06,46.03992526410889,2.5065871807047495,11.7228428068889,1.5246227358409123,0.0
1,5,8,0,5.0,0,20.8117307932332,0.2993803178779011,3.033953015455399,46.92094653578966,3.1078309582752186,11.7228428068889,0.0,0.0
1,5,9,0,5.0,0,20.408882025870568,0.702229085240532,2.631104248092768,48.2592952325836,3.321701111524565,6.229921816550104,0.0,0.0
1,5,10,0,5.0,0,20.190000942625677,0.9211101684854235,2.4122231648478767,48.94874253338285,3.396619554698428,10.642262373691695,0.0,0.0
1,5,11,0,5.0,0,20.635349150571912,0.47576196053918807,2.857571372794112,47.84598263290184,15.274630275831528,6.8194820738915105,0.0,0.0
1,5,12,0,5.0,0,20.637870883683796,0.4732402274273042,2.860093105905996,48.0724412419481,3.2702713961689946,6.961736230238296,0.0,0.0
1,5,13,0,5.0,0,21.066902451394824,0.04420865971627563,3.2891246736170245,46.911734834735206,3.3681759418319124,8.664319621674892,0.1840973352433563,0.0
1,5,14,0,5.0,0,21.111111942290915,8.311798147531135e-07,3.333334164513115,46.85350869052667,3.109766782086079,6.588266030327317,0.7547979683622124,0.0
1,5,15,0,5.0,0,21.11111400684197,2.895730869312274e-06,3.3333362290641695,47.00283009448126,3.4368797249315626,6.161946421292455,1.0644375383784719,0.0
1,5,16,0,5.0,0,21.111115693392517,4.5822814165319414e-06,4.5822814165319414e-06,47.299021510946886,3.5249735893987832,6.035024230185392,1.1539722451666021,0.0
1,5,17,0,5.0,0,21.111117952208765,6.841097665244433e-06,6.841097665244433e-06,47.66386349990961,5.454741280949376,7.069297781443617,2.022154368944799,0.0
1,5,18,0,5.0,0,21.111120539191056,9.428079955853264e-06,9.428079955853264e-06,48.170141502171646,7.578546382206793,11.7228428068889,4.324014920233898,0.0
1,5,19,0,5.0,0,21.111105735850938,5.375260162310269e-06,5.375260162310269e-06,48.76196645578609,7.358367704324772,11.7228428068889,4.8366033711038074,0.0
1,5,20,0,5.0,0,21.111120450844474,9.339733374247317e-06,9.339733374247317e-06,49.49367863684341,6.153905729161839,11.7228428068889,4.289178175221709,0.0
1,5,21,0,5.0,0,21.111121321138945,1.0210027845403147e-05,1.0210027845403147e-05,50.24628324809874,4.782610629147647,11.7228428068889,4.479379240252125,0.0
1,5,22,0,5.0,0,21.111120902946947,9.791835847039465e-06,9.791835847039465e-06,50.901223854801394,3.6275389206809567,11.7228428068889,3.5474901030191033,0.0
1,5,23,0,5.0,0,21.111119935170553,8.82405945290543e-06,8.82405945290543e-06,51.42346303921592,2.933380461428861,11.7228428068889,2.804445288694062,0.0
1,5,24,0,5.0,0,21.11111696999273,5.858881628739709e-06,5.858881628739709e-06,51.86520414535433,1.548002083412568,10.890380657653912,1.6414625964681908,0.0
1,6,1,0,6.0,0,21.111113868176616,2.757065516334478e-06,2.757065516334478e-06,52.30473505386739,0.9035064702622416,7.494034346181562,0.6967961545292619,0.0
1,6,2,0,6.0,0,21.11111542300576,4.311894659991822e-06,4.311894659991822e-06,52.61429348933237,0.7106087132341496,11.45693122514907,1.202001523350449,0.0
1,6,3,0,6.0,0,21.111112348363406,1.2372523059411833e-06,1.2372523059411833e-06,52.9553550716205,0.5058174214336976,7.8114009359303225,0.3013782997345188,0.0
1,6,4,0,6.0,0,21.11111181642275,7.053116490851608e-07,7.053116490851608e-07,53.39513899285381,0.5319141030176467,6.5207486422488135,0.17034546656992097,0.0
1,6,5,0,6.0,0,21.110160310547638,0.0009508005634621952,0.0009508005634621952,53.85460810104107,0.720573629311141,6.1614907448323475,0.0,0.03418903318297816
1,6,6,0,6.0,0,21.1111111111111,0.0,0.0,54.33436094564481,1.366615766865052,6.932367959736643,0.0,0.39730979322105847
1,6,7,0,6.0,0,21.111115397996436,4.286885335602619e-06,4.286885335602619e-06,54.91310569265816,2.5065871807047495,8.209704754042393,1.1762658413587614,0.0
1,6,8,0,6.0,0,21.111117099260547,5.988149446523039e-06,5.988149446523039e-06,55.56264229114551,3.1078309582752186,8.948278309351819,1.7448795675430628,0.0
1,6,9,0,6.0,0,21.111115123487423,4.012376322748423e-06,4.012376322748423e-06,56.19871414029174,3.321701111524565,6.381165197812969,1.1412471827624104,0.0
1,6,10,0,6.0,0,21.11111222846998,1.1173588809754165e-06,1.1173588809754165e-06,56.59566454915928,3.396619554698428,9.154687294889097,1.3861454460067228,0.0
1,6,11,0,6.0,0,21.111110750263155,3.6084794530211184e-07,3.6084794530211184e-07,57.07980839673327,3.1821943575079494,4.42502124130302,1.009550155863105,0.0
1,6,12,0,6.0,0,21.111110419515438,6.915956625164199e-07,6.915956625164199e-07,57.66048648536423,3.942603121988946,4.713881945023254,1.7881063067353389,0.0
1,6,13,0,6.0,0,21.11111284379446,1.7326833585684653e-06,1.7326833585684653e-06,58.00684075579834,5.2574193341494375,5.703603164106893,2.88559161510264,0.0
1,6,14,0,6.0,0,21.111120195265414,9.084154314109583e-06,9.084154314109583e-06,58.276709006788096,3.109766782086079,9.755185610274664,2.983514811236615,0.0
1,6,15,0,6.0,0,21.111119406393254,8.295282153625294e-06,8.295282153625294e-06,58.73514903128203,3.4368797249315626,5.829472373767896,2.404017381496207,0.0
1,6,16,0,6.0,0,21.111119800414038,8.689302937625598e-06,8.689302937625598e-06,59.218384443341776,3.5249735893987832,7.794040110638176,2.5786751480515924,0.0
1,6,17,0,6.0,0,21.111120475923258,9.364812157741653e-06,9.364812157741653e-06,59.54960511596056,5.454741280949376,7.324678237709881,3.1911640242504364,0.0
1,6,18,0,6.0,0,21.1111242917317,1.3180620598518544e-05,1.3180620598518544e-05,59.571105518041385,7.578546382206793,11.7228428068889,5.042877432338187,0.0
1,6,19,0,6.0,0,21.11113268220324,2.1571092140959536e-05,2.1571092140959536e-05,59.27552582440363,7.358367704324772,11.7228428068889,6.74920809382036,0.0
1,6,20,0,6.0,0,21.111120357380305,9.246269204510327e-06,9.246269204510327e-06,59.10019244547561,6.1431184787667235,11.7228428068889,5.155408964251524,0.0
1,6,21,0,6.0,0,21.111120811728433,9.70061733340799e-06,9.70061733340799e-06,58.93917315079698,5.828582654308134,11.7228428068889,4.9267763824193755,0.0
1,6,22,0,6.0,0,21.11112096769702,9.856585919010286e-06,9.856585919010286e-06,58.47142781279037,5.937217883447795,11.7228428068889,4.708572804678557,0.0
1,6,23,0,6.0,0,21.111123851859126,1.2740748026374149e-05,1.2740748026374149e-05,58.03693629592196,2.933380461428861,11.7228428068889,2.9347845210508656,0.0
1,6,24,0,6.0,0,21.111117613640648,6.502529547702807e-06,6.502529547702807e-06,57.571429831142396,1.548002083412568,10.902137751276225,1.3260698073688564,0.0
1,7,1,0,7.0,0,21.11111322826715,2.1171560504740228e-06,2.1171560504740228e-06,57.096489911240965,0.9035064702622416,7.556060880898774,0.46495987198718647,0.0
1,7,2,0,7.0,0,21.111111221808375,1.1069727534618323e-07,1.1069727534618323e-07,56.63024875150976,0.7106087132341496,6.740342473949599,0.0,0.18677320030866396
1,7,3,0,7.0,0,21.111111111111104,3.552713678800501e-15,3.552713678800501e-15,56.0735787261847,0.5058174214336976,7.151456273674168,0.0,0.7041037316163637
1,7,4,0,7.0,0,21.1111111111111,0.0,0.0,55.464794537577276,0.5319141030176467,6.53210310128367,0.0,1.05508428478711
1,7,5,0,7.0,0,21.1111111111111,0.0,0.0,54.781810928558414,0.720573629311141,6.071903675692709,0.0,1.8073806123586291
1,7,6,0,7.0,0,21.1111111111111,0.0,0.0,54.06054561689358,1.366615766865052,6.91456060084341,0.0,2.0813719663277332
1,7,7,0,7.0,0,21.111113755435902,2.6443248017926635e-06,2.6443248017926635e-06,53.57993294634964,2.5065871807047495,11.629805812606394,0.6529033774244163,0.0
1,7,8,0,7.0,0,21.11111111306562,1.954518324964738e-09,1.954518324964738e-09,53.33281829958088,3.1078309582752186,11.7228428068889,0.0,0.4269152188626285
1,7,9,0,7.0,0,21.111110902105647,2.090054529446661e-07,2.090054529446661e-07,53.22500655644301,3.321701111524565,6.772342264716282,0.0,0.9457702145662054
1,7,10,0,7.0,0,21.11111074200148,3.6910962109004686e-07,3.6910962109004686e-07,53.03623521779615,3.396619554698428,6.084949000226869,0.0,0.7514038591242709
1,7,11,0,7.0,0,21.111110861707907,2.494031932087637e-07,2.494031932087637e-07,52.689583438378634,3.1821943575079494,4.370378650109561,0.0,0.3408669983629825
1,7,12,0,7.0,0,21.111112444391388,1.3332802879517658e-06,1.3332802879517658e-06,52.39096266891046,3.2702713961689946,8.170458011456358,0.6686238057789433,0.0
1,7,13,0,7.0,0,21.11111473883198,3.6277208792512283e-06,3.6277208792512283e-06,52.08250631603006,3.3728651647426653,8.68425300778727,1.541066910367374,0.0
1,7,14,0,7.0,0,21.111117335129194,6.224018093803352e-06,6.224018093803352e-06,51.729773584839045,3.1101262886511405,5.635156704220019,1.6640022882760386,0.0
1,7,15,0,7.0,0,21.111118207009497,7.095898396869416e-06,7.095898396869416e-06,51.34822547841553,3.4368797249315626,5.886271541638926,2.2809333838598524,0.0
1,7,16,0,7.0,0,21.11111880849577,7.69738467099046e-06,7.69738467099046e-06,51.09689578300039,3.5249735893987832,6.038915746677029,2.6231208583960433,0.0
1,7,17,0,7.0,0,21.11112540165955,1.4290548449480411e-05,1.4290548449480411e-05,50.86526066622549,5.454741280949376,11.620718940762726,5.415228786639498,0.0
1,7,18,0,7.0,0,21.111115129503915,4.0183928149417625e-06,4.0183928149417625e-06,50.69733322883458,7.578546382206793,11.7228428068889,5.890982406975767,0.0
1,7,19,0,7.0,0,21.111113288538533,2.177427433025514e-06,2.177427433025514e-06,50.76054280981048,7.358367704324772,11.7228428068889,5.029983444513697,0.0
1,7,20,0,7.0,0,21.111112689446596,1.5783354960774432e-06,1.5783354960774432e-06,50.98809683366602,6.1431184787667235,11.7228428068889,4.076883507051815,0.0
1,7,21,0,7.0,0,21.111111683439134,5.723280338543191e-07,5.723280338543191e-07,51.18631128531259,4.778627895397712,11.7228428068889,3.896539154121448,0.0
1,7,22,0,7.0,0,21.111111706524444,5.95413343518203e-07,5.95413343518203e-07,51.42564418426085,3.6122566236652913,11.7228428068889,3.3607745511976117,0.0
1,7,23,0,7.0,0,21.111113036948705,1.925837604943581e-06,1.925837604943581e-06,51.56616877182462,2.933380461428861,11.7228428068889,1.768236215827519,0.0
1,7,24,0,7.0,0,21.111113849320354,2.7382092540051417e-06,2.7382092540051417e-06,51.5417887331109,1.548002083412568,11.7228428068889,0.6711427730814339,0.0
1,8,1,0,1.0,0,21.111111114781895,3.670795223342793e-09,3.670795223342793e-09,51.317005565151845,0.9035064702622416,7.56730177414838,0.0,0.7447272319893218
1,8,2,0,1.0,0,21.1111111111111,0.0,0.0,50.95813184209612,0.7106087132341496,6.868451877010037,0.0,1.463982701092731
1,8,3,0,1.0,0,21.1111111111111,0.0,0.0,50.48379241573838,0.5058174214336976,7.047914271428885,0.0,1.9136137631162455
1,8,4,0,1.0,0,21.111111111111104,3.552713678800501e-15,3.552713678800501e-15,50.0327513038824,0.5319141030176467,6.543875578227623,0.0,2.1225900860339824
1,8,5,0,1.0,0,21.111111111111104,3.552713678800501e-15,3.552713678800501e-15,49.57447460895717,0.720573629311141,6.133695791530913,0.0,2.5456002339914665
